Id,WnvPresent
840,0.019971339
841,0.011375504
842,0.024709994
843,0.051215596
844,0.017772347
845,0.017772347
846,0.017772347
847,0.017772347
848,0.017772347
849,0.011375504
850,0.024709994
851,0.051215596
852,0.017772347
853,0.017772347
854,0.017772347
855,0.017772347
856,0.017772347
857,0.011375504
858,0.024709994
859,0.051215596
860,0.017772347
861,0.017772347
862,0.017772347
863,0.017772347
864,0.017772347
865,0.011375504
866,0.024709994
867,0.051215596
868,0.017772347
869,0.017772347
870,0.017772347
871,0.017772347
872,0.017772347
873,0.011375504
874,0.024709994
875,0.051215596
876,0.017772347
877,0.017772347
878,0.017772347
879,0.017772347
880,0.017772347
881,0.011375504
882,0.024709994
883,0.051215596
884,0.017772347
885,0.017772347
886,0.017772347
887,0.017772347
888,0.017772347
889,0.011375504
890,0.024709994
891,0.051215596
892,0.017772347
893,0.017772347
894,0.017772347
895,0.017772347
896,0.017772347
897,0.018732699
898,0.032409795
899,0.06960465
900,0.026552202
901,0.026552202
902,0.026552202
903,0.026552202
904,0.026552202
905,0.011375504
906,0.024709994
907,0.051215596
908,0.017772347
909,0.017772347
910,0.017772347
911,0.017772347
912,0.017772347
913,0.011375504
914,0.024709994
915,0.051215596
916,0.017772347
917,0.017772347
918,0.017772347
919,0.017772347
920,0.017772347
921,0.011375504
922,0.024709994
923,0.051215596
924,0.017772347
925,0.017772347
926,0.017772347
927,0.017772347
928,0.017772347
929,0.011375504
930,0.024709994
931,0.055054035
932,0.017772347
933,0.017772347
934,0.017772347
935,0.017772347
936,0.017772347
937,0.020186579
938,0.052240144
939,0.10509426
940,0.037873246
941,0.037873246
942,0.037873246
943,0.037873246
944,0.037873246
945,0.011375504
946,0.024709994
947,0.051215596
948,0.017772347
949,0.017772347
950,0.017772347
951,0.017772347
952,0.017772347
953,0.011375504
954,0.024709994
955,0.051215596
956,0.017772347
957,0.017772347
958,0.017772347
959,0.017772347
960,0.017772347
961,0.011375504
962,0.024709994
963,0.051215596
964,0.017772347
965,0.017772347
966,0.017772347
967,0.017772347
968,0.017772347
969,0.011375504
970,0.024709994
971,0.051215596
972,0.017772347
973,0.017772347
974,0.017772347
975,0.017772347
976,0.017772347
977,0.011375504
978,0.024709994
979,0.051215596
980,0.017772347
981,0.017772347
982,0.017772347
983,0.017772347
984,0.017772347
985,0.011375504
986,0.024709994
987,0.051215596
988,0.017772347
989,0.017772347
990,0.017772347
991,0.017772347
992,0.017772347
993,0.011375504
994,0.024709994
995,0.051215596
996,0.017772347
997,0.017772347
998,0.017772347
999,0.017772347
1000,0.017772347
1001,0.011375504
1002,0.024709994
1003,0.051215596
1004,0.017772347
1005,0.017772347
1006,0.017772347
1007,0.017772347
1008,0.017772347
1009,0.011375504
1010,0.024709994
1011,0.051215596
1012,0.017772347
1013,0.017772347
1014,0.017772347
1015,0.017772347
1016,0.017772347
1017,0.011375504
1018,0.024709994
1019,0.051215596
1020,0.017772347
1021,0.017772347
1022,0.017772347
1023,0.017772347
1024,0.017772347
1025,0.011375504
1026,0.024709994
1027,0.051215596
1028,0.017772347
1029,0.017772347
1030,0.017772347
1031,0.017772347
1032,0.017772347
1033,0.010273605
1034,0.022345638
1035,0.046435826
1036,0.016060887
1037,0.016060887
1038,0.016060887
1039,0.016060887
1040,0.016060887
1041,0.011375504
1042,0.024709994
1043,0.051215596
1044,0.017772347
1045,0.017772347
1046,0.017772347
1047,0.017772347
1048,0.017772347
1049,0.045557704
1050,0.08575099
1051,0.07243264
1052,0.05947486
1053,0.05947486
1054,0.05947486
1055,0.05947486
1056,0.05947486
1057,0.011375504
1058,0.024709994
1059,0.051215596
1060,0.017772347
1061,0.017772347
1062,0.017772347
1063,0.017772347
1064,0.017772347
1065,0.020096151
1066,0.04320631
1067,0.07541428
1068,0.03124197
1069,0.03124197
1070,0.03124197
1071,0.03124197
1072,0.03124197
1073,0.011375504
1074,0.024709994
1075,0.051215596
1076,0.017772347
1077,0.017772347
1078,0.017772347
1079,0.017772347
1080,0.017772347
1081,0.008589667
1082,0.018720407
1083,0.039058473
1084,0.013441249
1085,0.013441249
1086,0.013441249
1087,0.013441249
1088,0.013441249
1089,0.012739441
1090,0.027628083
1091,0.057080626
1092,0.01988787
1093,0.01988787
1094,0.01988787
1095,0.01988787
1096,0.01988787
1097,0.011375504
1098,0.024709994
1099,0.051215596
1100,0.017772347
1101,0.017772347
1102,0.017772347
1103,0.017772347
1104,0.017772347
1105,0.011375504
1106,0.024709994
1107,0.051215596
1108,0.017772347
1109,0.017772347
1110,0.017772347
1111,0.017772347
1112,0.017772347
1113,0.011375504
1114,0.024709994
1115,0.051215596
1116,0.017772347
1117,0.017772347
1118,0.017772347
1119,0.017772347
1120,0.017772347
1121,0.011375504
1122,0.024709994
1123,0.051215596
1124,0.017772347
1125,0.017772347
1126,0.017772347
1127,0.017772347
1128,0.017772347
1129,0.011375504
1130,0.024709994
1131,0.051215596
1132,0.017772347
1133,0.017772347
1134,0.017772347
1135,0.017772347
1136,0.017772347
1137,0.011375504
1138,0.024709994
1139,0.051215596
1140,0.017772347
1141,0.017772347
1142,0.017772347
1143,0.017772347
1144,0.017772347
1145,0.011375504
1146,0.024709994
1147,0.051215596
1148,0.017772347
1149,0.017772347
1150,0.017772347
1151,0.017772347
1152,0.017772347
1153,0.061790682
1154,0.1297521
1155,0.21846835
1156,0.09623262
1157,0.09623262
1158,0.09623262
1159,0.09623262
1160,0.09623262
1161,0.011375504
1162,0.024709994
1163,0.051215596
1164,0.017772347
1165,0.017772347
1166,0.017772347
1167,0.017772347
1168,0.017772347
1169,0.011375504
1170,0.024709994
1171,0.051215596
1172,0.017772347
1173,0.017772347
1174,0.017772347
1175,0.017772347
1176,0.017772347
1177,0.011375504
1178,0.024709994
1179,0.051215596
1180,0.017772347
1181,0.017772347
1182,0.017772347
1183,0.017772347
1184,0.017772347
1185,0.011375504
1186,0.024709994
1187,0.051215596
1188,0.017772347
1189,0.017772347
1190,0.017772347
1191,0.017772347
1192,0.017772347
1193,0.011375504
1194,0.024709994
1195,0.051215596
1196,0.017772347
1197,0.017772347
1198,0.017772347
1199,0.017772347
1200,0.017772347
1201,0.011375504
1202,0.024709994
1203,0.051215596
1204,0.017772347
1205,0.017772347
1206,0.017772347
1207,0.017772347
1208,0.017772347
1209,0.019671755
1210,0.050950363
1211,0.10264087
1212,0.03692436
1213,0.03692436
1214,0.03692436
1215,0.03692436
1216,0.03692436
1217,0.012468128
1218,0.03267455
1219,0.067135364
1220,0.02355478
1221,0.02355478
1222,0.02355478
1223,0.02355478
1224,0.02355478
1225,0.01515626
1226,0.039202083
1227,0.086533904
1228,0.028564043
1229,0.028564043
1230,0.028564043
1231,0.028564043
1232,0.028564043
1233,0.01904033
1234,0.05548697
1235,0.09961692
1236,0.035759356
1237,0.035759356
1238,0.035759356
1239,0.035759356
1240,0.035759356
1241,0.012438091
1242,0.032597438
1243,0.06698255
1244,0.023498666
1245,0.023498666
1246,0.023498666
1247,0.023498666
1248,0.023498666
1249,0.012438091
1250,0.032597438
1251,0.06698255
1252,0.023498666
1253,0.023498666
1254,0.023498666
1255,0.023498666
1256,0.023498666
1257,0.012438091
1258,0.032597438
1259,0.06698255
1260,0.023498666
1261,0.023498666
1262,0.023498666
1263,0.023498666
1264,0.023498666
1265,0.012438091
1266,0.032597438
1267,0.06698255
1268,0.023498666
1269,0.023498666
1270,0.023498666
1271,0.023498666
1272,0.023498666
1273,0.009946401
1274,0.02617431
1275,0.054163393
1276,0.018833496
1277,0.018833496
1278,0.018833496
1279,0.018833496
1280,0.018833496
1281,0.012438091
1282,0.032597438
1283,0.06698255
1284,0.023498666
1285,0.023498666
1286,0.023498666
1287,0.023498666
1288,0.023498666
1289,0.012438091
1290,0.032597438
1291,0.06698255
1292,0.023498666
1293,0.023498666
1294,0.023498666
1295,0.023498666
1296,0.023498666
1297,0.016483242
1298,0.045916475
1299,0.08720044
1300,0.031027937
1301,0.031027937
1302,0.031027937
1303,0.031027937
1304,0.031027937
1305,0.012438091
1306,0.032597438
1307,0.06698255
1308,0.023498666
1309,0.023498666
1310,0.023498666
1311,0.023498666
1312,0.023498666
1313,0.012438091
1314,0.032597438
1315,0.06698255
1316,0.023498666
1317,0.023498666
1318,0.023498666
1319,0.023498666
1320,0.023498666
1321,0.014020762
1322,0.03665005
1323,0.07497871
1324,0.026451023
1325,0.026451023
1326,0.026451023
1327,0.026451023
1328,0.026451023
1329,0.012438091
1330,0.032597438
1331,0.06698255
1332,0.023498666
1333,0.023498666
1334,0.023498666
1335,0.023498666
1336,0.023498666
1337,0.012438091
1338,0.032597438
1339,0.06698255
1340,0.023498666
1341,0.023498666
1342,0.023498666
1343,0.023498666
1344,0.023498666
1345,0.012438091
1346,0.032597438
1347,0.06698255
1348,0.023498666
1349,0.023498666
1350,0.023498666
1351,0.023498666
1352,0.023498666
1353,0.012468128
1354,0.03267455
1355,0.072076306
1356,0.02355478
1357,0.02355478
1358,0.02355478
1359,0.02355478
1360,0.02355478
1361,0.07030905
1362,0.18184038
1363,0.29789534
1364,0.12910414
1365,0.12910414
1366,0.12910414
1367,0.12910414
1368,0.12910414
1369,0.014378902
1370,0.03756423
1371,0.07677274
1372,0.027117966
1373,0.027117966
1374,0.027117966
1375,0.027117966
1376,0.027117966
1377,0.012438091
1378,0.032597438
1379,0.06698255
1380,0.023498666
1381,0.023498666
1382,0.023498666
1383,0.023498666
1384,0.023498666
1385,0.012468128
1386,0.03267455
1387,0.067135364
1388,0.02355478
1389,0.02355478
1390,0.02355478
1391,0.02355478
1392,0.02355478
1393,0.015869219
1394,0.0440252
1395,0.08727815
1396,0.03141704
1397,0.03141704
1398,0.03141704
1399,0.03141704
1400,0.03141704
1401,0.01299963
1402,0.04635145
1403,0.06752249
1404,0.02454715
1405,0.02454715
1406,0.02454715
1407,0.02454715
1408,0.02454715
1409,0.007968005
1410,0.022619158
1411,0.04699006
1412,0.016258765
1413,0.016258765
1414,0.016258765
1415,0.016258765
1416,0.016258765
1417,0.012438091
1418,0.032597438
1419,0.06698255
1420,0.023498666
1421,0.023498666
1422,0.023498666
1423,0.023498666
1424,0.023498666
1425,0.012438091
1426,0.032597438
1427,0.06698255
1428,0.023498666
1429,0.023498666
1430,0.023498666
1431,0.023498666
1432,0.023498666
1433,0.012438091
1434,0.032597438
1435,0.06698255
1436,0.023498666
1437,0.023498666
1438,0.023498666
1439,0.023498666
1440,0.023498666
1441,0.04429859
1442,0.1222458
1443,0.19478245
1444,0.08345483
1445,0.08345483
1446,0.08345483
1447,0.08345483
1448,0.08345483
1449,0.012438091
1450,0.032597438
1451,0.06698255
1452,0.023498666
1453,0.023498666
1454,0.023498666
1455,0.023498666
1456,0.023498666
1457,0.012468128
1458,0.03267455
1459,0.067135364
1460,0.02355478
1461,0.02355478
1462,0.02355478
1463,0.02355478
1464,0.02355478
1465,0.012438091
1466,0.032597438
1467,0.06698255
1468,0.023498666
1469,0.023498666
1470,0.023498666
1471,0.023498666
1472,0.023498666
1473,0.012438091
1474,0.032597438
1475,0.06698255
1476,0.023498666
1477,0.023498666
1478,0.023498666
1479,0.023498666
1480,0.023498666
1481,0.02428582
1482,0.05563288
1483,0.10962488
1484,0.04037267
1485,0.04037267
1486,0.04037267
1487,0.04037267
1488,0.04037267
1489,0.012438091
1490,0.032597438
1491,0.06698255
1492,0.023498666
1493,0.023498666
1494,0.023498666
1495,0.023498666
1496,0.023498666
1497,0.012438091
1498,0.032597438
1499,0.06698255
1500,0.023498666
1501,0.023498666
1502,0.023498666
1503,0.023498666
1504,0.023498666
1505,0.012438091
1506,0.032597438
1507,0.06698255
1508,0.023498666
1509,0.023498666
1510,0.023498666
1511,0.023498666
1512,0.023498666
1513,0.012438091
1514,0.032597438
1515,0.06698255
1516,0.023498666
1517,0.023498666
1518,0.023498666
1519,0.023498666
1520,0.023498666
1521,0.012438091
1522,0.032597438
1523,0.06698255
1524,0.023498666
1525,0.023498666
1526,0.023498666
1527,0.023498666
1528,0.023498666
1529,0.0118903965
1530,0.031190079
1531,0.06591916
1532,0.022475012
1533,0.022475012
1534,0.022475012
1535,0.022475012
1536,0.022475012
1537,0.012438091
1538,0.032597438
1539,0.06698255
1540,0.023498666
1541,0.023498666
1542,0.023498666
1543,0.023498666
1544,0.023498666
1545,0.012438091
1546,0.032597438
1547,0.06698255
1548,0.023498666
1549,0.023498666
1550,0.023498666
1551,0.023498666
1552,0.023498666
1553,0.012438091
1554,0.032597438
1555,0.06698255
1556,0.023498666
1557,0.023498666
1558,0.023498666
1559,0.023498666
1560,0.023498666
1561,0.012438091
1562,0.032597438
1563,0.06698255
1564,0.023498666
1565,0.023498666
1566,0.023498666
1567,0.023498666
1568,0.023498666
1569,0.014475316
1570,0.047790386
1571,0.07177003
1572,0.029630372
1573,0.029630372
1574,0.029630372
1575,0.029630372
1576,0.029630372
1577,0.013178192
1578,0.034495175
1579,0.07073573
1580,0.024880322
1581,0.024880322
1582,0.024880322
1583,0.024880322
1584,0.024880322
1585,0.015488029
1586,0.040388476
1587,0.08229281
1588,0.02918063
1589,0.02918063
1590,0.02918063
1591,0.02918063
1592,0.02918063
1593,0.012468128
1594,0.03267455
1595,0.067135364
1596,0.02355478
1597,0.02355478
1598,0.02355478
1599,0.02355478
1600,0.02355478
1601,0.012438091
1602,0.032597438
1603,0.06698255
1604,0.023498666
1605,0.023498666
1606,0.023498666
1607,0.023498666
1608,0.023498666
1609,0.012438091
1610,0.032597438
1611,0.06698255
1612,0.023498666
1613,0.023498666
1614,0.023498666
1615,0.023498666
1616,0.023498666
1617,0.012438091
1618,0.032597438
1619,0.06698255
1620,0.023498666
1621,0.023498666
1622,0.023498666
1623,0.023498666
1624,0.023498666
1625,0.012438091
1626,0.032597438
1627,0.06698255
1628,0.023498666
1629,0.023498666
1630,0.023498666
1631,0.023498666
1632,0.023498666
1633,0.012438091
1634,0.032597438
1635,0.06698255
1636,0.023498666
1637,0.023498666
1638,0.023498666
1639,0.023498666
1640,0.023498666
1641,0.012438091
1642,0.032597438
1643,0.06698255
1644,0.023498666
1645,0.023498666
1646,0.023498666
1647,0.023498666
1648,0.023498666
1649,0.012438091
1650,0.032597438
1651,0.06698255
1652,0.023498666
1653,0.023498666
1654,0.023498666
1655,0.023498666
1656,0.023498666
1657,0.012438091
1658,0.032597438
1659,0.06698255
1660,0.023498666
1661,0.023498666
1662,0.023498666
1663,0.023498666
1664,0.023498666
