Id,WnvPresent
220,0.35984164
221,0.35984164
222,0.35984164
223,0.35984164
224,0.35984164
225,0.40562218
226,0.29261607
227,0.39259416
228,0.35984164
229,0.35984164
230,0.35984164
231,0.35984164
232,0.35984164
233,0.4061559
234,0.30532
235,0.3931221
236,0.36035168
237,0.36035168
238,0.36035168
239,0.36035168
240,0.36035168
241,0.40562218
242,0.29261607
243,0.39259416
244,0.35984164
245,0.35984164
246,0.35984164
247,0.35984164
248,0.35984164
249,0.38783363
250,0.27809298
251,0.37574473
252,0.34360266
253,0.34360266
254,0.34360266
255,0.34360266
256,0.34360266
257,0.40562218
258,0.29261607
259,0.39259416
260,0.35984164
261,0.35984164
262,0.35984164
263,0.35984164
264,0.35984164
265,0.40562218
266,0.29261607
267,0.39259416
268,0.35984164
269,0.35984164
270,0.35984164
271,0.35984164
272,0.35984164
273,0.40562218
274,0.29261607
275,0.39259416
276,0.35984164
277,0.35984164
278,0.35984164
279,0.35984164
280,0.35984164
281,0.40562218
282,0.29261607
283,0.39259416
284,0.35984164
285,0.35984164
286,0.35984164
287,0.35984164
288,0.35984164
289,0.40562218
290,0.29261607
291,0.39259416
292,0.35984164
293,0.35984164
294,0.35984164
295,0.35984164
296,0.35984164
297,0.40562218
298,0.29261607
299,0.39259416
300,0.35984164
301,0.35984164
302,0.35984164
303,0.35984164
304,0.35984164
305,0.40562218
306,0.29261607
307,0.39259416
308,0.35984164
309,0.35984164
310,0.35984164
311,0.35984164
312,0.35984164
313,0.40562218
314,0.29261607
315,0.39259416
316,0.35984164
317,0.35984164
318,0.35984164
319,0.35984164
320,0.35984164
321,0.43710533
322,0.33293355
323,0.41109157
324,0.38566354
325,0.38566354
326,0.38566354
327,0.38566354
328,0.38566354
329,0.40562218
330,0.29261607
331,0.39259416
332,0.35984164
333,0.35984164
334,0.35984164
335,0.35984164
336,0.35984164
337,0.40562218
338,0.29261607
339,0.39259416
340,0.35984164
341,0.35984164
342,0.35984164
343,0.35984164
344,0.35984164
345,0.40562218
346,0.29261607
347,0.39259416
348,0.35984164
349,0.35984164
350,0.35984164
351,0.35984164
352,0.35984164
353,0.40562218
354,0.29261607
355,0.39259416
356,0.35984164
357,0.35984164
358,0.35984164
359,0.35984164
360,0.35984164
361,0.38783363
362,0.28633574
363,0.37574473
364,0.34360266
365,0.34360266
366,0.34360266
367,0.34360266
368,0.34360266
369,0.38783363
370,0.27809298
371,0.37574473
372,0.34360266
373,0.34360266
374,0.34360266
375,0.34360266
376,0.34360266
377,0.38783363
378,0.27809298
379,0.37574473
380,0.34360266
381,0.34360266
382,0.34360266
383,0.34360266
384,0.34360266
385,0.38783363
386,0.27809298
387,0.37574473
388,0.34360266
389,0.34360266
390,0.34360266
391,0.34360266
392,0.34360266
393,0.40562218
394,0.29261607
395,0.39259416
396,0.35984164
397,0.35984164
398,0.35984164
399,0.35984164
400,0.35984164
401,0.40562218
402,0.29261607
403,0.39259416
404,0.35984164
405,0.35984164
406,0.35984164
407,0.35984164
408,0.35984164
409,0.40562218
410,0.29261607
411,0.39259416
412,0.35984164
413,0.35984164
414,0.35984164
415,0.35984164
416,0.35984164
417,0.40562218
418,0.29261607
419,0.39259416
420,0.35984164
421,0.35984164
422,0.35984164
423,0.35984164
424,0.35984164
425,0.40562218
426,0.29261607
427,0.39259416
428,0.35984164
429,0.35984164
430,0.35984164
431,0.35984164
432,0.35984164
433,0.40562218
434,0.29261607
435,0.39259416
436,0.35984164
437,0.35984164
438,0.35984164
439,0.35984164
440,0.35984164
441,0.40562218
442,0.29261607
443,0.39259416
444,0.35984164
445,0.35984164
446,0.35984164
447,0.35984164
448,0.35984164
449,0.40562218
450,0.29261607
451,0.39259416
452,0.35984164
453,0.35984164
454,0.35984164
455,0.35984164
456,0.35984164
457,0.40562218
458,0.29261607
459,0.39259416
460,0.35984164
461,0.35984164
462,0.35984164
463,0.35984164
464,0.35984164
465,0.40562218
466,0.29261607
467,0.39259416
468,0.35984164
469,0.35984164
470,0.35984164
471,0.35984164
472,0.35984164
473,0.40562218
474,0.29261607
475,0.38912413
476,0.35984164
477,0.35984164
478,0.35984164
479,0.35984164
480,0.35984164
481,0.4046304
482,0.29240718
483,0.3923535
484,0.35960913
485,0.35960913
486,0.35960913
487,0.35960913
488,0.35960913
489,0.40562218
490,0.29261607
491,0.39259416
492,0.35984164
493,0.35984164
494,0.35984164
495,0.35984164
496,0.35984164
497,0.40562218
498,0.29261607
499,0.39259416
500,0.35984164
501,0.35984164
502,0.35984164
503,0.35984164
504,0.35984164
505,0.40562218
506,0.29261607
507,0.39259416
508,0.35984164
509,0.35984164
510,0.35984164
511,0.35984164
512,0.35984164
513,0.38783363
514,0.27809298
515,0.37574473
516,0.34360266
517,0.34360266
518,0.34360266
519,0.34360266
520,0.34360266
521,0.40562218
522,0.29261607
523,0.39259416
524,0.35984164
525,0.35984164
526,0.35984164
527,0.35984164
528,0.35984164
529,0.40562218
530,0.29261607
531,0.39259416
532,0.35984164
533,0.35984164
534,0.35984164
535,0.35984164
536,0.35984164
537,0.38783363
538,0.27809298
539,0.37574473
540,0.34360266
541,0.34360266
542,0.34360266
543,0.34360266
544,0.34360266
545,0.40562218
546,0.29261607
547,0.39259416
548,0.35984164
549,0.35984164
550,0.35984164
551,0.35984164
552,0.35984164
553,0.42218027
554,0.31061533
555,0.4017043
556,0.37268305
557,0.37268305
558,0.37268305
559,0.37268305
560,0.37268305
561,0.40562218
562,0.29261607
563,0.39259416
564,0.35984164
565,0.35984164
566,0.35984164
567,0.35984164
568,0.35984164
569,0.40562218
570,0.29261607
571,0.39259416
572,0.35984164
573,0.35984164
574,0.35984164
575,0.35984164
576,0.35984164
577,0.40562218
578,0.29261607
579,0.39259416
580,0.35984164
581,0.35984164
582,0.35984164
583,0.35984164
584,0.35984164
585,0.41736087
586,0.33215147
587,0.4042122
588,0.37108263
589,0.37108263
590,0.37108263
591,0.37108263
592,0.37108263
593,0.40562218
594,0.29261607
595,0.39259416
596,0.35984164
597,0.35984164
598,0.35984164
599,0.35984164
600,0.35984164
601,0.40562218
602,0.29261607
603,0.39259416
604,0.35984164
605,0.35984164
606,0.35984164
607,0.35984164
608,0.35984164
609,0.40562218
610,0.29261607
611,0.39259416
612,0.35984164
613,0.35984164
614,0.35984164
615,0.35984164
616,0.35984164
617,0.40562218
618,0.29261607
619,0.39259416
620,0.35984164
621,0.35984164
622,0.35984164
623,0.35984164
624,0.35984164
625,0.40562218
626,0.29261607
627,0.39259416
628,0.35984164
629,0.35984164
630,0.35984164
631,0.35984164
632,0.35984164
633,0.40562218
634,0.29261607
635,0.39259416
636,0.35984164
637,0.35984164
638,0.35984164
639,0.35984164
640,0.35984164
641,0.40562218
642,0.29261607
643,0.39259416
644,0.35984164
645,0.35984164
646,0.35984164
647,0.35984164
648,0.35984164
649,0.40562218
650,0.29261607
651,0.39259416
652,0.35984164
653,0.35984164
654,0.35984164
655,0.35984164
656,0.35984164
657,0.40562218
658,0.29261607
659,0.39259416
660,0.35984164
661,0.35984164
662,0.35984164
663,0.35984164
664,0.35984164
665,0.40562218
666,0.3044394
667,0.39259416
668,0.35984164
669,0.35984164
670,0.35984164
671,0.35984164
672,0.35984164
673,0.40562218
674,0.29261607
675,0.39259416
676,0.35984164
677,0.35984164
678,0.35984164
679,0.35984164
680,0.35984164
681,0.40562218
682,0.29261607
683,0.39259416
684,0.35984164
685,0.35984164
686,0.35984164
687,0.35984164
688,0.35984164
689,0.40562218
690,0.29261607
691,0.39259416
692,0.35984164
693,0.35984164
694,0.35984164
695,0.35984164
696,0.35984164
697,0.40562218
698,0.29261607
699,0.39259416
700,0.35984164
701,0.35984164
702,0.35984164
703,0.35984164
704,0.35984164
705,0.40562218
706,0.29261607
707,0.39259416
708,0.35984164
709,0.35984164
710,0.35984164
711,0.35984164
712,0.35984164
713,0.40562218
714,0.29261607
715,0.39259416
716,0.35984164
717,0.35984164
718,0.35984164
719,0.35984164
720,0.35984164
721,0.40562218
722,0.29261607
723,0.39259416
724,0.35984164
725,0.35984164
726,0.35984164
727,0.35984164
728,0.35984164
729,0.40562218
730,0.29261607
731,0.39259416
732,0.35984164
733,0.35984164
734,0.35984164
735,0.35984164
736,0.35984164
737,0.40562218
738,0.29261607
739,0.39259416
740,0.35984164
741,0.35984164
742,0.35984164
743,0.35984164
744,0.35984164
745,0.40562218
746,0.2958265
747,0.39259416
748,0.35984164
749,0.35984164
750,0.35984164
751,0.35984164
752,0.35984164
753,0.40562218
754,0.29261607
755,0.39259416
756,0.35984164
757,0.35984164
758,0.35984164
759,0.35984164
760,0.35984164
761,0.40562218
762,0.29261607
763,0.39259416
764,0.35984164
765,0.35984164
766,0.35984164
767,0.35984164
768,0.35984164
769,0.40562218
770,0.29483196
771,0.39514425
772,0.36230585
773,0.36230585
774,0.36230585
775,0.36230585
776,0.36230585
777,0.40562218
778,0.2965143
779,0.39259416
780,0.3641744
781,0.3641744
782,0.3641744
783,0.3641744
784,0.3641744
785,0.40562218
786,0.29261607
787,0.39259416
788,0.35984164
789,0.35984164
790,0.35984164
791,0.35984164
792,0.35984164
793,0.40562218
794,0.29261607
795,0.39259416
796,0.35984164
797,0.35984164
798,0.35984164
799,0.35984164
800,0.35984164
801,0.40562218
802,0.29261607
803,0.39259416
804,0.35984164
805,0.35984164
806,0.35984164
807,0.35984164
808,0.35984164
809,0.40562218
810,0.29261607
811,0.39259416
812,0.35984164
813,0.35984164
814,0.35984164
815,0.35984164
816,0.35984164
817,0.40562218
818,0.29261607
819,0.39259416
820,0.35984164
821,0.35984164
822,0.35984164
823,0.35984164
824,0.35984164
825,0.40562218
826,0.29261607
827,0.39259416
828,0.35984164
829,0.35984164
830,0.35984164
831,0.35984164
832,0.35984164
833,0.40562218
834,0.29261607
835,0.39259416
836,0.35984164
837,0.35984164
838,0.35984164
839,0.35984164
840,0.35984164
841,0.40562218
842,0.29261607
843,0.39259416
844,0.35984164
845,0.35984164
846,0.35984164
847,0.35984164
848,0.35984164
849,0.40562218
850,0.29261607
851,0.39259416
852,0.35984164
853,0.35984164
854,0.35984164
855,0.35984164
856,0.35984164
857,0.40562218
858,0.29261607
859,0.39259416
860,0.35984164
861,0.35984164
862,0.35984164
863,0.35984164
864,0.35984164
865,0.40562218
866,0.29261607
867,0.39259416
868,0.35984164
869,0.35984164
870,0.35984164
871,0.35984164
872,0.35984164
873,0.40562218
874,0.29261607
875,0.39259416
876,0.35984164
877,0.35984164
878,0.35984164
879,0.35984164
880,0.35984164
881,0.40562218
882,0.29261607
883,0.39259416
884,0.35984164
885,0.35984164
886,0.35984164
887,0.35984164
888,0.35984164
889,0.40562218
890,0.29261607
891,0.39259416
892,0.35984164
893,0.35984164
894,0.35984164
895,0.35984164
896,0.35984164
897,0.40562218
898,0.29261607
899,0.39259416
900,0.35984164
901,0.35984164
902,0.35984164
903,0.35984164
904,0.35984164
905,0.40562218
906,0.29261607
907,0.39259416
908,0.35984164
909,0.35984164
910,0.35984164
911,0.35984164
912,0.35984164
913,0.40562218
914,0.29261607
915,0.39259416
916,0.35984164
917,0.35984164
918,0.35984164
919,0.35984164
920,0.35984164
921,0.40417984
922,0.29261607
923,0.39259416
924,0.35984164
925,0.35984164
926,0.35984164
927,0.35984164
928,0.35984164
929,0.40296316
930,0.29097635
931,0.38656765
932,0.35801587
933,0.35801587
934,0.35801587
935,0.35801587
936,0.35801587
937,0.39594918
938,0.2919431
939,0.37597296
940,0.35283217
941,0.35283217
942,0.35283217
943,0.35283217
944,0.35283217
945,0.38783363
946,0.27809298
947,0.3682733
948,0.34360266
949,0.34360266
950,0.34360266
951,0.34360266
952,0.34360266
953,0.40562218
954,0.29261607
955,0.39259416
956,0.35984164
957,0.35984164
958,0.35984164
959,0.35984164
960,0.35984164
961,0.40562218
962,0.29261607
963,0.39259416
964,0.35984164
965,0.35984164
966,0.35984164
967,0.35984164
968,0.35984164
969,0.40562218
970,0.29261607
971,0.39259416
972,0.35984164
973,0.35984164
974,0.35984164
975,0.35984164
976,0.35984164
977,0.40562218
978,0.29261607
979,0.39259416
980,0.35984164
981,0.35984164
982,0.35984164
983,0.35984164
984,0.35984164
985,0.40562218
986,0.29261607
987,0.39259416
988,0.35984164
989,0.35984164
990,0.35984164
991,0.35984164
992,0.35984164
993,0.40562218
994,0.29261607
995,0.39259416
996,0.35984164
997,0.35984164
998,0.35984164
999,0.35984164
1000,0.35984164
1001,0.40562218
1002,0.29261607
1003,0.39259416
1004,0.35984164
1005,0.35984164
1006,0.35984164
1007,0.35984164
1008,0.35984164
1009,0.40562218
1010,0.29261607
1011,0.39259416
1012,0.35984164
1013,0.35984164
1014,0.35984164
1015,0.35984164
1016,0.35984164
1017,0.40562218
1018,0.29261607
1019,0.39259416
1020,0.35984164
1021,0.35984164
1022,0.35984164
1023,0.35984164
1024,0.35984164
1025,0.40562218
1026,0.29261607
1027,0.39259416
1028,0.35984164
1029,0.35984164
1030,0.35984164
1031,0.35984164
1032,0.35984164
1033,0.38783363
1034,0.27809298
1035,0.37574473
1036,0.34360266
1037,0.34360266
1038,0.34360266
1039,0.34360266
1040,0.34360266
1041,0.40562218
1042,0.30050486
1043,0.39259416
1044,0.36330396
1045,0.36330396
1046,0.36330396
1047,0.36330396
1048,0.36330396
1049,0.40562218
1050,0.29261607
1051,0.39259416
1052,0.35984164
1053,0.35984164
1054,0.35984164
1055,0.35984164
1056,0.35984164
1057,0.40562218
1058,0.29261607
1059,0.39259416
1060,0.35984164
1061,0.35984164
1062,0.35984164
1063,0.35984164
1064,0.35984164
1065,0.40917748
1066,0.2956736
1067,0.3961114
1068,0.36324093
1069,0.36324093
1070,0.36324093
1071,0.36324093
1072,0.36324093
1073,0.40562218
1074,0.29261607
1075,0.39259416
1076,0.35984164
1077,0.35984164
1078,0.35984164
1079,0.35984164
1080,0.35984164
1081,0.40562218
1082,0.29261607
1083,0.39259416
1084,0.35984164
1085,0.35984164
1086,0.35984164
1087,0.35984164
1088,0.35984164
1089,0.40562218
1090,0.29261607
1091,0.39259416
1092,0.35984164
1093,0.35984164
1094,0.35984164
1095,0.35984164
1096,0.35984164
1097,0.40562218
1098,0.29261607
1099,0.39259416
1100,0.35984164
1101,0.35984164
1102,0.35984164
1103,0.35984164
1104,0.35984164
1105,0.40562218
1106,0.29261607
1107,0.38845092
1108,0.35984164
1109,0.35984164
1110,0.35984164
1111,0.35984164
1112,0.35984164
1113,0.40562218
1114,0.29261607
1115,0.39259416
1116,0.35984164
1117,0.35984164
1118,0.35984164
1119,0.35984164
1120,0.35984164
1121,0.38783363
1122,0.27809298
1123,0.37574473
1124,0.34360266
1125,0.34360266
1126,0.34360266
1127,0.34360266
1128,0.34360266
1129,0.38783363
1130,0.27809298
1131,0.37574473
1132,0.34360266
1133,0.34360266
1134,0.34360266
1135,0.34360266
1136,0.34360266
1137,0.38783363
1138,0.27809298
1139,0.37574473
1140,0.34360266
1141,0.34360266
1142,0.34360266
1143,0.34360266
1144,0.34360266
1145,0.40562218
1146,0.29261607
1147,0.39259416
1148,0.35984164
1149,0.35984164
1150,0.35984164
1151,0.35984164
1152,0.35984164
1153,0.40562218
1154,0.29261607
1155,0.39259416
1156,0.35984164
1157,0.35984164
1158,0.35984164
1159,0.35984164
1160,0.35984164
1161,0.38783363
1162,0.27809298
1163,0.37574473
1164,0.34360266
1165,0.34360266
1166,0.34360266
1167,0.34360266
1168,0.34360266
1169,0.40562218
1170,0.29261607
1171,0.39259416
1172,0.35984164
1173,0.35984164
1174,0.35984164
1175,0.35984164
1176,0.35984164
1177,0.40562218
1178,0.29261607
1179,0.39259416
1180,0.35984164
1181,0.35984164
1182,0.35984164
1183,0.35984164
1184,0.35984164
1185,0.40562218
1186,0.29261607
1187,0.39259416
1188,0.35984164
1189,0.35984164
1190,0.35984164
1191,0.35984164
1192,0.35984164
1193,0.40562218
1194,0.29261607
1195,0.39259416
1196,0.35984164
1197,0.35984164
1198,0.35984164
1199,0.35984164
1200,0.35984164
1201,0.40562218
1202,0.29261607
1203,0.39259416
1204,0.35984164
1205,0.35984164
1206,0.35984164
1207,0.35984164
1208,0.35984164
1209,0.4103978
1210,0.2975911
1211,0.38710183
1212,0.36143073
1213,0.36143073
1214,0.36143073
1215,0.36143073
1216,0.36143073
1217,0.4058507
1218,0.29367134
1219,0.38264534
1220,0.35709763
1221,0.35709763
1222,0.35709763
1223,0.35709763
1224,0.35709763
1225,0.4058507
1226,0.29747117
1227,0.38264534
1228,0.35709763
1229,0.35709763
1230,0.35709763
1231,0.35709763
1232,0.35709763
1233,0.4058507
1234,0.29367134
1235,0.38264534
1236,0.35709763
1237,0.35709763
1238,0.35709763
1239,0.35709763
1240,0.35709763
1241,0.4058507
1242,0.29367134
1243,0.38264534
1244,0.35709763
1245,0.35709763
1246,0.35709763
1247,0.35709763
1248,0.35709763
1249,0.4058507
1250,0.29367134
1251,0.38264534
1252,0.35709763
1253,0.35709763
1254,0.35709763
1255,0.35709763
1256,0.35709763
1257,0.4058507
1258,0.29367134
1259,0.38264534
1260,0.35709763
1261,0.35709763
1262,0.35709763
1263,0.35709763
1264,0.35709763
1265,0.4058507
1266,0.29367134
1267,0.38264534
1268,0.35709763
1269,0.35709763
1270,0.35709763
1271,0.35709763
1272,0.35709763
1273,0.4103978
1274,0.2975911
1275,0.38710183
1276,0.36143073
1277,0.36143073
1278,0.36143073
1279,0.36143073
1280,0.36143073
1281,0.4058507
1282,0.30295828
1283,0.38264534
1284,0.35709763
1285,0.35709763
1286,0.35709763
1287,0.35709763
1288,0.35709763
1289,0.4058507
1290,0.29367134
1291,0.38264534
1292,0.35709763
1293,0.35709763
1294,0.35709763
1295,0.35709763
1296,0.35709763
1297,0.4058507
1298,0.29367134
1299,0.38264534
1300,0.35709763
1301,0.35709763
1302,0.35709763
1303,0.35709763
1304,0.35709763
1305,0.4058507
1306,0.29367134
1307,0.38264534
1308,0.35709763
1309,0.35709763
1310,0.35709763
1311,0.35709763
1312,0.35709763
1313,0.4058507
1314,0.29367134
1315,0.38264534
1316,0.35709763
1317,0.35709763
1318,0.35709763
1319,0.35709763
1320,0.35709763
1321,0.40680513
1322,0.29999027
1323,0.38570264
1324,0.36006984
1325,0.36006984
1326,0.36006984
1327,0.36006984
1328,0.36006984
1329,0.4058507
1330,0.29367134
1331,0.38264534
1332,0.35709763
1333,0.35709763
1334,0.35709763
1335,0.35709763
1336,0.35709763
1337,0.4058507
1338,0.29367134
1339,0.38264534
1340,0.35709763
1341,0.35709763
1342,0.35709763
1343,0.35709763
1344,0.35709763
1345,0.4058507
1346,0.29367134
1347,0.38264534
1348,0.35709763
1349,0.35709763
1350,0.35709763
1351,0.35709763
1352,0.35709763
1353,0.4058507
1354,0.29367134
1355,0.37854168
1356,0.35709763
1357,0.35709763
1358,0.35709763
1359,0.35709763
1360,0.35709763
1361,0.41269222
1362,0.29367134
1363,0.3932561
1364,0.36362022
1365,0.36362022
1366,0.36362022
1367,0.36362022
1368,0.36362022
1369,0.4058507
1370,0.29367134
1371,0.38264534
1372,0.35709763
1373,0.35709763
1374,0.35709763
1375,0.35709763
1376,0.35709763
1377,0.4058507
1378,0.29367134
1379,0.38264534
1380,0.35709763
1381,0.35709763
1382,0.35709763
1383,0.35709763
1384,0.35709763
1385,0.4058507
1386,0.29367134
1387,0.38264534
1388,0.35709763
1389,0.35709763
1390,0.35709763
1391,0.35709763
1392,0.35709763
1393,0.4058507
1394,0.29367134
1395,0.38264534
1396,0.35709763
1397,0.35709763
1398,0.35709763
1399,0.35709763
1400,0.35709763
1401,0.4058507
1402,0.29367134
1403,0.38264534
1404,0.35709763
1405,0.35709763
1406,0.35709763
1407,0.35709763
1408,0.35709763
1409,0.4058507
1410,0.29367134
1411,0.38264534
1412,0.35709763
1413,0.35709763
1414,0.35709763
1415,0.35709763
1416,0.35709763
1417,0.4058507
1418,0.29367134
1419,0.38264534
1420,0.35709763
1421,0.35709763
1422,0.35709763
1423,0.35709763
1424,0.35709763
1425,0.4058507
1426,0.29367134
1427,0.38264534
1428,0.35709763
1429,0.35709763
1430,0.35709763
1431,0.35709763
1432,0.35709763
1433,0.4058507
1434,0.29367134
1435,0.38264534
1436,0.35709763
1437,0.35709763
1438,0.35709763
1439,0.35709763
1440,0.35709763
1441,0.4058507
1442,0.30593106
1443,0.38264534
1444,0.35709763
1445,0.35709763
1446,0.35709763
1447,0.35709763
1448,0.35709763
1449,0.4058507
1450,0.29367134
1451,0.38264534
1452,0.35709763
1453,0.35709763
1454,0.35709763
1455,0.35709763
1456,0.35709763
1457,0.4058507
1458,0.29367134
1459,0.38264534
1460,0.35709763
1461,0.35709763
1462,0.35709763
1463,0.35709763
1464,0.35709763
1465,0.4058507
1466,0.29367134
1467,0.38264534
1468,0.35709763
1469,0.35709763
1470,0.35709763
1471,0.35709763
1472,0.35709763
1473,0.4058507
1474,0.29367134
1475,0.38264534
1476,0.35709763
1477,0.35709763
1478,0.35709763
1479,0.35709763
1480,0.35709763
1481,0.4058507
1482,0.29367134
1483,0.38264534
1484,0.35709763
1485,0.35709763
1486,0.35709763
1487,0.35709763
1488,0.35709763
1489,0.4058507
1490,0.29367134
1491,0.38264534
1492,0.35709763
1493,0.35709763
1494,0.35709763
1495,0.35709763
1496,0.35709763
1497,0.4058507
1498,0.29367134
1499,0.38264534
1500,0.35709763
1501,0.35709763
1502,0.35709763
1503,0.35709763
1504,0.35709763
1505,0.4058507
1506,0.29367134
1507,0.38264534
1508,0.35709763
1509,0.35709763
1510,0.35709763
1511,0.35709763
1512,0.35709763
1513,0.4058507
1514,0.29367134
1515,0.38264534
1516,0.35709763
1517,0.35709763
1518,0.35709763
1519,0.35709763
1520,0.35709763
1521,0.4058507
1522,0.29367134
1523,0.38264534
1524,0.35709763
1525,0.35709763
1526,0.35709763
1527,0.35709763
1528,0.35709763
1529,0.43921778
1530,0.3388659
1531,0.41077608
1532,0.39248028
1533,0.39248028
1534,0.39248028
1535,0.39248028
1536,0.39248028
1537,0.4058507
1538,0.29367134
1539,0.38264534
1540,0.35709763
1541,0.35709763
1542,0.35709763
1543,0.35709763
1544,0.35709763
1545,0.4058507
1546,0.29367134
1547,0.38264534
1548,0.35709763
1549,0.35709763
1550,0.35709763
1551,0.35709763
1552,0.35709763
1553,0.4058507
1554,0.29367134
1555,0.38264534
1556,0.35709763
1557,0.35709763
1558,0.35709763
1559,0.35709763
1560,0.35709763
1561,0.4058507
1562,0.29367134
1563,0.38264534
1564,0.35709763
1565,0.35709763
1566,0.35709763
1567,0.35709763
1568,0.35709763
1569,0.4058507
1570,0.30218256
1571,0.38264534
1572,0.35709763
1573,0.35709763
1574,0.35709763
1575,0.35709763
1576,0.35709763
1577,0.4058507
1578,0.29367134
1579,0.38264534
1580,0.35709763
1581,0.35709763
1582,0.35709763
1583,0.35709763
1584,0.35709763
1585,0.4058507
1586,0.29367134
1587,0.38264534
1588,0.35709763
1589,0.35709763
1590,0.35709763
1591,0.35709763
1592,0.35709763
1593,0.4058507
1594,0.29367134
1595,0.38264534
1596,0.35709763
1597,0.35709763
1598,0.35709763
1599,0.35709763
1600,0.35709763
1601,0.4058507
1602,0.29367134
1603,0.38264534
1604,0.35709763
1605,0.35709763
1606,0.35709763
1607,0.35709763
1608,0.35709763
1609,0.4058507
1610,0.29367134
1611,0.38264534
1612,0.35709763
1613,0.35709763
1614,0.35709763
1615,0.35709763
1616,0.35709763
1617,0.4058507
1618,0.29367134
1619,0.38264534
1620,0.35709763
1621,0.35709763
1622,0.35709763
1623,0.35709763
1624,0.35709763
1625,0.4058507
1626,0.29367134
1627,0.38264534
1628,0.35709763
1629,0.35709763
1630,0.35709763
1631,0.35709763
1632,0.35709763
1633,0.4058507
1634,0.29367134
1635,0.38264534
1636,0.35709763
1637,0.35709763
1638,0.35709763
1639,0.35709763
1640,0.35709763
1641,0.4058507
1642,0.29367134
1643,0.38264534
1644,0.35709763
1645,0.35709763
1646,0.35709763
1647,0.35709763
1648,0.35709763
1649,0.4058507
1650,0.29367134
1651,0.38264534
1652,0.35709763
1653,0.35709763
1654,0.35709763
1655,0.35709763
1656,0.35709763
1657,0.4058507
1658,0.29367134
1659,0.38264534
1660,0.35709763
1661,0.35709763
1662,0.35709763
1663,0.35709763
1664,0.35709763
