Id,WnvPresent
189,0.009190094
190,0.009190094
191,0.009190094
192,0.009190094
193,0.01539489
194,0.010426369
195,0.0453377
196,0.009190094
197,0.009190094
198,0.009190094
199,0.009190094
200,0.009190094
201,0.01539489
202,0.010426369
203,0.0453377
204,0.009190094
205,0.009190094
206,0.009190094
207,0.009190094
208,0.009190094
209,0.01539489
210,0.010426369
211,0.0453377
212,0.009190094
213,0.009190094
214,0.009190094
215,0.009190094
216,0.009190094
217,0.01539489
218,0.010426369
219,0.0453377
220,0.009190094
221,0.009190094
222,0.009190094
223,0.009190094
224,0.009190094
225,0.01539489
226,0.010426369
227,0.0453377
228,0.009190094
229,0.009190094
230,0.009190094
231,0.009190094
232,0.009190094
233,0.01539489
234,0.010426369
235,0.0453377
236,0.009190094
237,0.009190094
238,0.009190094
239,0.009190094
240,0.009190094
241,0.01539489
242,0.010426369
243,0.0453377
244,0.009190094
245,0.009190094
246,0.009190094
247,0.009190094
248,0.009190094
249,0.014155654
250,0.009583181
251,0.041790463
252,0.00844603
253,0.00844603
254,0.00844603
255,0.00844603
256,0.00844603
257,0.01539489
258,0.010426369
259,0.0453377
260,0.009190094
261,0.009190094
262,0.009190094
263,0.009190094
264,0.009190094
265,0.01539489
266,0.010426369
267,0.0453377
268,0.009190094
269,0.009190094
270,0.009190094
271,0.009190094
272,0.009190094
273,0.01539489
274,0.010426369
275,0.0453377
276,0.009190094
277,0.009190094
278,0.009190094
279,0.009190094
280,0.009190094
281,0.01539489
282,0.010426369
283,0.0453377
284,0.009190094
285,0.009190094
286,0.009190094
287,0.009190094
288,0.009190094
289,0.01539489
290,0.010426369
291,0.0453377
292,0.009190094
293,0.009190094
294,0.009190094
295,0.009190094
296,0.009190094
297,0.01539489
298,0.010426369
299,0.0453377
300,0.009190094
301,0.009190094
302,0.009190094
303,0.009190094
304,0.009190094
305,0.01539489
306,0.010426369
307,0.0453377
308,0.009190094
309,0.009190094
310,0.009190094
311,0.009190094
312,0.009190094
313,0.01539489
314,0.010426369
315,0.0453377
316,0.009190094
317,0.009190094
318,0.009190094
319,0.009190094
320,0.009190094
321,0.020185865
322,0.012876112
323,0.04922129
324,0.011352709
325,0.011352709
326,0.011352709
327,0.011352709
328,0.011352709
329,0.01539489
330,0.010426369
331,0.0453377
332,0.009190094
333,0.009190094
334,0.009190094
335,0.009190094
336,0.009190094
337,0.01539489
338,0.010426369
339,0.0453377
340,0.009190094
341,0.009190094
342,0.009190094
343,0.009190094
344,0.009190094
345,0.01539489
346,0.010426369
347,0.0453377
348,0.009190094
349,0.009190094
350,0.009190094
351,0.009190094
352,0.009190094
353,0.01539489
354,0.010426369
355,0.0453377
356,0.009190094
357,0.009190094
358,0.009190094
359,0.009190094
360,0.009190094
361,0.014155654
362,0.009583181
363,0.041790463
364,0.00844603
365,0.00844603
366,0.00844603
367,0.00844603
368,0.00844603
369,0.014155654
370,0.009583181
371,0.041790463
372,0.00844603
373,0.00844603
374,0.00844603
375,0.00844603
376,0.00844603
377,0.014155654
378,0.009583181
379,0.041790463
380,0.00844603
381,0.00844603
382,0.00844603
383,0.00844603
384,0.00844603
385,0.014155654
386,0.009583181
387,0.041790463
388,0.00844603
389,0.00844603
390,0.00844603
391,0.00844603
392,0.00844603
393,0.01539489
394,0.010426369
395,0.0453377
396,0.009190094
397,0.009190094
398,0.009190094
399,0.009190094
400,0.009190094
401,0.01539489
402,0.010426369
403,0.0453377
404,0.009190094
405,0.009190094
406,0.009190094
407,0.009190094
408,0.009190094
409,0.01539489
410,0.010426369
411,0.0453377
412,0.009190094
413,0.009190094
414,0.009190094
415,0.009190094
416,0.009190094
417,0.01539489
418,0.010426369
419,0.0453377
420,0.009190094
421,0.009190094
422,0.009190094
423,0.009190094
424,0.009190094
425,0.01539489
426,0.010426369
427,0.0453377
428,0.009190094
429,0.009190094
430,0.009190094
431,0.009190094
432,0.009190094
433,0.01539489
434,0.010426369
435,0.0453377
436,0.009190094
437,0.009190094
438,0.009190094
439,0.009190094
440,0.009190094
441,0.01539489
442,0.010426369
443,0.0453377
444,0.009190094
445,0.009190094
446,0.009190094
447,0.009190094
448,0.009190094
449,0.01539489
450,0.010426369
451,0.0453377
452,0.009190094
453,0.009190094
454,0.009190094
455,0.009190094
456,0.009190094
457,0.01539489
458,0.010426369
459,0.0453377
460,0.009190094
461,0.009190094
462,0.009190094
463,0.009190094
464,0.009190094
465,0.01539489
466,0.010426369
467,0.0453377
468,0.009190094
469,0.009190094
470,0.009190094
471,0.009190094
472,0.009190094
473,0.01539489
474,0.010426369
475,0.0453377
476,0.009190094
477,0.009190094
478,0.009190094
479,0.009190094
480,0.009190094
481,0.014155654
482,0.009583181
483,0.041790463
484,0.00844603
485,0.00844603
486,0.00844603
487,0.00844603
488,0.00844603
489,0.01539489
490,0.010426369
491,0.0453377
492,0.009190094
493,0.009190094
494,0.009190094
495,0.009190094
496,0.009190094
497,0.01539489
498,0.010426369
499,0.0453377
500,0.009190094
501,0.009190094
502,0.009190094
503,0.009190094
504,0.009190094
505,0.01539489
506,0.010426369
507,0.0453377
508,0.009190094
509,0.009190094
510,0.009190094
511,0.009190094
512,0.009190094
513,0.014155654
514,0.009583181
515,0.041790463
516,0.00844603
517,0.00844603
518,0.00844603
519,0.00844603
520,0.00844603
521,0.01539489
522,0.010426369
523,0.0453377
524,0.009190094
525,0.009190094
526,0.009190094
527,0.009190094
528,0.009190094
529,0.01539489
530,0.010426369
531,0.0453377
532,0.009190094
533,0.009190094
534,0.009190094
535,0.009190094
536,0.009190094
537,0.014155654
538,0.009583181
539,0.041790463
540,0.00844603
541,0.00844603
542,0.00844603
543,0.00844603
544,0.00844603
545,0.01539489
546,0.010426369
547,0.0453377
548,0.009190094
549,0.009190094
550,0.009190094
551,0.009190094
552,0.009190094
553,0.01539489
554,0.010426369
555,0.0453377
556,0.009190094
557,0.009190094
558,0.009190094
559,0.009190094
560,0.009190094
561,0.01539489
562,0.010426369
563,0.0453377
564,0.009190094
565,0.009190094
566,0.009190094
567,0.009190094
568,0.009190094
569,0.01539489
570,0.010426369
571,0.0453377
572,0.009190094
573,0.009190094
574,0.009190094
575,0.009190094
576,0.009190094
577,0.01539489
578,0.010426369
579,0.0453377
580,0.009190094
581,0.009190094
582,0.009190094
583,0.009190094
584,0.009190094
585,0.021862313
586,0.014837963
587,0.063572004
588,0.013085512
589,0.013085512
590,0.013085512
591,0.013085512
592,0.013085512
593,0.01539489
594,0.010426369
595,0.0453377
596,0.009190094
597,0.009190094
598,0.009190094
599,0.009190094
600,0.009190094
601,0.01539489
602,0.010426369
603,0.0453377
604,0.009190094
605,0.009190094
606,0.009190094
607,0.009190094
608,0.009190094
609,0.01539489
610,0.010426369
611,0.0453377
612,0.009190094
613,0.009190094
614,0.009190094
615,0.009190094
616,0.009190094
617,0.01539489
618,0.010426369
619,0.0453377
620,0.009190094
621,0.009190094
622,0.009190094
623,0.009190094
624,0.009190094
625,0.01539489
626,0.010426369
627,0.0453377
628,0.009190094
629,0.009190094
630,0.009190094
631,0.009190094
632,0.009190094
633,0.01539489
634,0.010426369
635,0.0453377
636,0.009190094
637,0.009190094
638,0.009190094
639,0.009190094
640,0.009190094
641,0.01539489
642,0.010426369
643,0.0453377
644,0.009190094
645,0.009190094
646,0.009190094
647,0.009190094
648,0.009190094
649,0.01539489
650,0.010426369
651,0.0453377
652,0.009190094
653,0.009190094
654,0.009190094
655,0.009190094
656,0.009190094
657,0.01539489
658,0.010426369
659,0.0453377
660,0.009190094
661,0.009190094
662,0.009190094
663,0.009190094
664,0.009190094
665,0.020519176
666,0.013920223
667,0.059823077
668,0.012274824
669,0.012274824
670,0.012274824
671,0.012274824
672,0.012274824
673,0.01539489
674,0.010426369
675,0.0453377
676,0.009190094
677,0.009190094
678,0.009190094
679,0.009190094
680,0.009190094
681,0.01539489
682,0.010426369
683,0.0453377
684,0.009190094
685,0.009190094
686,0.009190094
687,0.009190094
688,0.009190094
689,0.01539489
690,0.010426369
691,0.0453377
692,0.009190094
693,0.009190094
694,0.009190094
695,0.009190094
696,0.009190094
697,0.01539489
698,0.010426369
699,0.0453377
700,0.009190094
701,0.009190094
702,0.009190094
703,0.009190094
704,0.009190094
705,0.01539489
706,0.010426369
707,0.0453377
708,0.009190094
709,0.009190094
710,0.009190094
711,0.009190094
712,0.009190094
713,0.01539489
714,0.010426369
715,0.0453377
716,0.009190094
717,0.009190094
718,0.009190094
719,0.009190094
720,0.009190094
721,0.01539489
722,0.010426369
723,0.0453377
724,0.009190094
725,0.009190094
726,0.009190094
727,0.009190094
728,0.009190094
729,0.01539489
730,0.010426369
731,0.0453377
732,0.009190094
733,0.009190094
734,0.009190094
735,0.009190094
736,0.009190094
737,0.01539489
738,0.010426369
739,0.0453377
740,0.009190094
741,0.009190094
742,0.009190094
743,0.009190094
744,0.009190094
745,0.01539489
746,0.010426369
747,0.0453377
748,0.009190094
749,0.009190094
750,0.009190094
751,0.009190094
752,0.009190094
753,0.01539489
754,0.010426369
755,0.0453377
756,0.009190094
757,0.009190094
758,0.009190094
759,0.009190094
760,0.009190094
761,0.01539489
762,0.010426369
763,0.0453377
764,0.009190094
765,0.009190094
766,0.009190094
767,0.009190094
768,0.009190094
769,0.01539489
770,0.010426369
771,0.0453377
772,0.009190094
773,0.009190094
774,0.009190094
775,0.009190094
776,0.009190094
777,0.01539489
778,0.010426369
779,0.0453377
780,0.009190094
781,0.009190094
782,0.009190094
783,0.009190094
784,0.009190094
785,0.01539489
786,0.010426369
787,0.0453377
788,0.009190094
789,0.009190094
790,0.009190094
791,0.009190094
792,0.009190094
793,0.01539489
794,0.010426369
795,0.0453377
796,0.009190094
797,0.009190094
798,0.009190094
799,0.009190094
800,0.009190094
801,0.01539489
802,0.010426369
803,0.0453377
804,0.009190094
805,0.009190094
806,0.009190094
807,0.009190094
808,0.009190094
809,0.01539489
810,0.010426369
811,0.0453377
812,0.009190094
813,0.009190094
814,0.009190094
815,0.009190094
816,0.009190094
817,0.01539489
818,0.010426369
819,0.0453377
820,0.009190094
821,0.009190094
822,0.009190094
823,0.009190094
824,0.009190094
825,0.01539489
826,0.010426369
827,0.0453377
828,0.009190094
829,0.009190094
830,0.009190094
831,0.009190094
832,0.009190094
833,0.01539489
834,0.010426369
835,0.0453377
836,0.009190094
837,0.009190094
838,0.009190094
839,0.009190094
840,0.009190094
841,0.01539489
842,0.010426369
843,0.0453377
844,0.009190094
845,0.009190094
846,0.009190094
847,0.009190094
848,0.009190094
849,0.01539489
850,0.010426369
851,0.0453377
852,0.009190094
853,0.009190094
854,0.009190094
855,0.009190094
856,0.009190094
857,0.01539489
858,0.010426369
859,0.0453377
860,0.009190094
861,0.009190094
862,0.009190094
863,0.009190094
864,0.009190094
865,0.01539489
866,0.010426369
867,0.0453377
868,0.009190094
869,0.009190094
870,0.009190094
871,0.009190094
872,0.009190094
873,0.01539489
874,0.010426369
875,0.0453377
876,0.009190094
877,0.009190094
878,0.009190094
879,0.009190094
880,0.009190094
881,0.01539489
882,0.010426369
883,0.0453377
884,0.009190094
885,0.009190094
886,0.009190094
887,0.009190094
888,0.009190094
889,0.01539489
890,0.010426369
891,0.0453377
892,0.009190094
893,0.009190094
894,0.009190094
895,0.009190094
896,0.009190094
897,0.01539489
898,0.010426369
899,0.0453377
900,0.009190094
901,0.009190094
902,0.009190094
903,0.009190094
904,0.009190094
905,0.01539489
906,0.010426369
907,0.0453377
908,0.009190094
909,0.009190094
910,0.009190094
911,0.009190094
912,0.009190094
913,0.01539489
914,0.010426369
915,0.0453377
916,0.009190094
917,0.009190094
918,0.009190094
919,0.009190094
920,0.009190094
921,0.01539489
922,0.010426369
923,0.0453377
924,0.009190094
925,0.009190094
926,0.009190094
927,0.009190094
928,0.009190094
929,0.014155654
930,0.009583181
931,0.041790463
932,0.00844603
933,0.00844603
934,0.00844603
935,0.00844603
936,0.00844603
937,0.014155654
938,0.009583181
939,0.041790463
940,0.00844603
941,0.00844603
942,0.00844603
943,0.00844603
944,0.00844603
945,0.014155654
946,0.009583181
947,0.041790463
948,0.00844603
949,0.00844603
950,0.00844603
951,0.00844603
952,0.00844603
953,0.01539489
954,0.010426369
955,0.0453377
956,0.009190094
957,0.009190094
958,0.009190094
959,0.009190094
960,0.009190094
961,0.01539489
962,0.010426369
963,0.0453377
964,0.009190094
965,0.009190094
966,0.009190094
967,0.009190094
968,0.009190094
969,0.01539489
970,0.010426369
971,0.0453377
972,0.009190094
973,0.009190094
974,0.009190094
975,0.009190094
976,0.009190094
977,0.01539489
978,0.010426369
979,0.0453377
980,0.009190094
981,0.009190094
982,0.009190094
983,0.009190094
984,0.009190094
985,0.01539489
986,0.010426369
987,0.0453377
988,0.009190094
989,0.009190094
990,0.009190094
991,0.009190094
992,0.009190094
993,0.01539489
994,0.010426369
995,0.0453377
996,0.009190094
997,0.009190094
998,0.009190094
999,0.009190094
1000,0.009190094
1001,0.01539489
1002,0.010426369
1003,0.0453377
1004,0.009190094
1005,0.009190094
1006,0.009190094
1007,0.009190094
1008,0.009190094
1009,0.01539489
1010,0.010426369
1011,0.0453377
1012,0.009190094
1013,0.009190094
1014,0.009190094
1015,0.009190094
1016,0.009190094
1017,0.01539489
1018,0.010426369
1019,0.0453377
1020,0.009190094
1021,0.009190094
1022,0.009190094
1023,0.009190094
1024,0.009190094
1025,0.01539489
1026,0.010426369
1027,0.0453377
1028,0.009190094
1029,0.009190094
1030,0.009190094
1031,0.009190094
1032,0.009190094
1033,0.014155654
1034,0.009583181
1035,0.041790463
1036,0.00844603
1037,0.00844603
1038,0.00844603
1039,0.00844603
1040,0.00844603
1041,0.01539489
1042,0.010426369
1043,0.0453377
1044,0.009190094
1045,0.009190094
1046,0.009190094
1047,0.009190094
1048,0.009190094
1049,0.01539489
1050,0.010426369
1051,0.0453377
1052,0.009190094
1053,0.009190094
1054,0.009190094
1055,0.009190094
1056,0.009190094
1057,0.01539489
1058,0.010426369
1059,0.0453377
1060,0.009190094
1061,0.009190094
1062,0.009190094
1063,0.009190094
1064,0.009190094
1065,0.01539489
1066,0.010426369
1067,0.0453377
1068,0.009190094
1069,0.009190094
1070,0.009190094
1071,0.009190094
1072,0.009190094
1073,0.01539489
1074,0.010426369
1075,0.0453377
1076,0.009190094
1077,0.009190094
1078,0.009190094
1079,0.009190094
1080,0.009190094
1081,0.01539489
1082,0.010426369
1083,0.0453377
1084,0.009190094
1085,0.009190094
1086,0.009190094
1087,0.009190094
1088,0.009190094
1089,0.01539489
1090,0.010426369
1091,0.0453377
1092,0.009190094
1093,0.009190094
1094,0.009190094
1095,0.009190094
1096,0.009190094
1097,0.01539489
1098,0.010426369
1099,0.0453377
1100,0.009190094
1101,0.009190094
1102,0.009190094
1103,0.009190094
1104,0.009190094
1105,0.01539489
1106,0.010426369
1107,0.0453377
1108,0.009190094
1109,0.009190094
1110,0.009190094
1111,0.009190094
1112,0.009190094
1113,0.01539489
1114,0.010426369
1115,0.0453377
1116,0.009190094
1117,0.009190094
1118,0.009190094
1119,0.009190094
1120,0.009190094
1121,0.014155654
1122,0.009583181
1123,0.041790463
1124,0.00844603
1125,0.00844603
1126,0.00844603
1127,0.00844603
1128,0.00844603
1129,0.014155654
1130,0.009583181
1131,0.041790463
1132,0.00844603
1133,0.00844603
1134,0.00844603
1135,0.00844603
1136,0.00844603
1137,0.014155654
1138,0.009583181
1139,0.041790463
1140,0.00844603
1141,0.00844603
1142,0.00844603
1143,0.00844603
1144,0.00844603
1145,0.01539489
1146,0.010426369
1147,0.0453377
1148,0.009190094
1149,0.009190094
1150,0.009190094
1151,0.009190094
1152,0.009190094
1153,0.01539489
1154,0.010426369
1155,0.0453377
1156,0.009190094
1157,0.009190094
1158,0.009190094
1159,0.009190094
1160,0.009190094
1161,0.014155654
1162,0.009583181
1163,0.041790463
1164,0.00844603
1165,0.00844603
1166,0.00844603
1167,0.00844603
1168,0.00844603
1169,0.01539489
1170,0.010426369
1171,0.0453377
1172,0.009190094
1173,0.009190094
1174,0.009190094
1175,0.009190094
1176,0.009190094
1177,0.01539489
1178,0.010426369
1179,0.0453377
1180,0.009190094
1181,0.009190094
1182,0.009190094
1183,0.009190094
1184,0.009190094
1185,0.01539489
1186,0.010426369
1187,0.0453377
1188,0.009190094
1189,0.009190094
1190,0.009190094
1191,0.009190094
1192,0.009190094
1193,0.01539489
1194,0.010426369
1195,0.0453377
1196,0.009190094
1197,0.009190094
1198,0.009190094
1199,0.009190094
1200,0.009190094
1201,0.01539489
1202,0.010426369
1203,0.0453377
1204,0.009190094
1205,0.009190094
1206,0.009190094
1207,0.009190094
1208,0.009190094
1209,0.016069388
1210,0.008684274
1211,0.043409646
1212,0.008702058
1213,0.008702058
1214,0.008702058
1215,0.008702058
1216,0.008702058
1217,0.016069388
1218,0.008684274
1219,0.043409646
1220,0.008702058
1221,0.008702058
1222,0.008702058
1223,0.008702058
1224,0.008702058
1225,0.016069388
1226,0.008684274
1227,0.043409646
1228,0.008702058
1229,0.008702058
1230,0.008702058
1231,0.008702058
1232,0.008702058
1233,0.016069388
1234,0.008684274
1235,0.043409646
1236,0.008702058
1237,0.008702058
1238,0.008702058
1239,0.008702058
1240,0.008702058
1241,0.016069388
1242,0.008684274
1243,0.043409646
1244,0.008702058
1245,0.008702058
1246,0.008702058
1247,0.008702058
1248,0.008702058
1249,0.016069388
1250,0.008684274
1251,0.043409646
1252,0.008702058
1253,0.008702058
1254,0.008702058
1255,0.008702058
1256,0.008702058
1257,0.016069388
1258,0.008684274
1259,0.043409646
1260,0.008702058
1261,0.008702058
1262,0.008702058
1263,0.008702058
1264,0.008702058
1265,0.016069388
1266,0.008684274
1267,0.043409646
1268,0.008702058
1269,0.008702058
1270,0.008702058
1271,0.008702058
1272,0.008702058
1273,0.016069388
1274,0.008684274
1275,0.043409646
1276,0.008702058
1277,0.008702058
1278,0.008702058
1279,0.008702058
1280,0.008702058
1281,0.016069388
1282,0.008684274
1283,0.043409646
1284,0.008702058
1285,0.008702058
1286,0.008702058
1287,0.008702058
1288,0.008702058
1289,0.016069388
1290,0.008684274
1291,0.043409646
1292,0.008702058
1293,0.008702058
1294,0.008702058
1295,0.008702058
1296,0.008702058
1297,0.016069388
1298,0.008684274
1299,0.043409646
1300,0.008702058
1301,0.008702058
1302,0.008702058
1303,0.008702058
1304,0.008702058
1305,0.016069388
1306,0.008684274
1307,0.043409646
1308,0.008702058
1309,0.008702058
1310,0.008702058
1311,0.008702058
1312,0.008702058
1313,0.016069388
1314,0.008684274
1315,0.043409646
1316,0.008702058
1317,0.008702058
1318,0.008702058
1319,0.008702058
1320,0.008702058
1321,0.016069388
1322,0.008684274
1323,0.043409646
1324,0.008702058
1325,0.008702058
1326,0.008702058
1327,0.008702058
1328,0.008702058
1329,0.016069388
1330,0.008684274
1331,0.043409646
1332,0.008702058
1333,0.008702058
1334,0.008702058
1335,0.008702058
1336,0.008702058
1337,0.016069388
1338,0.008684274
1339,0.043409646
1340,0.008702058
1341,0.008702058
1342,0.008702058
1343,0.008702058
1344,0.008702058
1345,0.016069388
1346,0.008684274
1347,0.043409646
1348,0.008702058
1349,0.008702058
1350,0.008702058
1351,0.008702058
1352,0.008702058
1353,0.016069388
1354,0.008684274
1355,0.043409646
1356,0.008702058
1357,0.008702058
1358,0.008702058
1359,0.008702058
1360,0.008702058
1361,0.016069388
1362,0.008684274
1363,0.043409646
1364,0.008702058
1365,0.008702058
1366,0.008702058
1367,0.008702058
1368,0.008702058
1369,0.016069388
1370,0.008684274
1371,0.043409646
1372,0.008702058
1373,0.008702058
1374,0.008702058
1375,0.008702058
1376,0.008702058
1377,0.016069388
1378,0.008684274
1379,0.043409646
1380,0.008702058
1381,0.008702058
1382,0.008702058
1383,0.008702058
1384,0.008702058
1385,0.016069388
1386,0.008684274
1387,0.043409646
1388,0.008702058
1389,0.008702058
1390,0.008702058
1391,0.008702058
1392,0.008702058
1393,0.016069388
1394,0.008684274
1395,0.043409646
1396,0.008702058
1397,0.008702058
1398,0.008702058
1399,0.008702058
1400,0.008702058
1401,0.016069388
1402,0.008684274
1403,0.043409646
1404,0.008702058
1405,0.008702058
1406,0.008702058
1407,0.008702058
1408,0.008702058
1409,0.016069388
1410,0.008684274
1411,0.043409646
1412,0.008702058
1413,0.008702058
1414,0.008702058
1415,0.008702058
1416,0.008702058
1417,0.016069388
1418,0.008684274
1419,0.043409646
1420,0.008702058
1421,0.008702058
1422,0.008702058
1423,0.008702058
1424,0.008702058
1425,0.016069388
1426,0.008684274
1427,0.043409646
1428,0.008702058
1429,0.008702058
1430,0.008702058
1431,0.008702058
1432,0.008702058
1433,0.016069388
1434,0.008684274
1435,0.043409646
1436,0.008702058
1437,0.008702058
1438,0.008702058
1439,0.008702058
1440,0.008702058
1441,0.016069388
1442,0.008684274
1443,0.043409646
1444,0.008702058
1445,0.008702058
1446,0.008702058
1447,0.008702058
1448,0.008702058
1449,0.016069388
1450,0.008684274
1451,0.043409646
1452,0.008702058
1453,0.008702058
1454,0.008702058
1455,0.008702058
1456,0.008702058
1457,0.016069388
1458,0.008684274
1459,0.043409646
1460,0.008702058
1461,0.008702058
1462,0.008702058
1463,0.008702058
1464,0.008702058
1465,0.016069388
1466,0.008684274
1467,0.043409646
1468,0.008702058
1469,0.008702058
1470,0.008702058
1471,0.008702058
1472,0.008702058
1473,0.016069388
1474,0.008684274
1475,0.043409646
1476,0.008702058
1477,0.008702058
1478,0.008702058
1479,0.008702058
1480,0.008702058
1481,0.016069388
1482,0.008684274
1483,0.043409646
1484,0.008702058
1485,0.008702058
1486,0.008702058
1487,0.008702058
1488,0.008702058
1489,0.016069388
1490,0.008684274
1491,0.043409646
1492,0.008702058
1493,0.008702058
1494,0.008702058
1495,0.008702058
1496,0.008702058
1497,0.016069388
1498,0.008684274
1499,0.043409646
1500,0.008702058
1501,0.008702058
1502,0.008702058
1503,0.008702058
1504,0.008702058
1505,0.016069388
1506,0.008684274
1507,0.043409646
1508,0.008702058
1509,0.008702058
1510,0.008702058
1511,0.008702058
1512,0.008702058
1513,0.016069388
1514,0.008684274
1515,0.043409646
1516,0.008702058
1517,0.008702058
1518,0.008702058
1519,0.008702058
1520,0.008702058
1521,0.016069388
1522,0.008684274
1523,0.043409646
1524,0.008702058
1525,0.008702058
1526,0.008702058
1527,0.008702058
1528,0.008702058
1529,0.02106578
1530,0.010729149
1531,0.047136236
1532,0.010751075
1533,0.010751075
1534,0.010751075
1535,0.010751075
1536,0.010751075
1537,0.016069388
1538,0.008684274
1539,0.043409646
1540,0.008702058
1541,0.008702058
1542,0.008702058
1543,0.008702058
1544,0.008702058
1545,0.016069388
1546,0.008684274
1547,0.043409646
1548,0.008702058
1549,0.008702058
1550,0.008702058
1551,0.008702058
1552,0.008702058
1553,0.016069388
1554,0.008684274
1555,0.043409646
1556,0.008702058
1557,0.008702058
1558,0.008702058
1559,0.008702058
1560,0.008702058
1561,0.016069388
1562,0.008684274
1563,0.043409646
1564,0.008702058
1565,0.008702058
1566,0.008702058
1567,0.008702058
1568,0.008702058
1569,0.016069388
1570,0.008684274
1571,0.043409646
1572,0.008702058
1573,0.008702058
1574,0.008702058
1575,0.008702058
1576,0.008702058
1577,0.016069388
1578,0.008684274
1579,0.043409646
1580,0.008702058
1581,0.008702058
1582,0.008702058
1583,0.008702058
1584,0.008702058
1585,0.016069388
1586,0.008684274
1587,0.043409646
1588,0.008702058
1589,0.008702058
1590,0.008702058
1591,0.008702058
1592,0.008702058
1593,0.016069388
1594,0.008684274
1595,0.043409646
1596,0.008702058
1597,0.008702058
1598,0.008702058
1599,0.008702058
1600,0.008702058
1601,0.016069388
1602,0.008684274
1603,0.043409646
1604,0.008702058
1605,0.008702058
1606,0.008702058
1607,0.008702058
1608,0.008702058
1609,0.016069388
1610,0.008684274
1611,0.043409646
1612,0.008702058
1613,0.008702058
1614,0.008702058
1615,0.008702058
1616,0.008702058
1617,0.016069388
1618,0.008684274
1619,0.043409646
1620,0.008702058
1621,0.008702058
1622,0.008702058
1623,0.008702058
1624,0.008702058
1625,0.016069388
1626,0.008684274
1627,0.043409646
1628,0.008702058
1629,0.008702058
1630,0.008702058
1631,0.008702058
1632,0.008702058
1633,0.016069388
1634,0.008684274
1635,0.043409646
1636,0.008702058
1637,0.008702058
1638,0.008702058
1639,0.008702058
1640,0.008702058
1641,0.016069388
1642,0.008684274
1643,0.043409646
1644,0.008702058
1645,0.008702058
1646,0.008702058
1647,0.008702058
1648,0.008702058
1649,0.016069388
1650,0.008684274
1651,0.043409646
1652,0.008702058
1653,0.008702058
1654,0.008702058
1655,0.008702058
1656,0.008702058
1657,0.016069388
1658,0.008684274
1659,0.043409646
1660,0.008702058
1661,0.008702058
1662,0.008702058
1663,0.008702058
1664,0.008702058
