Id,WnvPresent
139,0.02863155
140,0.02240103
141,0.02240103
142,0.02240103
143,0.02240103
144,0.02240103
145,0.02899044
146,0.02208025
147,0.027667185
148,0.021641845
149,0.021641845
150,0.021641845
151,0.021641845
152,0.021641845
153,0.029676126
154,0.022606298
155,0.028322484
156,0.022157686
157,0.022157686
158,0.022157686
159,0.022157686
160,0.022157686
161,0.02899044
162,0.02208025
163,0.027667185
164,0.021641845
165,0.021641845
166,0.021641845
167,0.021641845
168,0.021641845
169,0.029999504
170,0.022854455
171,0.02863155
172,0.02240103
173,0.02240103
174,0.02240103
175,0.02240103
176,0.02240103
177,0.02899044
178,0.02208025
179,0.027667185
180,0.021641845
181,0.021641845
182,0.021641845
183,0.021641845
184,0.021641845
185,0.029999504
186,0.022854455
187,0.02863155
188,0.02240103
189,0.02240103
190,0.02240103
191,0.02240103
192,0.02240103
193,0.029999504
194,0.022854455
195,0.02863155
196,0.02240103
197,0.02240103
198,0.02240103
199,0.02240103
200,0.02240103
201,0.029999504
202,0.022854455
203,0.02863155
204,0.02240103
205,0.02240103
206,0.02240103
207,0.02240103
208,0.02240103
209,0.029999504
210,0.022854455
211,0.02863155
212,0.02240103
213,0.02240103
214,0.02240103
215,0.02240103
216,0.02240103
217,0.029999504
218,0.022854455
219,0.02863155
220,0.02240103
221,0.02240103
222,0.02240103
223,0.02240103
224,0.02240103
225,0.029999504
226,0.022854455
227,0.02863155
228,0.02240103
229,0.02240103
230,0.02240103
231,0.02240103
232,0.02240103
233,0.029999504
234,0.022854455
235,0.02863155
236,0.02240103
237,0.02240103
238,0.02240103
239,0.02240103
240,0.02240103
241,0.029999504
242,0.022854455
243,0.02863155
244,0.02240103
245,0.02240103
246,0.02240103
247,0.02240103
248,0.02240103
249,0.02899044
250,0.02208025
251,0.027667185
252,0.021641845
253,0.021641845
254,0.021641845
255,0.021641845
256,0.021641845
257,0.029999504
258,0.022854455
259,0.02863155
260,0.02240103
261,0.02240103
262,0.02240103
263,0.02240103
264,0.02240103
265,0.029999504
266,0.022854455
267,0.02863155
268,0.02240103
269,0.02240103
270,0.02240103
271,0.02240103
272,0.02240103
273,0.029999504
274,0.022854455
275,0.02863155
276,0.02240103
277,0.02240103
278,0.02240103
279,0.02240103
280,0.02240103
281,0.029999504
282,0.022854455
283,0.02863155
284,0.02240103
285,0.02240103
286,0.02240103
287,0.02240103
288,0.02240103
289,0.029999504
290,0.022854455
291,0.02863155
292,0.02240103
293,0.02240103
294,0.02240103
295,0.02240103
296,0.02240103
297,0.029999504
298,0.022854455
299,0.02863155
300,0.02240103
301,0.02240103
302,0.02240103
303,0.02240103
304,0.02240103
305,0.029999504
306,0.022854455
307,0.02863155
308,0.02240103
309,0.02240103
310,0.02240103
311,0.02240103
312,0.02240103
313,0.029999504
314,0.022854455
315,0.02863155
316,0.02240103
317,0.02240103
318,0.02240103
319,0.02240103
320,0.02240103
321,0.04110351
322,0.036991827
323,0.03978459
324,0.036912642
325,0.036912642
326,0.036912642
327,0.036912642
328,0.036912642
329,0.029999504
330,0.022854455
331,0.02863155
332,0.02240103
333,0.02240103
334,0.02240103
335,0.02240103
336,0.02240103
337,0.029999504
338,0.022854455
339,0.02863155
340,0.02240103
341,0.02240103
342,0.02240103
343,0.02240103
344,0.02240103
345,0.029999504
346,0.022854455
347,0.02863155
348,0.02240103
349,0.02240103
350,0.02240103
351,0.02240103
352,0.02240103
353,0.029999504
354,0.022854455
355,0.02863155
356,0.02240103
357,0.02240103
358,0.02240103
359,0.02240103
360,0.02240103
361,0.02899044
362,0.02208025
363,0.027667185
364,0.021641845
365,0.021641845
366,0.021641845
367,0.021641845
368,0.021641845
369,0.02899044
370,0.02208025
371,0.027667185
372,0.021641845
373,0.021641845
374,0.021641845
375,0.021641845
376,0.021641845
377,0.02899044
378,0.02208025
379,0.027667185
380,0.021641845
381,0.021641845
382,0.021641845
383,0.021641845
384,0.021641845
385,0.02899044
386,0.02208025
387,0.027667185
388,0.021641845
389,0.021641845
390,0.021641845
391,0.021641845
392,0.021641845
393,0.029999504
394,0.022854455
395,0.02863155
396,0.02240103
397,0.02240103
398,0.02240103
399,0.02240103
400,0.02240103
401,0.029999504
402,0.022854455
403,0.02863155
404,0.02240103
405,0.02240103
406,0.02240103
407,0.02240103
408,0.02240103
409,0.029999504
410,0.022854455
411,0.02863155
412,0.02240103
413,0.02240103
414,0.02240103
415,0.02240103
416,0.02240103
417,0.029999504
418,0.022854455
419,0.02863155
420,0.02240103
421,0.02240103
422,0.02240103
423,0.02240103
424,0.02240103
425,0.029999504
426,0.022854455
427,0.02863155
428,0.02240103
429,0.02240103
430,0.02240103
431,0.02240103
432,0.02240103
433,0.029999504
434,0.022854455
435,0.02863155
436,0.02240103
437,0.02240103
438,0.02240103
439,0.02240103
440,0.02240103
441,0.029999504
442,0.022854455
443,0.02863155
444,0.02240103
445,0.02240103
446,0.02240103
447,0.02240103
448,0.02240103
449,0.029999504
450,0.022854455
451,0.02863155
452,0.02240103
453,0.02240103
454,0.02240103
455,0.02240103
456,0.02240103
457,0.029999504
458,0.022854455
459,0.02863155
460,0.02240103
461,0.02240103
462,0.02240103
463,0.02240103
464,0.02240103
465,0.029999504
466,0.022854455
467,0.02863155
468,0.02240103
469,0.02240103
470,0.02240103
471,0.02240103
472,0.02240103
473,0.029999504
474,0.022854455
475,0.02863155
476,0.02240103
477,0.02240103
478,0.02240103
479,0.02240103
480,0.02240103
481,0.02899044
482,0.02208025
483,0.027667185
484,0.021641845
485,0.021641845
486,0.021641845
487,0.021641845
488,0.021641845
489,0.029999504
490,0.022854455
491,0.02863155
492,0.02240103
493,0.02240103
494,0.02240103
495,0.02240103
496,0.02240103
497,0.029999504
498,0.022854455
499,0.02863155
500,0.02240103
501,0.02240103
502,0.02240103
503,0.02240103
504,0.02240103
505,0.029999504
506,0.022854455
507,0.02863155
508,0.02240103
509,0.02240103
510,0.02240103
511,0.02240103
512,0.02240103
513,0.02899044
514,0.02208025
515,0.027667185
516,0.021641845
517,0.021641845
518,0.021641845
519,0.021641845
520,0.021641845
521,0.029999504
522,0.022854455
523,0.02863155
524,0.02240103
525,0.02240103
526,0.02240103
527,0.02240103
528,0.02240103
529,0.029999504
530,0.022854455
531,0.02863155
532,0.02240103
533,0.02240103
534,0.02240103
535,0.02240103
536,0.02240103
537,0.02899044
538,0.02208025
539,0.027667185
540,0.021641845
541,0.021641845
542,0.021641845
543,0.021641845
544,0.021641845
545,0.029999504
546,0.022854455
547,0.02863155
548,0.02240103
549,0.02240103
550,0.02240103
551,0.02240103
552,0.02240103
553,0.029999504
554,0.022854455
555,0.02863155
556,0.02240103
557,0.02240103
558,0.02240103
559,0.02240103
560,0.02240103
561,0.029999504
562,0.022854455
563,0.02863155
564,0.02240103
565,0.02240103
566,0.02240103
567,0.02240103
568,0.02240103
569,0.029999504
570,0.022854455
571,0.02863155
572,0.02240103
573,0.02240103
574,0.02240103
575,0.02240103
576,0.02240103
577,0.029999504
578,0.022854455
579,0.02863155
580,0.02240103
581,0.02240103
582,0.02240103
583,0.02240103
584,0.02240103
585,0.04092512
586,0.031261753
587,0.037760634
588,0.030646762
589,0.030646762
590,0.030646762
591,0.030646762
592,0.030646762
593,0.029999504
594,0.022854455
595,0.02863155
596,0.02240103
597,0.02240103
598,0.02240103
599,0.02240103
600,0.02240103
601,0.029999504
602,0.022854455
603,0.02863155
604,0.02240103
605,0.02240103
606,0.02240103
607,0.02240103
608,0.02240103
609,0.029999504
610,0.022854455
611,0.02863155
612,0.02240103
613,0.02240103
614,0.02240103
615,0.02240103
616,0.02240103
617,0.029999504
618,0.022854455
619,0.02863155
620,0.02240103
621,0.02240103
622,0.02240103
623,0.02240103
624,0.02240103
625,0.029999504
626,0.022854455
627,0.02863155
628,0.02240103
629,0.02240103
630,0.02240103
631,0.02240103
632,0.02240103
633,0.029999504
634,0.022854455
635,0.02863155
636,0.02240103
637,0.02240103
638,0.02240103
639,0.02240103
640,0.02240103
641,0.029999504
642,0.022854455
643,0.02863155
644,0.02240103
645,0.02240103
646,0.02240103
647,0.02240103
648,0.02240103
649,0.029999504
650,0.022854455
651,0.02863155
652,0.02240103
653,0.02240103
654,0.02240103
655,0.02240103
656,0.02240103
657,0.029999504
658,0.022854455
659,0.02863155
660,0.02240103
661,0.02240103
662,0.02240103
663,0.02240103
664,0.02240103
665,0.03423027
666,0.027994648
667,0.033838063
668,0.027442105
669,0.027442105
670,0.027442105
671,0.027442105
672,0.027442105
673,0.029999504
674,0.022854455
675,0.02863155
676,0.02240103
677,0.02240103
678,0.02240103
679,0.02240103
680,0.02240103
681,0.029999504
682,0.022854455
683,0.02863155
684,0.02240103
685,0.02240103
686,0.02240103
687,0.02240103
688,0.02240103
689,0.029999504
690,0.022854455
691,0.02863155
692,0.02240103
693,0.02240103
694,0.02240103
695,0.02240103
696,0.02240103
697,0.029999504
698,0.022854455
699,0.02863155
700,0.02240103
701,0.02240103
702,0.02240103
703,0.02240103
704,0.02240103
705,0.029999504
706,0.022854455
707,0.02863155
708,0.02240103
709,0.02240103
710,0.02240103
711,0.02240103
712,0.02240103
713,0.029999504
714,0.022854455
715,0.02863155
716,0.02240103
717,0.02240103
718,0.02240103
719,0.02240103
720,0.02240103
721,0.029999504
722,0.022854455
723,0.02863155
724,0.02240103
725,0.02240103
726,0.02240103
727,0.02240103
728,0.02240103
729,0.029999504
730,0.022854455
731,0.02863155
732,0.02240103
733,0.02240103
734,0.02240103
735,0.02240103
736,0.02240103
737,0.029999504
738,0.022854455
739,0.02863155
740,0.02240103
741,0.02240103
742,0.02240103
743,0.02240103
744,0.02240103
745,0.029999504
746,0.022854455
747,0.02863155
748,0.02240103
749,0.02240103
750,0.02240103
751,0.02240103
752,0.02240103
753,0.029999504
754,0.022854455
755,0.02863155
756,0.02240103
757,0.02240103
758,0.02240103
759,0.02240103
760,0.02240103
761,0.029999504
762,0.022854455
763,0.02863155
764,0.02240103
765,0.02240103
766,0.02240103
767,0.02240103
768,0.02240103
769,0.029999504
770,0.022854455
771,0.02863155
772,0.02240103
773,0.02240103
774,0.02240103
775,0.02240103
776,0.02240103
777,0.029999504
778,0.022854455
779,0.02863155
780,0.02240103
781,0.02240103
782,0.02240103
783,0.02240103
784,0.02240103
785,0.029999504
786,0.022854455
787,0.02863155
788,0.02240103
789,0.02240103
790,0.02240103
791,0.02240103
792,0.02240103
793,0.029999504
794,0.022854455
795,0.02863155
796,0.02240103
797,0.02240103
798,0.02240103
799,0.02240103
800,0.02240103
801,0.029999504
802,0.022854455
803,0.02863155
804,0.02240103
805,0.02240103
806,0.02240103
807,0.02240103
808,0.02240103
809,0.029999504
810,0.022854455
811,0.02863155
812,0.02240103
813,0.02240103
814,0.02240103
815,0.02240103
816,0.02240103
817,0.029999504
818,0.022854455
819,0.02863155
820,0.02240103
821,0.02240103
822,0.02240103
823,0.02240103
824,0.02240103
825,0.029999504
826,0.022854455
827,0.02863155
828,0.02240103
829,0.02240103
830,0.02240103
831,0.02240103
832,0.02240103
833,0.029999504
834,0.022854455
835,0.02863155
836,0.02240103
837,0.02240103
838,0.02240103
839,0.02240103
840,0.02240103
841,0.029999504
842,0.022854455
843,0.02863155
844,0.02240103
845,0.02240103
846,0.02240103
847,0.02240103
848,0.02240103
849,0.029999504
850,0.022854455
851,0.02863155
852,0.02240103
853,0.02240103
854,0.02240103
855,0.02240103
856,0.02240103
857,0.029999504
858,0.022854455
859,0.02863155
860,0.02240103
861,0.02240103
862,0.02240103
863,0.02240103
864,0.02240103
865,0.029999504
866,0.022854455
867,0.02863155
868,0.02240103
869,0.02240103
870,0.02240103
871,0.02240103
872,0.02240103
873,0.029999504
874,0.022854455
875,0.02863155
876,0.02240103
877,0.02240103
878,0.02240103
879,0.02240103
880,0.02240103
881,0.029999504
882,0.022854455
883,0.02863155
884,0.02240103
885,0.02240103
886,0.02240103
887,0.02240103
888,0.02240103
889,0.029999504
890,0.022854455
891,0.02863155
892,0.02240103
893,0.02240103
894,0.02240103
895,0.02240103
896,0.02240103
897,0.029999504
898,0.022854455
899,0.02863155
900,0.02240103
901,0.02240103
902,0.02240103
903,0.02240103
904,0.02240103
905,0.029999504
906,0.022854455
907,0.02863155
908,0.02240103
909,0.02240103
910,0.02240103
911,0.02240103
912,0.02240103
913,0.029999504
914,0.022854455
915,0.02863155
916,0.02240103
917,0.02240103
918,0.02240103
919,0.02240103
920,0.02240103
921,0.029999504
922,0.022854455
923,0.02863155
924,0.02240103
925,0.02240103
926,0.02240103
927,0.02240103
928,0.02240103
929,0.02899044
930,0.02208025
931,0.027667185
932,0.021641845
933,0.021641845
934,0.021641845
935,0.021641845
936,0.021641845
937,0.02899044
938,0.02208025
939,0.027667185
940,0.021641845
941,0.021641845
942,0.021641845
943,0.021641845
944,0.021641845
945,0.02899044
946,0.02208025
947,0.027667185
948,0.021641845
949,0.021641845
950,0.021641845
951,0.021641845
952,0.021641845
953,0.029999504
954,0.022854455
955,0.02863155
956,0.02240103
957,0.02240103
958,0.02240103
959,0.02240103
960,0.02240103
961,0.029999504
962,0.022854455
963,0.02863155
964,0.02240103
965,0.02240103
966,0.02240103
967,0.02240103
968,0.02240103
969,0.029999504
970,0.022854455
971,0.02863155
972,0.02240103
973,0.02240103
974,0.02240103
975,0.02240103
976,0.02240103
977,0.029999504
978,0.022854455
979,0.02863155
980,0.02240103
981,0.02240103
982,0.02240103
983,0.02240103
984,0.02240103
985,0.029999504
986,0.022854455
987,0.02863155
988,0.02240103
989,0.02240103
990,0.02240103
991,0.02240103
992,0.02240103
993,0.029999504
994,0.022854455
995,0.02863155
996,0.02240103
997,0.02240103
998,0.02240103
999,0.02240103
1000,0.02240103
1001,0.029999504
1002,0.022854455
1003,0.02863155
1004,0.02240103
1005,0.02240103
1006,0.02240103
1007,0.02240103
1008,0.02240103
1009,0.029999504
1010,0.022854455
1011,0.02863155
1012,0.02240103
1013,0.02240103
1014,0.02240103
1015,0.02240103
1016,0.02240103
1017,0.029999504
1018,0.022854455
1019,0.02863155
1020,0.02240103
1021,0.02240103
1022,0.02240103
1023,0.02240103
1024,0.02240103
1025,0.029999504
1026,0.022854455
1027,0.02863155
1028,0.02240103
1029,0.02240103
1030,0.02240103
1031,0.02240103
1032,0.02240103
1033,0.02899044
1034,0.02208025
1035,0.027667185
1036,0.021641845
1037,0.021641845
1038,0.021641845
1039,0.021641845
1040,0.021641845
1041,0.029999504
1042,0.022854455
1043,0.02863155
1044,0.02240103
1045,0.02240103
1046,0.02240103
1047,0.02240103
1048,0.02240103
1049,0.029999504
1050,0.022854455
1051,0.02863155
1052,0.02240103
1053,0.02240103
1054,0.02240103
1055,0.02240103
1056,0.02240103
1057,0.029999504
1058,0.022854455
1059,0.02863155
1060,0.02240103
1061,0.02240103
1062,0.02240103
1063,0.02240103
1064,0.02240103
1065,0.029999504
1066,0.022854455
1067,0.02863155
1068,0.02240103
1069,0.02240103
1070,0.02240103
1071,0.02240103
1072,0.02240103
1073,0.029999504
1074,0.022854455
1075,0.02863155
1076,0.02240103
1077,0.02240103
1078,0.02240103
1079,0.02240103
1080,0.02240103
1081,0.029999504
1082,0.022854455
1083,0.02863155
1084,0.02240103
1085,0.02240103
1086,0.02240103
1087,0.02240103
1088,0.02240103
1089,0.029999504
1090,0.022854455
1091,0.02863155
1092,0.02240103
1093,0.02240103
1094,0.02240103
1095,0.02240103
1096,0.02240103
1097,0.029999504
1098,0.022854455
1099,0.02863155
1100,0.02240103
1101,0.02240103
1102,0.02240103
1103,0.02240103
1104,0.02240103
1105,0.029999504
1106,0.022854455
1107,0.02863155
1108,0.02240103
1109,0.02240103
1110,0.02240103
1111,0.02240103
1112,0.02240103
1113,0.029999504
1114,0.022854455
1115,0.02863155
1116,0.02240103
1117,0.02240103
1118,0.02240103
1119,0.02240103
1120,0.02240103
1121,0.02899044
1122,0.02208025
1123,0.027667185
1124,0.021641845
1125,0.021641845
1126,0.021641845
1127,0.021641845
1128,0.021641845
1129,0.02899044
1130,0.02208025
1131,0.027667185
1132,0.021641845
1133,0.021641845
1134,0.021641845
1135,0.021641845
1136,0.021641845
1137,0.02899044
1138,0.02208025
1139,0.027667185
1140,0.021641845
1141,0.021641845
1142,0.021641845
1143,0.021641845
1144,0.021641845
1145,0.029999504
1146,0.022854455
1147,0.02863155
1148,0.02240103
1149,0.02240103
1150,0.02240103
1151,0.02240103
1152,0.02240103
1153,0.029999504
1154,0.022854455
1155,0.02863155
1156,0.02240103
1157,0.02240103
1158,0.02240103
1159,0.02240103
1160,0.02240103
1161,0.02899044
1162,0.02208025
1163,0.027667185
1164,0.021641845
1165,0.021641845
1166,0.021641845
1167,0.021641845
1168,0.021641845
1169,0.029999504
1170,0.022854455
1171,0.02863155
1172,0.02240103
1173,0.02240103
1174,0.02240103
1175,0.02240103
1176,0.02240103
1177,0.029999504
1178,0.022854455
1179,0.02863155
1180,0.02240103
1181,0.02240103
1182,0.02240103
1183,0.02240103
1184,0.02240103
1185,0.029999504
1186,0.022854455
1187,0.02863155
1188,0.02240103
1189,0.02240103
1190,0.02240103
1191,0.02240103
1192,0.02240103
1193,0.029999504
1194,0.022854455
1195,0.02863155
1196,0.02240103
1197,0.02240103
1198,0.02240103
1199,0.02240103
1200,0.02240103
1201,0.029999504
1202,0.022854455
1203,0.02863155
1204,0.02240103
1205,0.02240103
1206,0.02240103
1207,0.02240103
1208,0.02240103
1209,0.032434903
1210,0.024724593
1211,0.031004386
1212,0.024234986
1213,0.024234986
1214,0.024234986
1215,0.024234986
1216,0.024234986
1217,0.032434903
1218,0.024724593
1219,0.031004386
1220,0.024234986
1221,0.024234986
1222,0.024234986
1223,0.024234986
1224,0.024234986
1225,0.032434903
1226,0.024724593
1227,0.031004386
1228,0.024234986
1229,0.024234986
1230,0.024234986
1231,0.024234986
1232,0.024234986
1233,0.032434903
1234,0.024724593
1235,0.031004386
1236,0.024234986
1237,0.024234986
1238,0.024234986
1239,0.024234986
1240,0.024234986
1241,0.032434903
1242,0.024724593
1243,0.031004386
1244,0.024234986
1245,0.024234986
1246,0.024234986
1247,0.024234986
1248,0.024234986
1249,0.032434903
1250,0.024724593
1251,0.031004386
1252,0.024234986
1253,0.024234986
1254,0.024234986
1255,0.024234986
1256,0.024234986
1257,0.032434903
1258,0.024724593
1259,0.031004386
1260,0.024234986
1261,0.024234986
1262,0.024234986
1263,0.024234986
1264,0.024234986
1265,0.032434903
1266,0.024724593
1267,0.031004386
1268,0.024234986
1269,0.024234986
1270,0.024234986
1271,0.024234986
1272,0.024234986
1273,0.032434903
1274,0.024724593
1275,0.031004386
1276,0.024234986
1277,0.024234986
1278,0.024234986
1279,0.024234986
1280,0.024234986
1281,0.032434903
1282,0.024724593
1283,0.031004386
1284,0.024234986
1285,0.024234986
1286,0.024234986
1287,0.024234986
1288,0.024234986
1289,0.032434903
1290,0.024724593
1291,0.031004386
1292,0.024234986
1293,0.024234986
1294,0.024234986
1295,0.024234986
1296,0.024234986
1297,0.032434903
1298,0.024724593
1299,0.031004386
1300,0.024234986
1301,0.024234986
1302,0.024234986
1303,0.024234986
1304,0.024234986
1305,0.032434903
1306,0.024724593
1307,0.031004386
1308,0.024234986
1309,0.024234986
1310,0.024234986
1311,0.024234986
1312,0.024234986
1313,0.032434903
1314,0.024724593
1315,0.031004386
1316,0.024234986
1317,0.024234986
1318,0.024234986
1319,0.024234986
1320,0.024234986
1321,0.032434903
1322,0.024724593
1323,0.031004386
1324,0.024234986
1325,0.024234986
1326,0.024234986
1327,0.024234986
1328,0.024234986
1329,0.032434903
1330,0.024724593
1331,0.031004386
1332,0.024234986
1333,0.024234986
1334,0.024234986
1335,0.024234986
1336,0.024234986
1337,0.032434903
1338,0.024724593
1339,0.031004386
1340,0.024234986
1341,0.024234986
1342,0.024234986
1343,0.024234986
1344,0.024234986
1345,0.032434903
1346,0.024724593
1347,0.031004386
1348,0.024234986
1349,0.024234986
1350,0.024234986
1351,0.024234986
1352,0.024234986
1353,0.032434903
1354,0.024724593
1355,0.031004386
1356,0.024234986
1357,0.024234986
1358,0.024234986
1359,0.024234986
1360,0.024234986
1361,0.03319927
1362,0.025312012
1363,0.031736147
1364,0.024811067
1365,0.024811067
1366,0.024811067
1367,0.024811067
1368,0.024811067
1369,0.032434903
1370,0.024724593
1371,0.031004386
1372,0.024234986
1373,0.024234986
1374,0.024234986
1375,0.024234986
1376,0.024234986
1377,0.032434903
1378,0.024724593
1379,0.031004386
1380,0.024234986
1381,0.024234986
1382,0.024234986
1383,0.024234986
1384,0.024234986
1385,0.032434903
1386,0.024724593
1387,0.031004386
1388,0.024234986
1389,0.024234986
1390,0.024234986
1391,0.024234986
1392,0.024234986
1393,0.032434903
1394,0.024724593
1395,0.031004386
1396,0.024234986
1397,0.024234986
1398,0.024234986
1399,0.024234986
1400,0.024234986
1401,0.032434903
1402,0.024724593
1403,0.031004386
1404,0.024234986
1405,0.024234986
1406,0.024234986
1407,0.024234986
1408,0.024234986
1409,0.032434903
1410,0.024724593
1411,0.031004386
1412,0.024234986
1413,0.024234986
1414,0.024234986
1415,0.024234986
1416,0.024234986
1417,0.032434903
1418,0.024724593
1419,0.031004386
1420,0.024234986
1421,0.024234986
1422,0.024234986
1423,0.024234986
1424,0.024234986
1425,0.032434903
1426,0.024724593
1427,0.031004386
1428,0.024234986
1429,0.024234986
1430,0.024234986
1431,0.024234986
1432,0.024234986
1433,0.032434903
1434,0.024724593
1435,0.031004386
1436,0.024234986
1437,0.024234986
1438,0.024234986
1439,0.024234986
1440,0.024234986
1441,0.032434903
1442,0.024724593
1443,0.031004386
1444,0.024234986
1445,0.024234986
1446,0.024234986
1447,0.024234986
1448,0.024234986
1449,0.032434903
1450,0.024724593
1451,0.031004386
1452,0.024234986
1453,0.024234986
1454,0.024234986
1455,0.024234986
1456,0.024234986
1457,0.032434903
1458,0.024724593
1459,0.031004386
1460,0.024234986
1461,0.024234986
1462,0.024234986
1463,0.024234986
1464,0.024234986
1465,0.032434903
1466,0.024724593
1467,0.031004386
1468,0.024234986
1469,0.024234986
1470,0.024234986
1471,0.024234986
1472,0.024234986
1473,0.032434903
1474,0.024724593
1475,0.031004386
1476,0.024234986
1477,0.024234986
1478,0.024234986
1479,0.024234986
1480,0.024234986
1481,0.032434903
1482,0.024724593
1483,0.031004386
1484,0.024234986
1485,0.024234986
1486,0.024234986
1487,0.024234986
1488,0.024234986
1489,0.032434903
1490,0.024724593
1491,0.031004386
1492,0.024234986
1493,0.024234986
1494,0.024234986
1495,0.024234986
1496,0.024234986
1497,0.032434903
1498,0.024724593
1499,0.031004386
1500,0.024234986
1501,0.024234986
1502,0.024234986
1503,0.024234986
1504,0.024234986
1505,0.032434903
1506,0.024724593
1507,0.031004386
1508,0.024234986
1509,0.024234986
1510,0.024234986
1511,0.024234986
1512,0.024234986
1513,0.032434903
1514,0.024724593
1515,0.031004386
1516,0.024234986
1517,0.024234986
1518,0.024234986
1519,0.024234986
1520,0.024234986
1521,0.032434903
1522,0.024724593
1523,0.031004386
1524,0.024234986
1525,0.024234986
1526,0.024234986
1527,0.024234986
1528,0.024234986
1529,0.04446265
1530,0.04002896
1531,0.043040775
1532,0.03994354
1533,0.03994354
1534,0.03994354
1535,0.03994354
1536,0.03994354
1537,0.032434903
1538,0.024724593
1539,0.031004386
1540,0.024234986
1541,0.024234986
1542,0.024234986
1543,0.024234986
1544,0.024234986
1545,0.032434903
1546,0.024724593
1547,0.031004386
1548,0.024234986
1549,0.024234986
1550,0.024234986
1551,0.024234986
1552,0.024234986
1553,0.032434903
1554,0.024724593
1555,0.031004386
1556,0.024234986
1557,0.024234986
1558,0.024234986
1559,0.024234986
1560,0.024234986
1561,0.032434903
1562,0.024724593
1563,0.031004386
1564,0.024234986
1565,0.024234986
1566,0.024234986
1567,0.024234986
1568,0.024234986
1569,0.032434903
1570,0.024724593
1571,0.031004386
1572,0.024234986
1573,0.024234986
1574,0.024234986
1575,0.024234986
1576,0.024234986
1577,0.032434903
1578,0.024724593
1579,0.031004386
1580,0.024234986
1581,0.024234986
1582,0.024234986
1583,0.024234986
1584,0.024234986
1585,0.032434903
1586,0.024724593
1587,0.031004386
1588,0.024234986
1589,0.024234986
1590,0.024234986
1591,0.024234986
1592,0.024234986
1593,0.032434903
1594,0.024724593
1595,0.031004386
1596,0.024234986
1597,0.024234986
1598,0.024234986
1599,0.024234986
1600,0.024234986
1601,0.032434903
1602,0.024724593
1603,0.031004386
1604,0.024234986
1605,0.024234986
1606,0.024234986
1607,0.024234986
1608,0.024234986
1609,0.032434903
1610,0.024724593
1611,0.031004386
1612,0.024234986
1613,0.024234986
1614,0.024234986
1615,0.024234986
1616,0.024234986
1617,0.032434903
1618,0.024724593
1619,0.031004386
1620,0.024234986
1621,0.024234986
1622,0.024234986
1623,0.024234986
1624,0.024234986
1625,0.032434903
1626,0.024724593
1627,0.031004386
1628,0.024234986
1629,0.024234986
1630,0.024234986
1631,0.024234986
1632,0.024234986
1633,0.032434903
1634,0.024724593
1635,0.031004386
1636,0.024234986
1637,0.024234986
1638,0.024234986
1639,0.024234986
1640,0.024234986
1641,0.032434903
1642,0.024724593
1643,0.031004386
1644,0.024234986
1645,0.024234986
1646,0.024234986
1647,0.024234986
1648,0.024234986
1649,0.032434903
1650,0.024724593
1651,0.031004386
1652,0.024234986
1653,0.024234986
1654,0.024234986
1655,0.024234986
1656,0.024234986
1657,0.032434903
1658,0.024724593
1659,0.031004386
1660,0.024234986
1661,0.024234986
1662,0.024234986
1663,0.024234986
1664,0.024234986
