Id,WnvPresent
140,0.25134993
141,0.25134993
142,0.25134993
143,0.25134993
144,0.25134993
145,0.24538836
146,0.2104122
147,0.2637243
148,0.23813905
149,0.23813905
150,0.23813905
151,0.23813905
152,0.23813905
153,0.3029029
154,0.25928771
155,0.33116886
156,0.29586253
157,0.29586253
158,0.29586253
159,0.29586253
160,0.29586253
161,0.24538836
162,0.2104122
163,0.2657773
164,0.23813905
165,0.23813905
166,0.23813905
167,0.23813905
168,0.23813905
169,0.25886473
170,0.2179127
171,0.27995795
172,0.25134993
173,0.25134993
174,0.25134993
175,0.25134993
176,0.25134993
177,0.24538836
178,0.2104122
179,0.2657773
180,0.23813905
181,0.23813905
182,0.23813905
183,0.23813905
184,0.23813905
185,0.25886473
186,0.2179127
187,0.27995795
188,0.25134993
189,0.25134993
190,0.25134993
191,0.25134993
192,0.25134993
193,0.25886473
194,0.2179127
195,0.27995795
196,0.25134993
197,0.25134993
198,0.25134993
199,0.25134993
200,0.25134993
201,0.25886473
202,0.2179127
203,0.27995795
204,0.25134993
205,0.25134993
206,0.25134993
207,0.25134993
208,0.25134993
209,0.25886473
210,0.2179127
211,0.27995795
212,0.25134993
213,0.25134993
214,0.25134993
215,0.25134993
216,0.25134993
217,0.25886473
218,0.2179127
219,0.27995795
220,0.25134993
221,0.25134993
222,0.25134993
223,0.25134993
224,0.25134993
225,0.25886473
226,0.2179127
227,0.27995795
228,0.25134993
229,0.25134993
230,0.25134993
231,0.25134993
232,0.25134993
233,0.26272234
234,0.22762546
235,0.28400946
236,0.2551341
237,0.2551341
238,0.2551341
239,0.2551341
240,0.2551341
241,0.25886473
242,0.2179127
243,0.27995795
244,0.25134993
245,0.25134993
246,0.25134993
247,0.25134993
248,0.25134993
249,0.24538836
250,0.2104122
251,0.2657773
252,0.23813905
253,0.23813905
254,0.23813905
255,0.23813905
256,0.23813905
257,0.25886473
258,0.2179127
259,0.27995795
260,0.25134993
261,0.25134993
262,0.25134993
263,0.25134993
264,0.25134993
265,0.25886473
266,0.2179127
267,0.27995795
268,0.25134993
269,0.25134993
270,0.25134993
271,0.25134993
272,0.25134993
273,0.25848013
274,0.21757104
275,0.2795538
276,0.25097266
277,0.25097266
278,0.25097266
279,0.25097266
280,0.25097266
281,0.25886473
282,0.2179127
283,0.27995795
284,0.25134993
285,0.25134993
286,0.25134993
287,0.25134993
288,0.25134993
289,0.25886473
290,0.2179127
291,0.27995795
292,0.25134993
293,0.25134993
294,0.25134993
295,0.25134993
296,0.25134993
297,0.25886473
298,0.2179127
299,0.27995795
300,0.25134993
301,0.25134993
302,0.25134993
303,0.25134993
304,0.25134993
305,0.25886473
306,0.2179127
307,0.27995795
308,0.25134993
309,0.25134993
310,0.25134993
311,0.25134993
312,0.25134993
313,0.25886473
314,0.2179127
315,0.27995795
316,0.25134993
317,0.25134993
318,0.25134993
319,0.25134993
320,0.25134993
321,0.27028343
322,0.24253145
323,0.2859274
324,0.26227343
325,0.26227343
326,0.26227343
327,0.26227343
328,0.26227343
329,0.25886473
330,0.2179127
331,0.27995795
332,0.25134993
333,0.25134993
334,0.25134993
335,0.25134993
336,0.25134993
337,0.25886473
338,0.2179127
339,0.27995795
340,0.25134993
341,0.25134993
342,0.25134993
343,0.25134993
344,0.25134993
345,0.25886473
346,0.2179127
347,0.27995795
348,0.25134993
349,0.25134993
350,0.25134993
351,0.25134993
352,0.25134993
353,0.25886473
354,0.2179127
355,0.27995795
356,0.25134993
357,0.25134993
358,0.25134993
359,0.25134993
360,0.25134993
361,0.24538836
362,0.2104122
363,0.2657773
364,0.23813905
365,0.23813905
366,0.23813905
367,0.23813905
368,0.23813905
369,0.24439013
370,0.20951675
371,0.26472518
372,0.23716104
373,0.23716104
374,0.23716104
375,0.23716104
376,0.23716104
377,0.24538836
378,0.2104122
379,0.2657773
380,0.23813905
381,0.23813905
382,0.23813905
383,0.23813905
384,0.23813905
385,0.24538836
386,0.2104122
387,0.2657773
388,0.23813905
389,0.23813905
390,0.23813905
391,0.23813905
392,0.23813905
393,0.25886473
394,0.2179127
395,0.27995795
396,0.25134993
397,0.25134993
398,0.25134993
399,0.25134993
400,0.25134993
401,0.25886473
402,0.2179127
403,0.27995795
404,0.25134993
405,0.25134993
406,0.25134993
407,0.25134993
408,0.25134993
409,0.25886473
410,0.2179127
411,0.27995795
412,0.25134993
413,0.25134993
414,0.25134993
415,0.25134993
416,0.25134993
417,0.25886473
418,0.2179127
419,0.27995795
420,0.25134993
421,0.25134993
422,0.25134993
423,0.25134993
424,0.25134993
425,0.25886473
426,0.2179127
427,0.27995795
428,0.25134993
429,0.25134993
430,0.25134993
431,0.25134993
432,0.25134993
433,0.25886473
434,0.2179127
435,0.27995795
436,0.25134993
437,0.25134993
438,0.25134993
439,0.25134993
440,0.25134993
441,0.25886473
442,0.2179127
443,0.27995795
444,0.25134993
445,0.25134993
446,0.25134993
447,0.25134993
448,0.25134993
449,0.25886473
450,0.2179127
451,0.27995795
452,0.25134993
453,0.25134993
454,0.25134993
455,0.25134993
456,0.25134993
457,0.25886473
458,0.2179127
459,0.27995795
460,0.25134993
461,0.25134993
462,0.25134993
463,0.25134993
464,0.25134993
465,0.25886473
466,0.2179127
467,0.27995795
468,0.25134993
469,0.25134993
470,0.25134993
471,0.25134993
472,0.25134993
473,0.25886473
474,0.22510135
475,0.27995795
476,0.25134993
477,0.25134993
478,0.25134993
479,0.25134993
480,0.25134993
481,0.26045182
482,0.22396584
483,0.27949643
484,0.25290665
485,0.25290665
486,0.25290665
487,0.25290665
488,0.25290665
489,0.25886473
490,0.2179127
491,0.27995795
492,0.25134993
493,0.25134993
494,0.25134993
495,0.25134993
496,0.25134993
497,0.25886473
498,0.2179127
499,0.27995795
500,0.25134993
501,0.25134993
502,0.25134993
503,0.25134993
504,0.25134993
505,0.25886473
506,0.2179127
507,0.27995795
508,0.25134993
509,0.25134993
510,0.25134993
511,0.25134993
512,0.25134993
513,0.24538836
514,0.2104122
515,0.2657773
516,0.23813905
517,0.23813905
518,0.23813905
519,0.23813905
520,0.23813905
521,0.25886473
522,0.2179127
523,0.27995795
524,0.25134993
525,0.25134993
526,0.25134993
527,0.25134993
528,0.25134993
529,0.25886473
530,0.2179127
531,0.27995795
532,0.25134993
533,0.25134993
534,0.25134993
535,0.25134993
536,0.25134993
537,0.24538836
538,0.2104122
539,0.2657773
540,0.23813905
541,0.23813905
542,0.23813905
543,0.23813905
544,0.23813905
545,0.25886473
546,0.2179127
547,0.27995795
548,0.25134993
549,0.25134993
550,0.25134993
551,0.25134993
552,0.25134993
553,0.2724901
554,0.22672698
555,0.29425278
556,0.26472107
557,0.26472107
558,0.26472107
559,0.26472107
560,0.26472107
561,0.25886473
562,0.2179127
563,0.27995795
564,0.25134993
565,0.25134993
566,0.25134993
567,0.25134993
568,0.25134993
569,0.25886473
570,0.2179127
571,0.27995795
572,0.25134993
573,0.25134993
574,0.25134993
575,0.25134993
576,0.25134993
577,0.25886473
578,0.2179127
579,0.27995795
580,0.25134993
581,0.25134993
582,0.25134993
583,0.25134993
584,0.25134993
585,0.27788678
586,0.25060388
587,0.29990277
588,0.27412033
589,0.27412033
590,0.27412033
591,0.27412033
592,0.27412033
593,0.25886473
594,0.2179127
595,0.27995795
596,0.25134993
597,0.25134993
598,0.25134993
599,0.25134993
600,0.25134993
601,0.26519552
602,0.21816213
603,0.2866051
604,0.25756076
605,0.25756076
606,0.25756076
607,0.25756076
608,0.25756076
609,0.25886473
610,0.2179127
611,0.27995795
612,0.25134993
613,0.25134993
614,0.25134993
615,0.25134993
616,0.25134993
617,0.25886473
618,0.2179127
619,0.27995795
620,0.25134993
621,0.25134993
622,0.25134993
623,0.25134993
624,0.25134993
625,0.25886473
626,0.2179127
627,0.27995795
628,0.25134993
629,0.25134993
630,0.25134993
631,0.25134993
632,0.25134993
633,0.25886473
634,0.2179127
635,0.27995795
636,0.25134993
637,0.25134993
638,0.25134993
639,0.25134993
640,0.25134993
641,0.25886473
642,0.2179127
643,0.27995795
644,0.25134993
645,0.25134993
646,0.25134993
647,0.25134993
648,0.25134993
649,0.25886473
650,0.2179127
651,0.27995795
652,0.25134993
653,0.25134993
654,0.25134993
655,0.25134993
656,0.25134993
657,0.25886473
658,0.2179127
659,0.27995795
660,0.25134993
661,0.25134993
662,0.25134993
663,0.25134993
664,0.25134993
665,0.26445356
666,0.22695133
667,0.2858265
668,0.25683266
669,0.25683266
670,0.25683266
671,0.25683266
672,0.25683266
673,0.25886473
674,0.2179127
675,0.27995795
676,0.25134993
677,0.25134993
678,0.25134993
679,0.25134993
680,0.25134993
681,0.25886473
682,0.2179127
683,0.27995795
684,0.25134993
685,0.25134993
686,0.25134993
687,0.25134993
688,0.25134993
689,0.25886473
690,0.2179127
691,0.27995795
692,0.25134993
693,0.25134993
694,0.25134993
695,0.25134993
696,0.25134993
697,0.25886473
698,0.2179127
699,0.27995795
700,0.25134993
701,0.25134993
702,0.25134993
703,0.25134993
704,0.25134993
705,0.25886473
706,0.2179127
707,0.27995795
708,0.25134993
709,0.25134993
710,0.25134993
711,0.25134993
712,0.25134993
713,0.25886473
714,0.2179127
715,0.27995795
716,0.25134993
717,0.25134993
718,0.25134993
719,0.25134993
720,0.25134993
721,0.25886473
722,0.2179127
723,0.27995795
724,0.25134993
725,0.25134993
726,0.25134993
727,0.25134993
728,0.25134993
729,0.25886473
730,0.2179127
731,0.27995795
732,0.25134993
733,0.25134993
734,0.25134993
735,0.25134993
736,0.25134993
737,0.25886473
738,0.2179127
739,0.27995795
740,0.25134993
741,0.25134993
742,0.25134993
743,0.25134993
744,0.25134993
745,0.25886473
746,0.2179127
747,0.27995795
748,0.25134993
749,0.25134993
750,0.25134993
751,0.25134993
752,0.25134993
753,0.25886473
754,0.2179127
755,0.27995795
756,0.25134993
757,0.25134993
758,0.25134993
759,0.25134993
760,0.25134993
761,0.25886473
762,0.2179127
763,0.27995795
764,0.25134993
765,0.25134993
766,0.25134993
767,0.25134993
768,0.25134993
769,0.25886473
770,0.2179127
771,0.27995795
772,0.25134993
773,0.25134993
774,0.25134993
775,0.25134993
776,0.25134993
777,0.26352528
778,0.22476853
779,0.28485227
780,0.25592187
781,0.25592187
782,0.25592187
783,0.25592187
784,0.25592187
785,0.25886473
786,0.2179127
787,0.27995795
788,0.25134993
789,0.25134993
790,0.25134993
791,0.25134993
792,0.25134993
793,0.25886473
794,0.2179127
795,0.27995795
796,0.25134993
797,0.25134993
798,0.25134993
799,0.25134993
800,0.25134993
801,0.25886473
802,0.2179127
803,0.27995795
804,0.25134993
805,0.25134993
806,0.25134993
807,0.25134993
808,0.25134993
809,0.25886473
810,0.2179127
811,0.27995795
812,0.25134993
813,0.25134993
814,0.25134993
815,0.25134993
816,0.25134993
817,0.25886473
818,0.2179127
819,0.27995795
820,0.25134993
821,0.25134993
822,0.25134993
823,0.25134993
824,0.25134993
825,0.25886473
826,0.2179127
827,0.27995795
828,0.25134993
829,0.25134993
830,0.25134993
831,0.25134993
832,0.25134993
833,0.25886473
834,0.2179127
835,0.27995795
836,0.25134993
837,0.25134993
838,0.25134993
839,0.25134993
840,0.25134993
841,0.25886473
842,0.2179127
843,0.27995795
844,0.25134993
845,0.25134993
846,0.25134993
847,0.25134993
848,0.25134993
849,0.25886473
850,0.2179127
851,0.27995795
852,0.25134993
853,0.25134993
854,0.25134993
855,0.25134993
856,0.25134993
857,0.25886473
858,0.2179127
859,0.27995795
860,0.25134993
861,0.25134993
862,0.25134993
863,0.25134993
864,0.25134993
865,0.25886473
866,0.2179127
867,0.27995795
868,0.25134993
869,0.25134993
870,0.25134993
871,0.25134993
872,0.25134993
873,0.25886473
874,0.2179127
875,0.27995795
876,0.25134993
877,0.25134993
878,0.25134993
879,0.25134993
880,0.25134993
881,0.25886473
882,0.2179127
883,0.27995795
884,0.25134993
885,0.25134993
886,0.25134993
887,0.25134993
888,0.25134993
889,0.26272234
890,0.22134231
891,0.28400946
892,0.2551341
893,0.2551341
894,0.2551341
895,0.2551341
896,0.2551341
897,0.26248404
898,0.2211302
899,0.28375924
900,0.25490028
901,0.25490028
902,0.25490028
903,0.25490028
904,0.25490028
905,0.25886473
906,0.2179127
907,0.27995795
908,0.25134993
909,0.25134993
910,0.25134993
911,0.25134993
912,0.25134993
913,0.25886473
914,0.2179127
915,0.27995795
916,0.25134993
917,0.25134993
918,0.25134993
919,0.25134993
920,0.25134993
921,0.2634675
922,0.2241356
923,0.28479162
924,0.25586516
925,0.25586516
926,0.25586516
927,0.25586516
928,0.25586516
929,0.24538836
930,0.2104122
931,0.2637243
932,0.23813905
933,0.23813905
934,0.23813905
935,0.23813905
936,0.23813905
937,0.24538836
938,0.21582134
939,0.2657773
940,0.23813905
941,0.23813905
942,0.23813905
943,0.23813905
944,0.23813905
945,0.24538836
946,0.21302068
947,0.2657773
948,0.23813905
949,0.23813905
950,0.23813905
951,0.23813905
952,0.23813905
953,0.25886473
954,0.2179127
955,0.27995795
956,0.25134993
957,0.25134993
958,0.25134993
959,0.25134993
960,0.25134993
961,0.25886473
962,0.2179127
963,0.27995795
964,0.25134993
965,0.25134993
966,0.25134993
967,0.25134993
968,0.25134993
969,0.25886473
970,0.2179127
971,0.27995795
972,0.25134993
973,0.25134993
974,0.25134993
975,0.25134993
976,0.25134993
977,0.25886473
978,0.2179127
979,0.27995795
980,0.25134993
981,0.25134993
982,0.25134993
983,0.25134993
984,0.25134993
985,0.25886473
986,0.2179127
987,0.27995795
988,0.25134993
989,0.25134993
990,0.25134993
991,0.25134993
992,0.25134993
993,0.25886473
994,0.2179127
995,0.27995795
996,0.25134993
997,0.25134993
998,0.25134993
999,0.25134993
1000,0.25134993
1001,0.25886473
1002,0.2179127
1003,0.27995795
1004,0.25134993
1005,0.25134993
1006,0.25134993
1007,0.25134993
1008,0.25134993
1009,0.25886473
1010,0.2179127
1011,0.27995795
1012,0.25134993
1013,0.25134993
1014,0.25134993
1015,0.25134993
1016,0.25134993
1017,0.25886473
1018,0.2179127
1019,0.27995795
1020,0.25134993
1021,0.25134993
1022,0.25134993
1023,0.25134993
1024,0.25134993
1025,0.25886473
1026,0.2179127
1027,0.27995795
1028,0.25134993
1029,0.25134993
1030,0.25134993
1031,0.25134993
1032,0.25134993
1033,0.24538836
1034,0.2104122
1035,0.2657773
1036,0.23813905
1037,0.23813905
1038,0.23813905
1039,0.23813905
1040,0.23813905
1041,0.26279166
1042,0.221404
1043,0.28408223
1044,0.2552021
1045,0.2552021
1046,0.2552021
1047,0.2552021
1048,0.2552021
1049,0.25886473
1050,0.2179127
1051,0.27995795
1052,0.25134993
1053,0.25134993
1054,0.25134993
1055,0.25134993
1056,0.25134993
1057,0.25886473
1058,0.2179127
1059,0.27995795
1060,0.25134993
1061,0.25134993
1062,0.25134993
1063,0.25134993
1064,0.25134993
1065,0.26300383
1066,0.22134231
1067,0.28400946
1068,0.2551341
1069,0.2551341
1070,0.2551341
1071,0.2551341
1072,0.2551341
1073,0.25886473
1074,0.2179127
1075,0.27995795
1076,0.25134993
1077,0.25134993
1078,0.25134993
1079,0.25134993
1080,0.25134993
1081,0.25886473
1082,0.2179127
1083,0.27995795
1084,0.25134993
1085,0.25134993
1086,0.25134993
1087,0.25134993
1088,0.25134993
1089,0.25886473
1090,0.21987985
1091,0.27995795
1092,0.25134993
1093,0.25134993
1094,0.25134993
1095,0.25134993
1096,0.25134993
1097,0.25886473
1098,0.2179127
1099,0.27995795
1100,0.25134993
1101,0.25134993
1102,0.25134993
1103,0.25134993
1104,0.25134993
1105,0.25886473
1106,0.2179127
1107,0.27995795
1108,0.25134993
1109,0.25134993
1110,0.25134993
1111,0.25134993
1112,0.25134993
1113,0.25886473
1114,0.2179127
1115,0.27995795
1116,0.25134993
1117,0.25134993
1118,0.25134993
1119,0.25134993
1120,0.25134993
1121,0.24538836
1122,0.2104122
1123,0.2657773
1124,0.23813905
1125,0.23813905
1126,0.23813905
1127,0.23813905
1128,0.23813905
1129,0.24538836
1130,0.2104122
1131,0.2657773
1132,0.23813905
1133,0.23813905
1134,0.23813905
1135,0.23813905
1136,0.23813905
1137,0.24439013
1138,0.20951675
1139,0.26472518
1140,0.23716104
1141,0.23716104
1142,0.23716104
1143,0.23716104
1144,0.23716104
1145,0.25886473
1146,0.2179127
1147,0.27995795
1148,0.25134993
1149,0.25134993
1150,0.25134993
1151,0.25134993
1152,0.25134993
1153,0.25886473
1154,0.2179127
1155,0.27995795
1156,0.25134993
1157,0.25134993
1158,0.25134993
1159,0.25134993
1160,0.25134993
1161,0.24538836
1162,0.2104122
1163,0.2657773
1164,0.23813905
1165,0.23813905
1166,0.23813905
1167,0.23813905
1168,0.23813905
1169,0.25886473
1170,0.2179127
1171,0.27995795
1172,0.25134993
1173,0.25134993
1174,0.25134993
1175,0.25134993
1176,0.25134993
1177,0.25886473
1178,0.2179127
1179,0.27995795
1180,0.25134993
1181,0.25134993
1182,0.25134993
1183,0.25134993
1184,0.25134993
1185,0.25886473
1186,0.2179127
1187,0.27995795
1188,0.25134993
1189,0.25134993
1190,0.25134993
1191,0.25134993
1192,0.25134993
1193,0.25886473
1194,0.2179127
1195,0.27995795
1196,0.25134993
1197,0.25134993
1198,0.25134993
1199,0.25134993
1200,0.25134993
1201,0.25886473
1202,0.2179127
1203,0.27995795
1204,0.25134993
1205,0.25134993
1206,0.25134993
1207,0.25134993
1208,0.25134993
1209,0.25804913
1210,0.21473704
1211,0.28450483
1212,0.24898289
1213,0.24898289
1214,0.24898289
1215,0.24898289
1216,0.24898289
1217,0.24904141
1218,0.20681976
1219,0.27491578
1220,0.24018915
1221,0.24018915
1222,0.24018915
1223,0.24018915
1224,0.24018915
1225,0.24904141
1226,0.20681976
1227,0.27491578
1228,0.24018915
1229,0.24018915
1230,0.24018915
1231,0.24018915
1232,0.24018915
1233,0.24904141
1234,0.20681976
1235,0.27491578
1236,0.24018915
1237,0.24018915
1238,0.24018915
1239,0.24018915
1240,0.24018915
1241,0.24904141
1242,0.20681976
1243,0.27491578
1244,0.24018915
1245,0.24018915
1246,0.24018915
1247,0.24018915
1248,0.24018915
1249,0.24904141
1250,0.20681976
1251,0.27491578
1252,0.24018915
1253,0.24018915
1254,0.24018915
1255,0.24018915
1256,0.24018915
1257,0.24904141
1258,0.20681976
1259,0.27491578
1260,0.24018915
1261,0.24018915
1262,0.24018915
1263,0.24018915
1264,0.24018915
1265,0.24904141
1266,0.20681976
1267,0.27491578
1268,0.24018915
1269,0.24018915
1270,0.24018915
1271,0.24018915
1272,0.24018915
1273,0.24904141
1274,0.20681976
1275,0.27491578
1276,0.24018915
1277,0.24018915
1278,0.24018915
1279,0.24018915
1280,0.24018915
1281,0.252949
1282,0.22694893
1283,0.27907848
1284,0.24400298
1285,0.24400298
1286,0.24400298
1287,0.24400298
1288,0.24400298
1289,0.24904141
1290,0.20681976
1291,0.27491578
1292,0.24018915
1293,0.24018915
1294,0.24018915
1295,0.24018915
1296,0.24018915
1297,0.24904141
1298,0.20681976
1299,0.27491578
1300,0.24018915
1301,0.24018915
1302,0.24018915
1303,0.24018915
1304,0.24018915
1305,0.24904141
1306,0.20681976
1307,0.27491578
1308,0.24018915
1309,0.24018915
1310,0.24018915
1311,0.24018915
1312,0.24018915
1313,0.24904141
1314,0.20681976
1315,0.27491578
1316,0.24018915
1317,0.24018915
1318,0.24018915
1319,0.24018915
1320,0.24018915
1321,0.2559523
1322,0.21289119
1323,0.28227484
1324,0.24693523
1325,0.24693523
1326,0.24693523
1327,0.24693523
1328,0.24693523
1329,0.24904141
1330,0.20681976
1331,0.27491578
1332,0.24018915
1333,0.24018915
1334,0.24018915
1335,0.24018915
1336,0.24018915
1337,0.24904141
1338,0.20681976
1339,0.27491578
1340,0.24018915
1341,0.24018915
1342,0.24018915
1343,0.24018915
1344,0.24018915
1345,0.24904141
1346,0.20681976
1347,0.27491578
1348,0.24018915
1349,0.24018915
1350,0.24018915
1351,0.24018915
1352,0.24018915
1353,0.24904141
1354,0.20681976
1355,0.27281845
1356,0.24018915
1357,0.24018915
1358,0.24018915
1359,0.24018915
1360,0.24018915
1361,0.3101141
1362,0.25785688
1363,0.3426222
1364,0.30121574
1365,0.30121574
1366,0.30121574
1367,0.30121574
1368,0.30121574
1369,0.24904141
1370,0.20681976
1371,0.27491578
1372,0.24018915
1373,0.24018915
1374,0.24018915
1375,0.24018915
1376,0.24018915
1377,0.24904141
1378,0.20681976
1379,0.27491578
1380,0.24018915
1381,0.24018915
1382,0.24018915
1383,0.24018915
1384,0.24018915
1385,0.24904141
1386,0.20681976
1387,0.27491578
1388,0.24018915
1389,0.24018915
1390,0.24018915
1391,0.24018915
1392,0.24018915
1393,0.24904141
1394,0.20681976
1395,0.27491578
1396,0.24018915
1397,0.24018915
1398,0.24018915
1399,0.24018915
1400,0.24018915
1401,0.24904141
1402,0.20681976
1403,0.27491578
1404,0.24018915
1405,0.24018915
1406,0.24018915
1407,0.24018915
1408,0.24018915
1409,0.24904141
1410,0.20681976
1411,0.27491578
1412,0.24018915
1413,0.24018915
1414,0.24018915
1415,0.24018915
1416,0.24018915
1417,0.24904141
1418,0.20681976
1419,0.27491578
1420,0.24018915
1421,0.24018915
1422,0.24018915
1423,0.24018915
1424,0.24018915
1425,0.24904141
1426,0.20681976
1427,0.27491578
1428,0.24018915
1429,0.24018915
1430,0.24018915
1431,0.24018915
1432,0.24018915
1433,0.24904141
1434,0.20681976
1435,0.27491578
1436,0.24018915
1437,0.24018915
1438,0.24018915
1439,0.24018915
1440,0.24018915
1441,0.24904141
1442,0.21280332
1443,0.27491578
1444,0.24018915
1445,0.24018915
1446,0.24018915
1447,0.24018915
1448,0.24018915
1449,0.24904141
1450,0.20681976
1451,0.27491578
1452,0.24018915
1453,0.24018915
1454,0.24018915
1455,0.24018915
1456,0.24018915
1457,0.24904141
1458,0.20681976
1459,0.27491578
1460,0.24018915
1461,0.24018915
1462,0.24018915
1463,0.24018915
1464,0.24018915
1465,0.24904141
1466,0.20681976
1467,0.27491578
1468,0.24018915
1469,0.24018915
1470,0.24018915
1471,0.24018915
1472,0.24018915
1473,0.24904141
1474,0.20681976
1475,0.27491578
1476,0.24018915
1477,0.24018915
1478,0.24018915
1479,0.24018915
1480,0.24018915
1481,0.24904141
1482,0.20681976
1483,0.27491578
1484,0.24018915
1485,0.24018915
1486,0.24018915
1487,0.24018915
1488,0.24018915
1489,0.24904141
1490,0.20681976
1491,0.27491578
1492,0.24018915
1493,0.24018915
1494,0.24018915
1495,0.24018915
1496,0.24018915
1497,0.24904141
1498,0.20681976
1499,0.27491578
1500,0.24018915
1501,0.24018915
1502,0.24018915
1503,0.24018915
1504,0.24018915
1505,0.24904141
1506,0.20681976
1507,0.27491578
1508,0.24018915
1509,0.24018915
1510,0.24018915
1511,0.24018915
1512,0.24018915
1513,0.24904141
1514,0.20681976
1515,0.27491578
1516,0.24018915
1517,0.24018915
1518,0.24018915
1519,0.24018915
1520,0.24018915
1521,0.24904141
1522,0.20681976
1523,0.27491578
1524,0.24018915
1525,0.24018915
1526,0.24018915
1527,0.24018915
1528,0.24018915
1529,0.25609913
1530,0.22705199
1531,0.2777643
1532,0.24707857
1533,0.24707857
1534,0.24707857
1535,0.24707857
1536,0.24707857
1537,0.24904141
1538,0.20681976
1539,0.27491578
1540,0.24018915
1541,0.24018915
1542,0.24018915
1543,0.24018915
1544,0.24018915
1545,0.24904141
1546,0.20681976
1547,0.27491578
1548,0.24018915
1549,0.24018915
1550,0.24018915
1551,0.24018915
1552,0.24018915
1553,0.24904141
1554,0.20681976
1555,0.27491578
1556,0.24018915
1557,0.24018915
1558,0.24018915
1559,0.24018915
1560,0.24018915
1561,0.24904141
1562,0.20681976
1563,0.27491578
1564,0.24018915
1565,0.24018915
1566,0.24018915
1567,0.24018915
1568,0.24018915
1569,0.24904141
1570,0.20681976
1571,0.27491578
1572,0.24018915
1573,0.24018915
1574,0.24018915
1575,0.24018915
1576,0.24018915
1577,0.24904141
1578,0.20681976
1579,0.27491578
1580,0.24018915
1581,0.24018915
1582,0.24018915
1583,0.24018915
1584,0.24018915
1585,0.24904141
1586,0.20681976
1587,0.27491578
1588,0.24018915
1589,0.24018915
1590,0.24018915
1591,0.24018915
1592,0.24018915
1593,0.24904141
1594,0.20681976
1595,0.27491578
1596,0.24018915
1597,0.24018915
1598,0.24018915
1599,0.24018915
1600,0.24018915
1601,0.24904141
1602,0.20681976
1603,0.27491578
1604,0.24018915
1605,0.24018915
1606,0.24018915
1607,0.24018915
1608,0.24018915
1609,0.24904141
1610,0.20681976
1611,0.27491578
1612,0.24018915
1613,0.24018915
1614,0.24018915
1615,0.24018915
1616,0.24018915
1617,0.24904141
1618,0.20681976
1619,0.27491578
1620,0.24018915
1621,0.24018915
1622,0.24018915
1623,0.24018915
1624,0.24018915
1625,0.24904141
1626,0.20681976
1627,0.27491578
1628,0.24018915
1629,0.24018915
1630,0.24018915
1631,0.24018915
1632,0.24018915
1633,0.24904141
1634,0.20681976
1635,0.27491578
1636,0.24018915
1637,0.24018915
1638,0.24018915
1639,0.24018915
1640,0.24018915
1641,0.24904141
1642,0.20681976
1643,0.27491578
1644,0.24018915
1645,0.24018915
1646,0.24018915
1647,0.24018915
1648,0.24018915
1649,0.24904141
1650,0.20681976
1651,0.27491578
1652,0.24018915
1653,0.24018915
1654,0.24018915
1655,0.24018915
1656,0.24018915
1657,0.24904141
1658,0.20681976
1659,0.27491578
1660,0.24018915
1661,0.24018915
1662,0.24018915
1663,0.24018915
1664,0.24018915
