Id,WnvPresent
240,0.49555182
241,0.49469206
242,0.49604002
243,0.49469206
244,0.49469206
245,0.49469206
246,0.49469206
247,0.49469206
248,0.49469206
249,0.49469206
250,0.49604002
251,0.49469206
252,0.49469206
253,0.49469206
254,0.49469206
255,0.49469206
256,0.49469206
257,0.49469206
258,0.49604002
259,0.49469206
260,0.49469206
261,0.49469206
262,0.49469206
263,0.49469206
264,0.49469206
265,0.49469206
266,0.49604002
267,0.49469206
268,0.49469206
269,0.49469206
270,0.49469206
271,0.49469206
272,0.49469206
273,0.49469206
274,0.49604002
275,0.49469206
276,0.49469206
277,0.49469206
278,0.49469206
279,0.49469206
280,0.49469206
281,0.49469206
282,0.49604002
283,0.49469206
284,0.49469206
285,0.49469206
286,0.49469206
287,0.49469206
288,0.49469206
289,0.49469206
290,0.49604002
291,0.49469206
292,0.49469206
293,0.49469206
294,0.49469206
295,0.49469206
296,0.49469206
297,0.49469206
298,0.49604002
299,0.49469206
300,0.49469206
301,0.49469206
302,0.49469206
303,0.49469206
304,0.49469206
305,0.49469206
306,0.49604002
307,0.49469206
308,0.49469206
309,0.49469206
310,0.49469206
311,0.49469206
312,0.49469206
313,0.49469206
314,0.49604002
315,0.49469206
316,0.49469206
317,0.49469206
318,0.49469206
319,0.49469206
320,0.49469206
321,0.49469206
322,0.49604002
323,0.49469206
324,0.49469206
325,0.49469206
326,0.49469206
327,0.49469206
328,0.49469206
329,0.49469206
330,0.49604002
331,0.49469206
332,0.49469206
333,0.49469206
334,0.49469206
335,0.49469206
336,0.49469206
337,0.49469206
338,0.49604002
339,0.49469206
340,0.49469206
341,0.49469206
342,0.49469206
343,0.49469206
344,0.49469206
345,0.49469206
346,0.49604002
347,0.49469206
348,0.49469206
349,0.49469206
350,0.49469206
351,0.49469206
352,0.49469206
353,0.49469206
354,0.49604002
355,0.49469206
356,0.49469206
357,0.49469206
358,0.49469206
359,0.49469206
360,0.49469206
361,0.49469206
362,0.49604002
363,0.49469206
364,0.49469206
365,0.49469206
366,0.49469206
367,0.49469206
368,0.49469206
369,0.49469206
370,0.49604002
371,0.49469206
372,0.49469206
373,0.49469206
374,0.49469206
375,0.49469206
376,0.49469206
377,0.49469206
378,0.49604002
379,0.49469206
380,0.49469206
381,0.49469206
382,0.49469206
383,0.49469206
384,0.49469206
385,0.49469206
386,0.49604002
387,0.49469206
388,0.49469206
389,0.49469206
390,0.49469206
391,0.49469206
392,0.49469206
393,0.49469206
394,0.49604002
395,0.49469206
396,0.49469206
397,0.49469206
398,0.49469206
399,0.49469206
400,0.49469206
401,0.49469206
402,0.49604002
403,0.49469206
404,0.49469206
405,0.49469206
406,0.49469206
407,0.49469206
408,0.49469206
409,0.49469206
410,0.49604002
411,0.49469206
412,0.49469206
413,0.49469206
414,0.49469206
415,0.49469206
416,0.49469206
417,0.49469206
418,0.49604002
419,0.49469206
420,0.49469206
421,0.49469206
422,0.49469206
423,0.49469206
424,0.49469206
425,0.49469206
426,0.49604002
427,0.49469206
428,0.49469206
429,0.49469206
430,0.49469206
431,0.49469206
432,0.49469206
433,0.49469206
434,0.49604002
435,0.49469206
436,0.49469206
437,0.49469206
438,0.49469206
439,0.49469206
440,0.49469206
441,0.49469206
442,0.49604002
443,0.49469206
444,0.49469206
445,0.49469206
446,0.49469206
447,0.49469206
448,0.49469206
449,0.49469206
450,0.49604002
451,0.49469206
452,0.49469206
453,0.49469206
454,0.49469206
455,0.49469206
456,0.49469206
457,0.49469206
458,0.49604002
459,0.49469206
460,0.49469206
461,0.49469206
462,0.49469206
463,0.49469206
464,0.49469206
465,0.49469206
466,0.49604002
467,0.49469206
468,0.49469206
469,0.49469206
470,0.49469206
471,0.49469206
472,0.49469206
473,0.49469206
474,0.49604002
475,0.49469206
476,0.49469206
477,0.49469206
478,0.49469206
479,0.49469206
480,0.49469206
481,0.49516475
482,0.4965127
483,0.49516475
484,0.49516475
485,0.49516475
486,0.49516475
487,0.49516475
488,0.49516475
489,0.49469206
490,0.49604002
491,0.49469206
492,0.49469206
493,0.49469206
494,0.49469206
495,0.49469206
496,0.49469206
497,0.49469206
498,0.49604002
499,0.49469206
500,0.49469206
501,0.49469206
502,0.49469206
503,0.49469206
504,0.49469206
505,0.49469206
506,0.49604002
507,0.49469206
508,0.49469206
509,0.49469206
510,0.49469206
511,0.49469206
512,0.49469206
513,0.49469206
514,0.49604002
515,0.49469206
516,0.49469206
517,0.49469206
518,0.49469206
519,0.49469206
520,0.49469206
521,0.49469206
522,0.49604002
523,0.49469206
524,0.49469206
525,0.49469206
526,0.49469206
527,0.49469206
528,0.49469206
529,0.49469206
530,0.49604002
531,0.49469206
532,0.49469206
533,0.49469206
534,0.49469206
535,0.49469206
536,0.49469206
537,0.49469206
538,0.49604002
539,0.49469206
540,0.49469206
541,0.49469206
542,0.49469206
543,0.49469206
544,0.49469206
545,0.49469206
546,0.49604002
547,0.49469206
548,0.49469206
549,0.49469206
550,0.49469206
551,0.49469206
552,0.49469206
553,0.49469206
554,0.49604002
555,0.49469206
556,0.49469206
557,0.49469206
558,0.49469206
559,0.49469206
560,0.49469206
561,0.49469206
562,0.49604002
563,0.49469206
564,0.49469206
565,0.49469206
566,0.49469206
567,0.49469206
568,0.49469206
569,0.49469206
570,0.49604002
571,0.49469206
572,0.49469206
573,0.49469206
574,0.49469206
575,0.49469206
576,0.49469206
577,0.49469206
578,0.49604002
579,0.49469206
580,0.49469206
581,0.49469206
582,0.49469206
583,0.49469206
584,0.49469206
585,0.49708584
586,0.49776655
587,0.49641857
588,0.49641857
589,0.49641857
590,0.49641857
591,0.49641857
592,0.49641857
593,0.49469206
594,0.49604002
595,0.49469206
596,0.49469206
597,0.49469206
598,0.49469206
599,0.49469206
600,0.49469206
601,0.49469206
602,0.49604002
603,0.49469206
604,0.49469206
605,0.49469206
606,0.49469206
607,0.49469206
608,0.49469206
609,0.49469206
610,0.49604002
611,0.49469206
612,0.49469206
613,0.49469206
614,0.49469206
615,0.49469206
616,0.49469206
617,0.49469206
618,0.49604002
619,0.49469206
620,0.49469206
621,0.49469206
622,0.49469206
623,0.49469206
624,0.49469206
625,0.49469206
626,0.49604002
627,0.49469206
628,0.49469206
629,0.49469206
630,0.49469206
631,0.49469206
632,0.49469206
633,0.49469206
634,0.49604002
635,0.49469206
636,0.49469206
637,0.49469206
638,0.49469206
639,0.49469206
640,0.49469206
641,0.49469206
642,0.49604002
643,0.49469206
644,0.49469206
645,0.49469206
646,0.49469206
647,0.49469206
648,0.49469206
649,0.49469206
650,0.49604002
651,0.49469206
652,0.49469206
653,0.49469206
654,0.49469206
655,0.49469206
656,0.49469206
657,0.49469206
658,0.49604002
659,0.49469206
660,0.49469206
661,0.49469206
662,0.49469206
663,0.49469206
664,0.49469206
665,0.49469206
666,0.49604002
667,0.49469206
668,0.49469206
669,0.49469206
670,0.49469206
671,0.49469206
672,0.49469206
673,0.49469206
674,0.49604002
675,0.49469206
676,0.49469206
677,0.49469206
678,0.49469206
679,0.49469206
680,0.49469206
681,0.49469206
682,0.49604002
683,0.49469206
684,0.49469206
685,0.49469206
686,0.49469206
687,0.49469206
688,0.49469206
689,0.49469206
690,0.49604002
691,0.49469206
692,0.49469206
693,0.49469206
694,0.49469206
695,0.49469206
696,0.49469206
697,0.49469206
698,0.49604002
699,0.49469206
700,0.49469206
701,0.49469206
702,0.49469206
703,0.49469206
704,0.49469206
705,0.49469206
706,0.49604002
707,0.49469206
708,0.49469206
709,0.49469206
710,0.49469206
711,0.49469206
712,0.49469206
713,0.49469206
714,0.49604002
715,0.49469206
716,0.49469206
717,0.49469206
718,0.49469206
719,0.49469206
720,0.49469206
721,0.49469206
722,0.49604002
723,0.49469206
724,0.49469206
725,0.49469206
726,0.49469206
727,0.49469206
728,0.49469206
729,0.49469206
730,0.49604002
731,0.49469206
732,0.49469206
733,0.49469206
734,0.49469206
735,0.49469206
736,0.49469206
737,0.49469206
738,0.49604002
739,0.49469206
740,0.49469206
741,0.49469206
742,0.49469206
743,0.49469206
744,0.49469206
745,0.49469206
746,0.49604002
747,0.49469206
748,0.49469206
749,0.49469206
750,0.49469206
751,0.49469206
752,0.49469206
753,0.49469206
754,0.49604002
755,0.49469206
756,0.49469206
757,0.49469206
758,0.49469206
759,0.49469206
760,0.49469206
761,0.49469206
762,0.49604002
763,0.49469206
764,0.49469206
765,0.49469206
766,0.49469206
767,0.49469206
768,0.49469206
769,0.49469206
770,0.49604002
771,0.49469206
772,0.49469206
773,0.49469206
774,0.49469206
775,0.49469206
776,0.49469206
777,0.49469206
778,0.49604002
779,0.49469206
780,0.49469206
781,0.49469206
782,0.49469206
783,0.49469206
784,0.49469206
785,0.49469206
786,0.49604002
787,0.49469206
788,0.49469206
789,0.49469206
790,0.49469206
791,0.49469206
792,0.49469206
793,0.49469206
794,0.49604002
795,0.49469206
796,0.49469206
797,0.49469206
798,0.49469206
799,0.49469206
800,0.49469206
801,0.49469206
802,0.49604002
803,0.49469206
804,0.49469206
805,0.49469206
806,0.49469206
807,0.49469206
808,0.49469206
809,0.49469206
810,0.49604002
811,0.49469206
812,0.49469206
813,0.49469206
814,0.49469206
815,0.49469206
816,0.49469206
817,0.49469206
818,0.49604002
819,0.49469206
820,0.49469206
821,0.49469206
822,0.49469206
823,0.49469206
824,0.49469206
825,0.49469206
826,0.49604002
827,0.49469206
828,0.49469206
829,0.49469206
830,0.49469206
831,0.49469206
832,0.49469206
833,0.49469206
834,0.49604002
835,0.49469206
836,0.49469206
837,0.49469206
838,0.49469206
839,0.49469206
840,0.49469206
841,0.49469206
842,0.49604002
843,0.49469206
844,0.49469206
845,0.49469206
846,0.49469206
847,0.49469206
848,0.49469206
849,0.49469206
850,0.49604002
851,0.49469206
852,0.49469206
853,0.49469206
854,0.49469206
855,0.49469206
856,0.49469206
857,0.49469206
858,0.49604002
859,0.49469206
860,0.49469206
861,0.49469206
862,0.49469206
863,0.49469206
864,0.49469206
865,0.49469206
866,0.49604002
867,0.49469206
868,0.49469206
869,0.49469206
870,0.49469206
871,0.49469206
872,0.49469206
873,0.49469206
874,0.49604002
875,0.49469206
876,0.49469206
877,0.49469206
878,0.49469206
879,0.49469206
880,0.49469206
881,0.49469206
882,0.49604002
883,0.49469206
884,0.49469206
885,0.49469206
886,0.49469206
887,0.49469206
888,0.49469206
889,0.49712238
890,0.49785691
891,0.49650896
892,0.49650896
893,0.49650896
894,0.49650896
895,0.49650896
896,0.49650896
897,0.49469206
898,0.49604002
899,0.49469206
900,0.49469206
901,0.49469206
902,0.49469206
903,0.49469206
904,0.49469206
905,0.49469206
906,0.49604002
907,0.49469206
908,0.49469206
909,0.49469206
910,0.49469206
911,0.49469206
912,0.49469206
913,0.49469206
914,0.49604002
915,0.49469206
916,0.49469206
917,0.49469206
918,0.49469206
919,0.49469206
920,0.49469206
921,0.49549785
922,0.49684578
923,0.49549785
924,0.49549785
925,0.49549785
926,0.49549785
927,0.49549785
928,0.49549785
929,0.49469206
930,0.49604002
931,0.49469206
932,0.49469206
933,0.49469206
934,0.49469206
935,0.49469206
936,0.49469206
937,0.49469206
938,0.49604002
939,0.49469206
940,0.49469206
941,0.49469206
942,0.49469206
943,0.49469206
944,0.49469206
945,0.49475357
946,0.4961015
947,0.49475357
948,0.49475357
949,0.49475357
950,0.49475357
951,0.49475357
952,0.49475357
953,0.49469206
954,0.49604002
955,0.49469206
956,0.49469206
957,0.49469206
958,0.49469206
959,0.49469206
960,0.49469206
961,0.49469206
962,0.49604002
963,0.49469206
964,0.49469206
965,0.49469206
966,0.49469206
967,0.49469206
968,0.49469206
969,0.49469206
970,0.49604002
971,0.49469206
972,0.49469206
973,0.49469206
974,0.49469206
975,0.49469206
976,0.49469206
977,0.49469206
978,0.49604002
979,0.49469206
980,0.49469206
981,0.49469206
982,0.49469206
983,0.49469206
984,0.49469206
985,0.49469206
986,0.49604002
987,0.49469206
988,0.49469206
989,0.49469206
990,0.49469206
991,0.49469206
992,0.49469206
993,0.49469206
994,0.49604002
995,0.49469206
996,0.49469206
997,0.49469206
998,0.49469206
999,0.49469206
1000,0.49469206
1001,0.49469206
1002,0.49604002
1003,0.49469206
1004,0.49469206
1005,0.49469206
1006,0.49469206
1007,0.49469206
1008,0.49469206
1009,0.49469206
1010,0.49604002
1011,0.49469206
1012,0.49469206
1013,0.49469206
1014,0.49469206
1015,0.49469206
1016,0.49469206
1017,0.49469206
1018,0.49604002
1019,0.49469206
1020,0.49469206
1021,0.49469206
1022,0.49469206
1023,0.49469206
1024,0.49469206
1025,0.49469206
1026,0.49604002
1027,0.49469206
1028,0.49469206
1029,0.49469206
1030,0.49469206
1031,0.49469206
1032,0.49469206
1033,0.49549168
1034,0.49683973
1035,0.49549168
1036,0.49549168
1037,0.49549168
1038,0.49549168
1039,0.49549168
1040,0.49549168
1041,0.49469206
1042,0.49604002
1043,0.49469206
1044,0.49469206
1045,0.49469206
1046,0.49469206
1047,0.49469206
1048,0.49469206
1049,0.49469206
1050,0.49604002
1051,0.49469206
1052,0.49469206
1053,0.49469206
1054,0.49469206
1055,0.49469206
1056,0.49469206
1057,0.49469206
1058,0.49604002
1059,0.49469206
1060,0.49469206
1061,0.49469206
1062,0.49469206
1063,0.49469206
1064,0.49469206
1065,0.49487498
1066,0.49622288
1067,0.49487498
1068,0.49487498
1069,0.49487498
1070,0.49487498
1071,0.49487498
1072,0.49487498
1073,0.49469206
1074,0.49604002
1075,0.49469206
1076,0.49469206
1077,0.49469206
1078,0.49469206
1079,0.49469206
1080,0.49469206
1081,0.4955338
1082,0.49618602
1083,0.4955338
1084,0.4955338
1085,0.4955338
1086,0.4955338
1087,0.4955338
1088,0.4955338
1089,0.49469206
1090,0.49604002
1091,0.49469206
1092,0.49469206
1093,0.49469206
1094,0.49469206
1095,0.49469206
1096,0.49469206
1097,0.49469206
1098,0.49604002
1099,0.49469206
1100,0.49469206
1101,0.49469206
1102,0.49469206
1103,0.49469206
1104,0.49469206
1105,0.49469206
1106,0.49604002
1107,0.49469206
1108,0.49469206
1109,0.49469206
1110,0.49469206
1111,0.49469206
1112,0.49469206
1113,0.49469206
1114,0.49604002
1115,0.49469206
1116,0.49469206
1117,0.49469206
1118,0.49469206
1119,0.49469206
1120,0.49469206
1121,0.49469206
1122,0.49604002
1123,0.49469206
1124,0.49469206
1125,0.49469206
1126,0.49469206
1127,0.49469206
1128,0.49469206
1129,0.49469206
1130,0.49604002
1131,0.49469206
1132,0.49469206
1133,0.49469206
1134,0.49469206
1135,0.49469206
1136,0.49469206
1137,0.49469206
1138,0.49604002
1139,0.49469206
1140,0.49469206
1141,0.49469206
1142,0.49469206
1143,0.49469206
1144,0.49469206
1145,0.49469206
1146,0.49604002
1147,0.49469206
1148,0.49469206
1149,0.49469206
1150,0.49469206
1151,0.49469206
1152,0.49469206
1153,0.49469206
1154,0.49604002
1155,0.49469206
1156,0.49469206
1157,0.49469206
1158,0.49469206
1159,0.49469206
1160,0.49469206
1161,0.49469206
1162,0.49604002
1163,0.49469206
1164,0.49469206
1165,0.49469206
1166,0.49469206
1167,0.49469206
1168,0.49469206
1169,0.49469206
1170,0.49604002
1171,0.49469206
1172,0.49469206
1173,0.49469206
1174,0.49469206
1175,0.49469206
1176,0.49469206
1177,0.49469206
1178,0.49604002
1179,0.49469206
1180,0.49469206
1181,0.49469206
1182,0.49469206
1183,0.49469206
1184,0.49469206
1185,0.49469206
1186,0.49604002
1187,0.49469206
1188,0.49469206
1189,0.49469206
1190,0.49469206
1191,0.49469206
1192,0.49469206
1193,0.49469206
1194,0.49604002
1195,0.49469206
1196,0.49469206
1197,0.49469206
1198,0.49469206
1199,0.49469206
1200,0.49469206
1201,0.49469206
1202,0.49604002
1203,0.49469206
1204,0.49469206
1205,0.49469206
1206,0.49469206
1207,0.49469206
1208,0.49469206
1209,0.49454787
1210,0.49454787
1211,0.49454787
1212,0.49454787
1213,0.49454787
1214,0.49454787
1215,0.49454787
1216,0.49454787
1217,0.49454787
1218,0.49454787
1219,0.49454787
1220,0.49454787
1221,0.49454787
1222,0.49454787
1223,0.49454787
1224,0.49454787
1225,0.49454787
1226,0.49454787
1227,0.49454787
1228,0.49454787
1229,0.49454787
1230,0.49454787
1231,0.49454787
1232,0.49454787
1233,0.49454787
1234,0.49454787
1235,0.49454787
1236,0.49454787
1237,0.49454787
1238,0.49454787
1239,0.49454787
1240,0.49454787
1241,0.49454787
1242,0.49454787
1243,0.49454787
1244,0.49454787
1245,0.49454787
1246,0.49454787
1247,0.49454787
1248,0.49454787
1249,0.49454787
1250,0.49454787
1251,0.49454787
1252,0.49454787
1253,0.49454787
1254,0.49454787
1255,0.49454787
1256,0.49454787
1257,0.49454787
1258,0.49454787
1259,0.49454787
1260,0.49454787
1261,0.49454787
1262,0.49454787
1263,0.49454787
1264,0.49454787
1265,0.49454787
1266,0.49454787
1267,0.49454787
1268,0.49454787
1269,0.49454787
1270,0.49454787
1271,0.49454787
1272,0.49454787
1273,0.49454787
1274,0.49454787
1275,0.49454787
1276,0.49454787
1277,0.49454787
1278,0.49454787
1279,0.49454787
1280,0.49454787
1281,0.49454787
1282,0.49454787
1283,0.49454787
1284,0.49454787
1285,0.49454787
1286,0.49454787
1287,0.49454787
1288,0.49454787
1289,0.49454787
1290,0.49454787
1291,0.49454787
1292,0.49454787
1293,0.49454787
1294,0.49454787
1295,0.49454787
1296,0.49454787
1297,0.49454787
1298,0.49454787
1299,0.49454787
1300,0.49454787
1301,0.49454787
1302,0.49454787
1303,0.49454787
1304,0.49454787
1305,0.49454787
1306,0.49454787
1307,0.49454787
1308,0.49454787
1309,0.49454787
1310,0.49454787
1311,0.49454787
1312,0.49454787
1313,0.49454787
1314,0.49454787
1315,0.49454787
1316,0.49454787
1317,0.49454787
1318,0.49454787
1319,0.49454787
1320,0.49454787
1321,0.49454787
1322,0.49454787
1323,0.49454787
1324,0.49454787
1325,0.49454787
1326,0.49454787
1327,0.49454787
1328,0.49454787
1329,0.49454787
1330,0.49454787
1331,0.49454787
1332,0.49454787
1333,0.49454787
1334,0.49454787
1335,0.49454787
1336,0.49454787
1337,0.49454787
1338,0.49454787
1339,0.49454787
1340,0.49454787
1341,0.49454787
1342,0.49454787
1343,0.49454787
1344,0.49454787
1345,0.49454787
1346,0.49454787
1347,0.49454787
1348,0.49454787
1349,0.49454787
1350,0.49454787
1351,0.49454787
1352,0.49454787
1353,0.49454787
1354,0.49454787
1355,0.49454787
1356,0.49454787
1357,0.49454787
1358,0.49454787
1359,0.49454787
1360,0.49454787
1361,0.49454787
1362,0.49454787
1363,0.49454787
1364,0.49454787
1365,0.49454787
1366,0.49454787
1367,0.49454787
1368,0.49454787
1369,0.49454787
1370,0.49454787
1371,0.49454787
1372,0.49454787
1373,0.49454787
1374,0.49454787
1375,0.49454787
1376,0.49454787
1377,0.49454787
1378,0.49454787
1379,0.49454787
1380,0.49454787
1381,0.49454787
1382,0.49454787
1383,0.49454787
1384,0.49454787
1385,0.49454787
1386,0.49454787
1387,0.49454787
1388,0.49454787
1389,0.49454787
1390,0.49454787
1391,0.49454787
1392,0.49454787
1393,0.49454787
1394,0.49454787
1395,0.49454787
1396,0.49454787
1397,0.49454787
1398,0.49454787
1399,0.49454787
1400,0.49454787
1401,0.49454787
1402,0.49454787
1403,0.49454787
1404,0.49454787
1405,0.49454787
1406,0.49454787
1407,0.49454787
1408,0.49454787
1409,0.49454787
1410,0.49454787
1411,0.49454787
1412,0.49454787
1413,0.49454787
1414,0.49454787
1415,0.49454787
1416,0.49454787
1417,0.49454787
1418,0.49454787
1419,0.49454787
1420,0.49454787
1421,0.49454787
1422,0.49454787
1423,0.49454787
1424,0.49454787
1425,0.49454787
1426,0.49454787
1427,0.49454787
1428,0.49454787
1429,0.49454787
1430,0.49454787
1431,0.49454787
1432,0.49454787
1433,0.49454787
1434,0.49454787
1435,0.49454787
1436,0.49454787
1437,0.49454787
1438,0.49454787
1439,0.49454787
1440,0.49454787
1441,0.49473664
1442,0.49473664
1443,0.49473664
1444,0.49473664
1445,0.49473664
1446,0.49473664
1447,0.49473664
1448,0.49473664
1449,0.49454787
1450,0.49454787
1451,0.49454787
1452,0.49454787
1453,0.49454787
1454,0.49454787
1455,0.49454787
1456,0.49454787
1457,0.49454787
1458,0.49454787
1459,0.49454787
1460,0.49454787
1461,0.49454787
1462,0.49454787
1463,0.49454787
1464,0.49454787
1465,0.49454787
1466,0.49454787
1467,0.49454787
1468,0.49454787
1469,0.49454787
1470,0.49454787
1471,0.49454787
1472,0.49454787
1473,0.49454787
1474,0.49454787
1475,0.49454787
1476,0.49454787
1477,0.49454787
1478,0.49454787
1479,0.49454787
1480,0.49454787
1481,0.49454787
1482,0.49454787
1483,0.49454787
1484,0.49454787
1485,0.49454787
1486,0.49454787
1487,0.49454787
1488,0.49454787
1489,0.49454787
1490,0.49454787
1491,0.49454787
1492,0.49454787
1493,0.49454787
1494,0.49454787
1495,0.49454787
1496,0.49454787
1497,0.49454787
1498,0.49454787
1499,0.49454787
1500,0.49454787
1501,0.49454787
1502,0.49454787
1503,0.49454787
1504,0.49454787
1505,0.49454787
1506,0.49454787
1507,0.49454787
1508,0.49454787
1509,0.49454787
1510,0.49454787
1511,0.49454787
1512,0.49454787
1513,0.49454787
1514,0.49454787
1515,0.49454787
1516,0.49454787
1517,0.49454787
1518,0.49454787
1519,0.49454787
1520,0.49454787
1521,0.49454787
1522,0.49454787
1523,0.49454787
1524,0.49454787
1525,0.49454787
1526,0.49454787
1527,0.49454787
1528,0.49454787
1529,0.49454787
1530,0.49454787
1531,0.49454787
1532,0.49454787
1533,0.49454787
1534,0.49454787
1535,0.49454787
1536,0.49454787
1537,0.49454787
1538,0.49454787
1539,0.49454787
1540,0.49454787
1541,0.49454787
1542,0.49454787
1543,0.49454787
1544,0.49454787
1545,0.49454787
1546,0.49454787
1547,0.49454787
1548,0.49454787
1549,0.49454787
1550,0.49454787
1551,0.49454787
1552,0.49454787
1553,0.49454787
1554,0.49454787
1555,0.49454787
1556,0.49454787
1557,0.49454787
1558,0.49454787
1559,0.49454787
1560,0.49454787
1561,0.49454787
1562,0.49454787
1563,0.49454787
1564,0.49454787
1565,0.49454787
1566,0.49454787
1567,0.49454787
1568,0.49454787
1569,0.49454787
1570,0.49454787
1571,0.49454787
1572,0.49454787
1573,0.49454787
1574,0.49454787
1575,0.49454787
1576,0.49454787
1577,0.49454787
1578,0.49454787
1579,0.49454787
1580,0.49454787
1581,0.49454787
1582,0.49454787
1583,0.49454787
1584,0.49454787
1585,0.49454787
1586,0.49454787
1587,0.49454787
1588,0.49454787
1589,0.49454787
1590,0.49454787
1591,0.49454787
1592,0.49454787
1593,0.49454787
1594,0.49454787
1595,0.49454787
1596,0.49454787
1597,0.49454787
1598,0.49454787
1599,0.49454787
1600,0.49454787
1601,0.49454787
1602,0.49454787
1603,0.49454787
1604,0.49454787
1605,0.49454787
1606,0.49454787
1607,0.49454787
1608,0.49454787
1609,0.49454787
1610,0.49454787
1611,0.49454787
1612,0.49454787
1613,0.49454787
1614,0.49454787
1615,0.49454787
1616,0.49454787
1617,0.49454787
1618,0.49454787
1619,0.49454787
1620,0.49454787
1621,0.49454787
1622,0.49454787
1623,0.49454787
1624,0.49454787
1625,0.49454787
1626,0.49454787
1627,0.49454787
1628,0.49454787
1629,0.49454787
1630,0.49454787
1631,0.49454787
1632,0.49454787
1633,0.49454787
1634,0.49454787
1635,0.49454787
1636,0.49454787
1637,0.49454787
1638,0.49454787
1639,0.49454787
1640,0.49454787
1641,0.49454787
1642,0.49454787
1643,0.49454787
1644,0.49454787
1645,0.49454787
1646,0.49454787
1647,0.49454787
1648,0.49454787
1649,0.49454787
1650,0.49454787
1651,0.49454787
1652,0.49454787
1653,0.49454787
1654,0.49454787
1655,0.49454787
1656,0.49454787
1657,0.49454787
1658,0.49454787
1659,0.49454787
1660,0.49454787
1661,0.49454787
1662,0.49454787
1663,0.49454787
1664,0.49454787
