Id,WnvPresent
803,0.020328872
804,0.005587301
805,0.005587301
806,0.005587301
807,0.005587301
808,0.005587301
809,0.055093046
810,0.0067467536
811,0.020328872
812,0.005587301
813,0.005587301
814,0.005587301
815,0.005587301
816,0.005587301
817,0.055093046
818,0.0067467536
819,0.020328872
820,0.005587301
821,0.005587301
822,0.005587301
823,0.005587301
824,0.005587301
825,0.055093046
826,0.0067467536
827,0.020328872
828,0.005587301
829,0.005587301
830,0.005587301
831,0.005587301
832,0.005587301
833,0.101481006
834,0.013184246
835,0.03937089
836,0.010975611
837,0.010975611
838,0.010975611
839,0.010975611
840,0.010975611
841,0.055093046
842,0.0067467536
843,0.020328872
844,0.005587301
845,0.005587301
846,0.005587301
847,0.005587301
848,0.005587301
849,0.055093046
850,0.0067467536
851,0.020328872
852,0.005587301
853,0.005587301
854,0.005587301
855,0.005587301
856,0.005587301
857,0.055093046
858,0.0067467536
859,0.020328872
860,0.005587301
861,0.005587301
862,0.005587301
863,0.005587301
864,0.005587301
865,0.055093046
866,0.0067467536
867,0.020328872
868,0.005587301
869,0.005587301
870,0.005587301
871,0.005587301
872,0.005587301
873,0.055093046
874,0.0067467536
875,0.020328872
876,0.005587301
877,0.005587301
878,0.005587301
879,0.005587301
880,0.005587301
881,0.055093046
882,0.0067467536
883,0.020328872
884,0.005587301
885,0.005587301
886,0.005587301
887,0.005587301
888,0.005587301
889,0.080063246
890,0.009872334
891,0.030296782
892,0.008388827
893,0.008388827
894,0.008388827
895,0.008388827
896,0.008388827
897,0.05999523
898,0.006715978
899,0.019170586
900,0.005561793
901,0.005561793
902,0.005561793
903,0.005561793
904,0.005561793
905,0.055093046
906,0.0067467536
907,0.020328872
908,0.005587301
909,0.005587301
910,0.005587301
911,0.005587301
912,0.005587301
913,0.055093046
914,0.0067467536
915,0.020328872
916,0.005587301
917,0.005587301
918,0.005587301
919,0.005587301
920,0.005587301
921,0.06578092
922,0.011649057
923,0.034754895
924,0.00965535
925,0.00965535
926,0.00965535
927,0.00965535
928,0.00965535
929,0.119498126
930,0.010772747
931,0.021045243
932,0.008901404
933,0.008901404
934,0.008901404
935,0.008901404
936,0.008901404
937,0.29527152
938,0.02619306
939,0.042700995
940,0.02508511
941,0.02508511
942,0.02508511
943,0.02508511
944,0.02508511
945,0.031477634
946,0.004487545
947,0.01286095
948,0.0035153397
949,0.0035153397
950,0.0035153397
951,0.0035153397
952,0.0035153397
953,0.055093046
954,0.0067467536
955,0.020328872
956,0.005587301
957,0.005587301
958,0.005587301
959,0.005587301
960,0.005587301
961,0.055093046
962,0.0067467536
963,0.020328872
964,0.005587301
965,0.005587301
966,0.005587301
967,0.005587301
968,0.005587301
969,0.055093046
970,0.0067467536
971,0.020328872
972,0.005587301
973,0.005587301
974,0.005587301
975,0.005587301
976,0.005587301
977,0.055093046
978,0.0067467536
979,0.020328872
980,0.005587301
981,0.005587301
982,0.005587301
983,0.005587301
984,0.005587301
985,0.055093046
986,0.0067467536
987,0.020328872
988,0.005587301
989,0.005587301
990,0.005587301
991,0.005587301
992,0.005587301
993,0.055093046
994,0.0067467536
995,0.020328872
996,0.005587301
997,0.005587301
998,0.005587301
999,0.005587301
1000,0.005587301
1001,0.055093046
1002,0.0067467536
1003,0.020328872
1004,0.005587301
1005,0.005587301
1006,0.005587301
1007,0.005587301
1008,0.005587301
1009,0.055093046
1010,0.0067467536
1011,0.020328872
1012,0.005587301
1013,0.005587301
1014,0.005587301
1015,0.005587301
1016,0.005587301
1017,0.055093046
1018,0.0067467536
1019,0.020328872
1020,0.005587301
1021,0.005587301
1022,0.005587301
1023,0.005587301
1024,0.005587301
1025,0.055093046
1026,0.0067467536
1027,0.020328872
1028,0.005587301
1029,0.005587301
1030,0.005587301
1031,0.005587301
1032,0.005587301
1033,0.057659205
1034,0.008415095
1035,0.023940777
1036,0.0065976335
1037,0.0065976335
1038,0.0065976335
1039,0.0065976335
1040,0.0065976335
1041,0.03884448
1042,0.0066184015
1043,0.01417943
1044,0.0038795015
1045,0.0038795015
1046,0.0038795015
1047,0.0038795015
1048,0.0038795015
1049,0.09174067
1050,0.011233491
1051,0.034700777
1052,0.009639887
1053,0.009639887
1054,0.009639887
1055,0.009639887
1056,0.009639887
1057,0.055093046
1058,0.0067467536
1059,0.020328872
1060,0.005587301
1061,0.005587301
1062,0.005587301
1063,0.005587301
1064,0.005587301
1065,0.0628271
1066,0.008451543
1067,0.04649409
1068,0.0070011923
1069,0.0070011923
1070,0.0070011923
1071,0.0070011923
1072,0.0070011923
1073,0.055093046
1074,0.0067467536
1075,0.020328872
1076,0.005587301
1077,0.005587301
1078,0.005587301
1079,0.005587301
1080,0.005587301
1081,0.04113119
1082,0.0056443056
1083,0.016251666
1084,0.004453258
1085,0.004453258
1086,0.004453258
1087,0.004453258
1088,0.004453258
1089,0.06660379
1090,0.008349132
1091,0.024766613
1092,0.0068294383
1093,0.0068294383
1094,0.0068294383
1095,0.0068294383
1096,0.0068294383
1097,0.055093046
1098,0.0067467536
1099,0.020328872
1100,0.005587301
1101,0.005587301
1102,0.005587301
1103,0.005587301
1104,0.005587301
1105,0.055093046
1106,0.0067467536
1107,0.020328872
1108,0.005587301
1109,0.005587301
1110,0.005587301
1111,0.005587301
1112,0.005587301
1113,0.055093046
1114,0.0067467536
1115,0.020328872
1116,0.005587301
1117,0.005587301
1118,0.005587301
1119,0.005587301
1120,0.005587301
1121,0.050810717
1122,0.0073698605
1123,0.02100795
1124,0.005776844
1125,0.005776844
1126,0.005776844
1127,0.005776844
1128,0.005776844
1129,0.050810717
1130,0.0073698605
1131,0.02100795
1132,0.005776844
1133,0.005776844
1134,0.005776844
1135,0.005776844
1136,0.005776844
1137,0.055502344
1138,0.008084517
1139,0.023014437
1140,0.006338012
1141,0.006338012
1142,0.006338012
1143,0.006338012
1144,0.006338012
1145,0.055093046
1146,0.0067467536
1147,0.020328872
1148,0.005587301
1149,0.005587301
1150,0.005587301
1151,0.005587301
1152,0.005587301
1153,0.055093046
1154,0.0067467536
1155,0.020328872
1156,0.005587301
1157,0.005587301
1158,0.005587301
1159,0.005587301
1160,0.005587301
1161,0.050810717
1162,0.0073698605
1163,0.02100795
1164,0.005776844
1165,0.005776844
1166,0.005776844
1167,0.005776844
1168,0.005776844
1169,0.055093046
1170,0.0067467536
1171,0.020328872
1172,0.005587301
1173,0.005587301
1174,0.005587301
1175,0.005587301
1176,0.005587301
1177,0.055093046
1178,0.0067467536
1179,0.020328872
1180,0.005587301
1181,0.005587301
1182,0.005587301
1183,0.005587301
1184,0.005587301
1185,0.055093046
1186,0.0067467536
1187,0.020328872
1188,0.005587301
1189,0.005587301
1190,0.005587301
1191,0.005587301
1192,0.005587301
1193,0.055093046
1194,0.0067467536
1195,0.020328872
1196,0.005587301
1197,0.005587301
1198,0.005587301
1199,0.005587301
1200,0.005587301
1201,0.055093046
1202,0.0067467536
1203,0.020328872
1204,0.005587301
1205,0.005587301
1206,0.005587301
1207,0.005587301
1208,0.005587301
1209,0.097376086
1210,0.00762939
1211,0.046728082
1212,0.01320294
1213,0.01320294
1214,0.01320294
1215,0.01320294
1216,0.01320294
1217,0.06647473
1218,0.007252797
1219,0.02742834
1220,0.0075783846
1221,0.0075783846
1222,0.0075783846
1223,0.0075783846
1224,0.0075783846
1225,0.103996165
1226,0.01564321
1227,0.043947674
1228,0.012293744
1229,0.012293744
1230,0.012293744
1231,0.012293744
1232,0.012293744
1233,0.06647473
1234,0.007252797
1235,0.02742834
1236,0.0075783846
1237,0.0075783846
1238,0.0075783846
1239,0.0075783846
1240,0.0075783846
1241,0.06647473
1242,0.007252797
1243,0.02742834
1244,0.0075783846
1245,0.0075783846
1246,0.0075783846
1247,0.0075783846
1248,0.0075783846
1249,0.06647473
1250,0.007252797
1251,0.02742834
1252,0.0075783846
1253,0.0075783846
1254,0.0075783846
1255,0.0075783846
1256,0.0075783846
1257,0.06647473
1258,0.007252797
1259,0.02742834
1260,0.0075783846
1261,0.0075783846
1262,0.0075783846
1263,0.0075783846
1264,0.0075783846
1265,0.06647473
1266,0.007252797
1267,0.02742834
1268,0.0075783846
1269,0.0075783846
1270,0.0075783846
1271,0.0075783846
1272,0.0075783846
1273,0.06495582
1274,0.0070768134
1275,0.026776036
1276,0.007394557
1277,0.007394557
1278,0.007394557
1279,0.007394557
1280,0.007394557
1281,0.09978346
1282,0.014569168
1283,0.05227935
1284,0.015218156
1285,0.015218156
1286,0.015218156
1287,0.015218156
1288,0.015218156
1289,0.06647473
1290,0.007252797
1291,0.02742834
1292,0.0075783846
1293,0.0075783846
1294,0.0075783846
1295,0.0075783846
1296,0.0075783846
1297,0.06647473
1298,0.007252797
1299,0.02742834
1300,0.0075783846
1301,0.0075783846
1302,0.0075783846
1303,0.0075783846
1304,0.0075783846
1305,0.086279444
1306,0.009756367
1307,0.036639225
1308,0.0101932045
1309,0.0101932045
1310,0.0101932045
1311,0.0101932045
1312,0.0101932045
1313,0.06647473
1314,0.007252797
1315,0.02742834
1316,0.0075783846
1317,0.0075783846
1318,0.0075783846
1319,0.0075783846
1320,0.0075783846
1321,0.19424842
1322,0.025884224
1323,0.08584322
1324,0.025500074
1325,0.025500074
1326,0.025500074
1327,0.025500074
1328,0.025500074
1329,0.06647473
1330,0.007252797
1331,0.02742834
1332,0.0075783846
1333,0.0075783846
1334,0.0075783846
1335,0.0075783846
1336,0.0075783846
1337,0.06647473
1338,0.007252797
1339,0.02742834
1340,0.0075783846
1341,0.0075783846
1342,0.0075783846
1343,0.0075783846
1344,0.0075783846
1345,0.06647473
1346,0.007252797
1347,0.02742834
1348,0.0075783846
1349,0.0075783846
1350,0.0075783846
1351,0.0075783846
1352,0.0075783846
1353,0.13169572
1354,0.0092129605
1355,0.023185572
1356,0.00981908
1357,0.00981908
1358,0.00981908
1359,0.00981908
1360,0.00981908
1361,0.17864618
1362,0.03329966
1363,0.13972837
1364,0.03455296
1365,0.03455296
1366,0.03455296
1367,0.03455296
1368,0.03455296
1369,0.089706525
1370,0.009858781
1371,0.037013315
1372,0.0103001455
1373,0.0103001455
1374,0.0103001455
1375,0.0103001455
1376,0.0103001455
1377,0.06647473
1378,0.007252797
1379,0.02742834
1380,0.0075783846
1381,0.0075783846
1382,0.0075783846
1383,0.0075783846
1384,0.0075783846
1385,0.06647473
1386,0.007252797
1387,0.02742834
1388,0.0075783846
1389,0.0075783846
1390,0.0075783846
1391,0.0075783846
1392,0.0075783846
1393,0.06647473
1394,0.007252797
1395,0.02742834
1396,0.0075783846
1397,0.0075783846
1398,0.0075783846
1399,0.0075783846
1400,0.0075783846
1401,0.06947621
1402,0.007590423
1403,0.028678041
1404,0.00793105
1405,0.00793105
1406,0.00793105
1407,0.00793105
1408,0.00793105
1409,0.06647473
1410,0.007252797
1411,0.02742834
1412,0.0075783846
1413,0.0075783846
1414,0.0075783846
1415,0.0075783846
1416,0.0075783846
1417,0.06647473
1418,0.007252797
1419,0.02742834
1420,0.0075783846
1421,0.0075783846
1422,0.0075783846
1423,0.0075783846
1424,0.0075783846
1425,0.06647473
1426,0.007252797
1427,0.02742834
1428,0.0075783846
1429,0.0075783846
1430,0.0075783846
1431,0.0075783846
1432,0.0075783846
1433,0.06647473
1434,0.007252797
1435,0.02742834
1436,0.0075783846
1437,0.0075783846
1438,0.0075783846
1439,0.0075783846
1440,0.0075783846
1441,0.07395621
1442,0.014457557
1443,0.035398394
1444,0.010161933
1445,0.010161933
1446,0.010161933
1447,0.010161933
1448,0.010161933
1449,0.06647473
1450,0.007252797
1451,0.02742834
1452,0.0075783846
1453,0.0075783846
1454,0.0075783846
1455,0.0075783846
1456,0.0075783846
1457,0.06647473
1458,0.007252797
1459,0.02742834
1460,0.0075783846
1461,0.0075783846
1462,0.0075783846
1463,0.0075783846
1464,0.0075783846
1465,0.06647473
1466,0.007252797
1467,0.02742834
1468,0.0075783846
1469,0.0075783846
1470,0.0075783846
1471,0.0075783846
1472,0.0075783846
1473,0.06647473
1474,0.007252797
1475,0.02742834
1476,0.0075783846
1477,0.0075783846
1478,0.0075783846
1479,0.0075783846
1480,0.0075783846
1481,0.06741342
1482,0.0080812825
1483,0.030490696
1484,0.008443747
1485,0.008443747
1486,0.008443747
1487,0.008443747
1488,0.008443747
1489,0.06647473
1490,0.007252797
1491,0.02742834
1492,0.0075783846
1493,0.0075783846
1494,0.0075783846
1495,0.0075783846
1496,0.0075783846
1497,0.06647473
1498,0.007252797
1499,0.02742834
1500,0.0075783846
1501,0.0075783846
1502,0.0075783846
1503,0.0075783846
1504,0.0075783846
1505,0.07845444
1506,0.008463279
1507,0.032617185
1508,0.009046993
1509,0.009046993
1510,0.009046993
1511,0.009046993
1512,0.009046993
1513,0.06647473
1514,0.007252797
1515,0.02742834
1516,0.0075783846
1517,0.0075783846
1518,0.0075783846
1519,0.0075783846
1520,0.0075783846
1521,0.06647473
1522,0.007252797
1523,0.02742834
1524,0.0075783846
1525,0.0075783846
1526,0.0075783846
1527,0.0075783846
1528,0.0075783846
1529,0.13408929
1530,0.025578896
1531,0.041435134
1532,0.032172997
1533,0.032172997
1534,0.032172997
1535,0.032172997
1536,0.032172997
1537,0.06647473
1538,0.007252797
1539,0.02742834
1540,0.0075783846
1541,0.0075783846
1542,0.0075783846
1543,0.0075783846
1544,0.0075783846
1545,0.06647473
1546,0.007252797
1547,0.02742834
1548,0.0075783846
1549,0.0075783846
1550,0.0075783846
1551,0.0075783846
1552,0.0075783846
1553,0.06647473
1554,0.007252797
1555,0.02742834
1556,0.0075783846
1557,0.0075783846
1558,0.0075783846
1559,0.0075783846
1560,0.0075783846
1561,0.06647473
1562,0.007252797
1563,0.02742834
1564,0.0075783846
1565,0.0075783846
1566,0.0075783846
1567,0.0075783846
1568,0.0075783846
1569,0.0946641
1570,0.0091433665
1571,0.03360961
1572,0.009602249
1573,0.009602249
1574,0.009602249
1575,0.009602249
1576,0.009602249
1577,0.047338188
1578,0.0051069823
1579,0.01921508
1580,0.0052768216
1581,0.0052768216
1582,0.0052768216
1583,0.0052768216
1584,0.0052768216
1585,0.06647473
1586,0.007252797
1587,0.02742834
1588,0.0075783846
1589,0.0075783846
1590,0.0075783846
1591,0.0075783846
1592,0.0075783846
1593,0.06647473
1594,0.007252797
1595,0.02742834
1596,0.0075783846
1597,0.0075783846
1598,0.0075783846
1599,0.0075783846
1600,0.0075783846
1601,0.06647473
1602,0.007252797
1603,0.02742834
1604,0.0075783846
1605,0.0075783846
1606,0.0075783846
1607,0.0075783846
1608,0.0075783846
1609,0.06647473
1610,0.007252797
1611,0.02742834
1612,0.0075783846
1613,0.0075783846
1614,0.0075783846
1615,0.0075783846
1616,0.0075783846
1617,0.06647473
1618,0.007252797
1619,0.02742834
1620,0.0075783846
