Id,WnvPresent
343,0.27593777
344,0.27593777
345,0.40979514
346,0.35340947
347,0.374707
348,0.27593777
349,0.27593777
350,0.27593777
351,0.27593777
352,0.27593777
353,0.40979514
354,0.35340947
355,0.374707
356,0.27593777
357,0.27593777
358,0.27593777
359,0.27593777
360,0.27593777
361,0.40979514
362,0.35340947
363,0.374707
364,0.27593777
365,0.27593777
366,0.27593777
367,0.27593777
368,0.27593777
369,0.40979514
370,0.35340947
371,0.374707
372,0.27593777
373,0.27593777
374,0.27593777
375,0.27593777
376,0.27593777
377,0.40979514
378,0.35340947
379,0.374707
380,0.27593777
381,0.27593777
382,0.27593777
383,0.27593777
384,0.27593777
385,0.40979514
386,0.35340947
387,0.374707
388,0.27593777
389,0.27593777
390,0.27593777
391,0.27593777
392,0.27593777
393,0.40979514
394,0.35340947
395,0.374707
396,0.27593777
397,0.27593777
398,0.27593777
399,0.27593777
400,0.27593777
401,0.40979514
402,0.35340947
403,0.374707
404,0.27593777
405,0.27593777
406,0.27593777
407,0.27593777
408,0.27593777
409,0.40979514
410,0.35340947
411,0.374707
412,0.27593777
413,0.27593777
414,0.27593777
415,0.27593777
416,0.27593777
417,0.40979514
418,0.35340947
419,0.374707
420,0.27593777
421,0.27593777
422,0.27593777
423,0.27593777
424,0.27593777
425,0.40979514
426,0.35340947
427,0.374707
428,0.27593777
429,0.27593777
430,0.27593777
431,0.27593777
432,0.27593777
433,0.40979514
434,0.35340947
435,0.374707
436,0.27593777
437,0.27593777
438,0.27593777
439,0.27593777
440,0.27593777
441,0.40979514
442,0.35340947
443,0.374707
444,0.27593777
445,0.27593777
446,0.27593777
447,0.27593777
448,0.27593777
449,0.40979514
450,0.35340947
451,0.374707
452,0.27593777
453,0.27593777
454,0.27593777
455,0.27593777
456,0.27593777
457,0.40979514
458,0.35340947
459,0.374707
460,0.27593777
461,0.27593777
462,0.27593777
463,0.27593777
464,0.27593777
465,0.40979514
466,0.35340947
467,0.374707
468,0.27593777
469,0.27593777
470,0.27593777
471,0.27593777
472,0.27593777
473,0.40979514
474,0.35340947
475,0.374707
476,0.27593777
477,0.27593777
478,0.27593777
479,0.27593777
480,0.27593777
481,0.40979514
482,0.35340947
483,0.374707
484,0.27593777
485,0.27593777
486,0.27593777
487,0.27593777
488,0.27593777
489,0.40979514
490,0.35340947
491,0.374707
492,0.27593777
493,0.27593777
494,0.27593777
495,0.27593777
496,0.27593777
497,0.40979514
498,0.35340947
499,0.374707
500,0.27593777
501,0.27593777
502,0.27593777
503,0.27593777
504,0.27593777
505,0.40979514
506,0.35340947
507,0.374707
508,0.27593777
509,0.27593777
510,0.27593777
511,0.27593777
512,0.27593777
513,0.40979514
514,0.35340947
515,0.374707
516,0.27593777
517,0.27593777
518,0.27593777
519,0.27593777
520,0.27593777
521,0.40979514
522,0.35340947
523,0.374707
524,0.27593777
525,0.27593777
526,0.27593777
527,0.27593777
528,0.27593777
529,0.40979514
530,0.35340947
531,0.374707
532,0.27593777
533,0.27593777
534,0.27593777
535,0.27593777
536,0.27593777
537,0.40979514
538,0.35340947
539,0.374707
540,0.27593777
541,0.27593777
542,0.27593777
543,0.27593777
544,0.27593777
545,0.40979514
546,0.35340947
547,0.374707
548,0.27593777
549,0.27593777
550,0.27593777
551,0.27593777
552,0.27593777
553,0.4826875
554,0.43011042
555,0.4427951
556,0.3447908
557,0.3447908
558,0.3447908
559,0.3447908
560,0.3447908
561,0.40979514
562,0.35340947
563,0.374707
564,0.27593777
565,0.27593777
566,0.27593777
567,0.27593777
568,0.27593777
569,0.40979514
570,0.35340947
571,0.374707
572,0.27593777
573,0.27593777
574,0.27593777
575,0.27593777
576,0.27593777
577,0.40979514
578,0.35340947
579,0.374707
580,0.27593777
581,0.27593777
582,0.27593777
583,0.27593777
584,0.27593777
585,0.42380708
586,0.46702793
587,0.38743064
588,0.28760314
589,0.28760314
590,0.28760314
591,0.28760314
592,0.28760314
593,0.40979514
594,0.35340947
595,0.374707
596,0.27593777
597,0.27593777
598,0.27593777
599,0.27593777
600,0.27593777
601,0.4186304
602,0.35340947
603,0.38327706
604,0.28327224
605,0.28327224
606,0.28327224
607,0.28327224
608,0.28327224
609,0.40979514
610,0.35340947
611,0.374707
612,0.27593777
613,0.27593777
614,0.27593777
615,0.27593777
616,0.27593777
617,0.40979514
618,0.35340947
619,0.374707
620,0.27593777
621,0.27593777
622,0.27593777
623,0.27593777
624,0.27593777
625,0.40979514
626,0.35340947
627,0.374707
628,0.27593777
629,0.27593777
630,0.27593777
631,0.27593777
632,0.27593777
633,0.40979514
634,0.35340947
635,0.374707
636,0.27593777
637,0.27593777
638,0.27593777
639,0.27593777
640,0.27593777
641,0.40979514
642,0.35340947
643,0.374707
644,0.27593777
645,0.27593777
646,0.27593777
647,0.27593777
648,0.27593777
649,0.40979514
650,0.35340947
651,0.374707
652,0.27593777
653,0.27593777
654,0.27593777
655,0.27593777
656,0.27593777
657,0.40979514
658,0.35340947
659,0.374707
660,0.27593777
661,0.27593777
662,0.27593777
663,0.27593777
664,0.27593777
665,0.40979514
666,0.35340947
667,0.374707
668,0.27593777
669,0.27593777
670,0.27593777
671,0.27593777
672,0.27593777
673,0.40979514
674,0.35340947
675,0.374707
676,0.27593777
677,0.27593777
678,0.27593777
679,0.27593777
680,0.27593777
681,0.40979514
682,0.35340947
683,0.374707
684,0.27593777
685,0.27593777
686,0.27593777
687,0.27593777
688,0.27593777
689,0.40979514
690,0.35340947
691,0.374707
692,0.27593777
693,0.27593777
694,0.27593777
695,0.27593777
696,0.27593777
697,0.40979514
698,0.35340947
699,0.374707
700,0.27593777
701,0.27593777
702,0.27593777
703,0.27593777
704,0.27593777
705,0.40979514
706,0.35340947
707,0.374707
708,0.27593777
709,0.27593777
710,0.27593777
711,0.27593777
712,0.27593777
713,0.40979514
714,0.35340947
715,0.374707
716,0.27593777
717,0.27593777
718,0.27593777
719,0.27593777
720,0.27593777
721,0.40979514
722,0.35340947
723,0.374707
724,0.27593777
725,0.27593777
726,0.27593777
727,0.27593777
728,0.27593777
729,0.40979514
730,0.35340947
731,0.374707
732,0.27593777
733,0.27593777
734,0.27593777
735,0.27593777
736,0.27593777
737,0.40979514
738,0.35340947
739,0.374707
740,0.27593777
741,0.27593777
742,0.27593777
743,0.27593777
744,0.27593777
745,0.40979514
746,0.35340947
747,0.374707
748,0.27593777
749,0.27593777
750,0.27593777
751,0.27593777
752,0.27593777
753,0.40979514
754,0.35340947
755,0.374707
756,0.27593777
757,0.27593777
758,0.27593777
759,0.27593777
760,0.27593777
761,0.40979514
762,0.35340947
763,0.374707
764,0.27593777
765,0.27593777
766,0.27593777
767,0.27593777
768,0.27593777
769,0.40979514
770,0.35340947
771,0.374707
772,0.27593777
773,0.27593777
774,0.27593777
775,0.27593777
776,0.27593777
777,0.40979514
778,0.36361706
779,0.374707
780,0.27593777
781,0.27593777
782,0.27593777
783,0.27593777
784,0.27593777
785,0.40979514
786,0.35340947
787,0.374707
788,0.27593777
789,0.27593777
790,0.27593777
791,0.27593777
792,0.27593777
793,0.40979514
794,0.35340947
795,0.374707
796,0.27593777
797,0.27593777
798,0.27593777
799,0.27593777
800,0.27593777
801,0.40979514
802,0.35340947
803,0.374707
804,0.27593777
805,0.27593777
806,0.27593777
807,0.27593777
808,0.27593777
809,0.40979514
810,0.35340947
811,0.374707
812,0.27593777
813,0.27593777
814,0.27593777
815,0.27593777
816,0.27593777
817,0.40979514
818,0.35340947
819,0.374707
820,0.27593777
821,0.27593777
822,0.27593777
823,0.27593777
824,0.27593777
825,0.40979514
826,0.35340947
827,0.374707
828,0.27593777
829,0.27593777
830,0.27593777
831,0.27593777
832,0.27593777
833,0.40979514
834,0.35340947
835,0.374707
836,0.27593777
837,0.27593777
838,0.27593777
839,0.27593777
840,0.27593777
841,0.40979514
842,0.35340947
843,0.374707
844,0.27593777
845,0.27593777
846,0.27593777
847,0.27593777
848,0.27593777
849,0.40979514
850,0.35340947
851,0.374707
852,0.27593777
853,0.27593777
854,0.27593777
855,0.27593777
856,0.27593777
857,0.40979514
858,0.35340947
859,0.374707
860,0.27593777
861,0.27593777
862,0.27593777
863,0.27593777
864,0.27593777
865,0.40979514
866,0.35340947
867,0.374707
868,0.27593777
869,0.27593777
870,0.27593777
871,0.27593777
872,0.27593777
873,0.40979514
874,0.35340947
875,0.374707
876,0.27593777
877,0.27593777
878,0.27593777
879,0.27593777
880,0.27593777
881,0.40979514
882,0.35340947
883,0.374707
884,0.27593777
885,0.27593777
886,0.27593777
887,0.27593777
888,0.27593777
889,0.40979514
890,0.35340947
891,0.374707
892,0.27593777
893,0.27593777
894,0.27593777
895,0.27593777
896,0.27593777
897,0.40979514
898,0.35340947
899,0.374707
900,0.27593777
901,0.27593777
902,0.27593777
903,0.27593777
904,0.27593777
905,0.40979514
906,0.35340947
907,0.374707
908,0.27593777
909,0.27593777
910,0.27593777
911,0.27593777
912,0.27593777
913,0.40979514
914,0.35340947
915,0.374707
916,0.27593777
917,0.27593777
918,0.27593777
919,0.27593777
920,0.27593777
921,0.4326966
922,0.3787203
923,0.4005981
924,0.29825953
925,0.29825953
926,0.29825953
927,0.29825953
928,0.29825953
929,0.40979514
930,0.35340947
931,0.374707
932,0.27593777
933,0.27593777
934,0.27593777
935,0.27593777
936,0.27593777
937,0.4212018
938,0.36421517
939,0.374707
940,0.28542036
941,0.28542036
942,0.28542036
943,0.28542036
944,0.28542036
945,0.40979514
946,0.35340947
947,0.374707
948,0.27593777
949,0.27593777
950,0.27593777
951,0.27593777
952,0.27593777
953,0.40979514
954,0.35340947
955,0.374707
956,0.27593777
957,0.27593777
958,0.27593777
959,0.27593777
960,0.27593777
961,0.40979514
962,0.35340947
963,0.374707
964,0.27593777
965,0.27593777
966,0.27593777
967,0.27593777
968,0.27593777
969,0.40979514
970,0.35340947
971,0.374707
972,0.27593777
973,0.27593777
974,0.27593777
975,0.27593777
976,0.27593777
977,0.40979514
978,0.35340947
979,0.374707
980,0.27593777
981,0.27593777
982,0.27593777
983,0.27593777
984,0.27593777
985,0.40979514
986,0.35340947
987,0.374707
988,0.27593777
989,0.27593777
990,0.27593777
991,0.27593777
992,0.27593777
993,0.40979514
994,0.35340947
995,0.374707
996,0.27593777
997,0.27593777
998,0.27593777
999,0.27593777
1000,0.27593777
1001,0.40979514
1002,0.35340947
1003,0.374707
1004,0.27593777
1005,0.27593777
1006,0.27593777
1007,0.27593777
1008,0.27593777
1009,0.40979514
1010,0.35340947
1011,0.374707
1012,0.27593777
1013,0.27593777
1014,0.27593777
1015,0.27593777
1016,0.27593777
1017,0.40979514
1018,0.35340947
1019,0.374707
1020,0.27593777
1021,0.27593777
1022,0.27593777
1023,0.27593777
1024,0.27593777
1025,0.40979514
1026,0.35340947
1027,0.374707
1028,0.27593777
1029,0.27593777
1030,0.27593777
1031,0.27593777
1032,0.27593777
1033,0.40979514
1034,0.35340947
1035,0.374707
1036,0.27593777
1037,0.27593777
1038,0.27593777
1039,0.27593777
1040,0.27593777
1041,0.40979514
1042,0.35340947
1043,0.374707
1044,0.27593777
1045,0.27593777
1046,0.27593777
1047,0.27593777
1048,0.27593777
1049,0.40979514
1050,0.35340947
1051,0.374707
1052,0.27593777
1053,0.27593777
1054,0.27593777
1055,0.27593777
1056,0.27593777
1057,0.40979514
1058,0.35340947
1059,0.374707
1060,0.27593777
1061,0.27593777
1062,0.27593777
1063,0.27593777
1064,0.27593777
1065,0.40979514
1066,0.35340947
1067,0.374707
1068,0.27593777
1069,0.27593777
1070,0.27593777
1071,0.27593777
1072,0.27593777
1073,0.40979514
1074,0.35340947
1075,0.374707
1076,0.27593777
1077,0.27593777
1078,0.27593777
1079,0.27593777
1080,0.27593777
1081,0.40979514
1082,0.35340947
1083,0.374707
1084,0.27593777
1085,0.27593777
1086,0.27593777
1087,0.27593777
1088,0.27593777
1089,0.40979514
1090,0.35340947
1091,0.374707
1092,0.27593777
1093,0.27593777
1094,0.27593777
1095,0.27593777
1096,0.27593777
1097,0.40979514
1098,0.35340947
1099,0.374707
1100,0.27593777
1101,0.27593777
1102,0.27593777
1103,0.27593777
1104,0.27593777
1105,0.40979514
1106,0.35340947
1107,0.374707
1108,0.27593777
1109,0.27593777
1110,0.27593777
1111,0.27593777
1112,0.27593777
1113,0.40979514
1114,0.35340947
1115,0.374707
1116,0.27593777
1117,0.27593777
1118,0.27593777
1119,0.27593777
1120,0.27593777
1121,0.40979514
1122,0.35340947
1123,0.374707
1124,0.27593777
1125,0.27593777
1126,0.27593777
1127,0.27593777
1128,0.27593777
1129,0.40979514
1130,0.35340947
1131,0.374707
1132,0.27593777
1133,0.27593777
1134,0.27593777
1135,0.27593777
1136,0.27593777
1137,0.40979514
1138,0.35340947
1139,0.374707
1140,0.27593777
1141,0.27593777
1142,0.27593777
1143,0.27593777
1144,0.27593777
1145,0.40979514
1146,0.35340947
1147,0.374707
1148,0.27593777
1149,0.27593777
1150,0.27593777
1151,0.27593777
1152,0.27593777
1153,0.40979514
1154,0.35340947
1155,0.374707
1156,0.27593777
1157,0.27593777
1158,0.27593777
1159,0.27593777
1160,0.27593777
1161,0.40979514
1162,0.35340947
1163,0.374707
1164,0.27593777
1165,0.27593777
1166,0.27593777
1167,0.27593777
1168,0.27593777
1169,0.40979514
1170,0.35340947
1171,0.374707
1172,0.27593777
1173,0.27593777
1174,0.27593777
1175,0.27593777
1176,0.27593777
1177,0.40979514
1178,0.35340947
1179,0.374707
1180,0.27593777
1181,0.27593777
1182,0.27593777
1183,0.27593777
1184,0.27593777
1185,0.40979514
1186,0.35340947
1187,0.374707
1188,0.27593777
1189,0.27593777
1190,0.27593777
1191,0.27593777
1192,0.27593777
1193,0.40979514
1194,0.35340947
1195,0.374707
1196,0.27593777
1197,0.27593777
1198,0.27593777
1199,0.27593777
1200,0.27593777
1201,0.40979514
1202,0.35340947
1203,0.374707
1204,0.27593777
1205,0.27593777
1206,0.27593777
1207,0.27593777
1208,0.27593777
1209,0.42234883
1210,0.33320895
1211,0.39251605
1212,0.27301106
1213,0.27301106
1214,0.27301106
1215,0.27301106
1216,0.27301106
1217,0.40979514
1218,0.33320895
1219,0.374707
1220,0.2628761
1221,0.2628761
1222,0.2628761
1223,0.2628761
1224,0.2628761
1225,0.40979514
1226,0.33320895
1227,0.374707
1228,0.2628761
1229,0.2628761
1230,0.2628761
1231,0.2628761
1232,0.2628761
1233,0.40979514
1234,0.33320895
1235,0.374707
1236,0.2628761
1237,0.2628761
1238,0.2628761
1239,0.2628761
1240,0.2628761
1241,0.40979514
1242,0.33320895
1243,0.374707
1244,0.2628761
1245,0.2628761
1246,0.2628761
1247,0.2628761
1248,0.2628761
1249,0.40979514
1250,0.33320895
1251,0.374707
1252,0.2628761
1253,0.2628761
1254,0.2628761
1255,0.2628761
1256,0.2628761
1257,0.40979514
1258,0.33320895
1259,0.374707
1260,0.2628761
1261,0.2628761
1262,0.2628761
1263,0.2628761
1264,0.2628761
1265,0.40979514
1266,0.33320895
1267,0.374707
1268,0.2628761
1269,0.2628761
1270,0.2628761
1271,0.2628761
1272,0.2628761
1273,0.40979514
1274,0.33320895
1275,0.374707
1276,0.2628761
1277,0.2628761
1278,0.2628761
1279,0.2628761
1280,0.2628761
1281,0.41689742
1282,0.339748
1283,0.374707
1284,0.2685909
1285,0.2685909
1286,0.2685909
1287,0.2685909
1288,0.2685909
1289,0.40979514
1290,0.33320895
1291,0.374707
1292,0.2628761
1293,0.2628761
1294,0.2628761
1295,0.2628761
1296,0.2628761
1297,0.40979514
1298,0.33320895
1299,0.374707
1300,0.2628761
1301,0.2628761
1302,0.2628761
1303,0.2628761
1304,0.2628761
1305,0.40979514
1306,0.33320895
1307,0.374707
1308,0.2628761
1309,0.2628761
1310,0.2628761
1311,0.2628761
1312,0.2628761
1313,0.40979514
1314,0.33320895
1315,0.374707
1316,0.2628761
1317,0.2628761
1318,0.2628761
1319,0.2628761
1320,0.2628761
1321,0.45453766
1322,0.38829038
1323,0.41169477
1324,0.29972374
1325,0.29972374
1326,0.29972374
1327,0.29972374
1328,0.29972374
1329,0.40979514
1330,0.33320895
1331,0.374707
1332,0.2628761
1333,0.2628761
1334,0.2628761
1335,0.2628761
1336,0.2628761
1337,0.40979514
1338,0.33320895
1339,0.374707
1340,0.2628761
1341,0.2628761
1342,0.2628761
1343,0.2628761
1344,0.2628761
1345,0.40979514
1346,0.33320895
1347,0.374707
1348,0.2628761
1349,0.2628761
1350,0.2628761
1351,0.2628761
1352,0.2628761
1353,0.40979514
1354,0.33320895
1355,0.374707
1356,0.2628761
1357,0.2628761
1358,0.2628761
1359,0.2628761
1360,0.2628761
1361,0.40985537
1362,0.33320895
1363,0.3758406
1364,0.2629244
1365,0.2629244
1366,0.2629244
1367,0.2629244
1368,0.2629244
1369,0.40979514
1370,0.33320895
1371,0.374707
1372,0.2628761
1373,0.2628761
1374,0.2628761
1375,0.2628761
1376,0.2628761
1377,0.40979514
1378,0.33320895
1379,0.374707
1380,0.2628761
1381,0.2628761
1382,0.2628761
1383,0.2628761
1384,0.2628761
1385,0.40979514
1386,0.33320895
1387,0.374707
1388,0.2628761
1389,0.2628761
1390,0.2628761
1391,0.2628761
1392,0.2628761
1393,0.40979514
1394,0.33320895
1395,0.374707
1396,0.2628761
1397,0.2628761
1398,0.2628761
1399,0.2628761
1400,0.2628761
1401,0.40979514
1402,0.33320895
1403,0.374707
1404,0.2628761
1405,0.2628761
1406,0.2628761
1407,0.2628761
1408,0.2628761
1409,0.40979514
1410,0.33320895
1411,0.374707
1412,0.2628761
1413,0.2628761
1414,0.2628761
1415,0.2628761
1416,0.2628761
1417,0.40979514
1418,0.33320895
1419,0.374707
1420,0.2628761
1421,0.2628761
1422,0.2628761
1423,0.2628761
1424,0.2628761
1425,0.40979514
1426,0.33320895
1427,0.374707
1428,0.2628761
1429,0.2628761
1430,0.2628761
1431,0.2628761
1432,0.2628761
1433,0.40979514
1434,0.33320895
1435,0.374707
1436,0.2628761
1437,0.2628761
1438,0.2628761
1439,0.2628761
1440,0.2628761
1441,0.40979514
1442,0.3567121
1443,0.374707
1444,0.2628761
1445,0.2628761
1446,0.2628761
1447,0.2628761
1448,0.2628761
1449,0.40979514
1450,0.33320895
1451,0.374707
1452,0.2628761
1453,0.2628761
1454,0.2628761
1455,0.2628761
1456,0.2628761
1457,0.40979514
1458,0.33320895
1459,0.374707
1460,0.2628761
1461,0.2628761
1462,0.2628761
1463,0.2628761
1464,0.2628761
1465,0.40979514
1466,0.33320895
1467,0.374707
1468,0.2628761
1469,0.2628761
1470,0.2628761
1471,0.2628761
1472,0.2628761
1473,0.40979514
1474,0.33320895
1475,0.374707
1476,0.2628761
1477,0.2628761
1478,0.2628761
1479,0.2628761
1480,0.2628761
1481,0.40979514
1482,0.33320895
1483,0.374707
1484,0.2628761
1485,0.2628761
1486,0.2628761
1487,0.2628761
1488,0.2628761
1489,0.40979514
1490,0.33320895
1491,0.374707
1492,0.2628761
1493,0.2628761
1494,0.2628761
1495,0.2628761
1496,0.2628761
1497,0.40979514
1498,0.33320895
1499,0.374707
1500,0.2628761
1501,0.2628761
1502,0.2628761
1503,0.2628761
1504,0.2628761
1505,0.40979514
1506,0.33320895
1507,0.374707
1508,0.2628761
1509,0.2628761
1510,0.2628761
1511,0.2628761
1512,0.2628761
1513,0.40979514
1514,0.33320895
1515,0.374707
1516,0.2628761
1517,0.2628761
1518,0.2628761
1519,0.2628761
1520,0.2628761
1521,0.40979514
1522,0.33320895
1523,0.374707
1524,0.2628761
1525,0.2628761
1526,0.2628761
1527,0.2628761
1528,0.2628761
1529,0.67163086
1530,0.5438281
1531,0.56460047
1532,0.55786633
1533,0.55786633
1534,0.55786633
1535,0.55786633
1536,0.55786633
1537,0.40979514
1538,0.33320895
1539,0.374707
1540,0.2628761
1541,0.2628761
1542,0.2628761
1543,0.2628761
1544,0.2628761
1545,0.40979514
1546,0.33320895
1547,0.374707
1548,0.2628761
1549,0.2628761
1550,0.2628761
1551,0.2628761
1552,0.2628761
1553,0.40979514
1554,0.33320895
1555,0.374707
1556,0.2628761
1557,0.2628761
1558,0.2628761
1559,0.2628761
1560,0.2628761
1561,0.40979514
1562,0.33320895
1563,0.374707
1564,0.2628761
1565,0.2628761
1566,0.2628761
1567,0.2628761
1568,0.2628761
1569,0.40979514
1570,0.33320895
1571,0.374707
1572,0.2628761
1573,0.2628761
1574,0.2628761
1575,0.2628761
1576,0.2628761
1577,0.40979514
1578,0.33320895
1579,0.374707
1580,0.2628761
1581,0.2628761
1582,0.2628761
1583,0.2628761
1584,0.2628761
1585,0.40979514
1586,0.33320895
1587,0.374707
1588,0.2628761
1589,0.2628761
1590,0.2628761
1591,0.2628761
1592,0.2628761
1593,0.40979514
1594,0.33320895
1595,0.374707
1596,0.2628761
1597,0.2628761
1598,0.2628761
1599,0.2628761
1600,0.2628761
1601,0.40979514
1602,0.33320895
1603,0.374707
1604,0.2628761
1605,0.2628761
1606,0.2628761
1607,0.2628761
1608,0.2628761
1609,0.40979514
1610,0.33320895
1611,0.374707
1612,0.2628761
1613,0.2628761
1614,0.2628761
1615,0.2628761
1616,0.2628761
1617,0.40979514
1618,0.33320895
1619,0.374707
1620,0.2628761
1621,0.2628761
1622,0.2628761
1623,0.2628761
1624,0.2628761
1625,0.40979514
1626,0.33320895
1627,0.374707
1628,0.2628761
1629,0.2628761
1630,0.2628761
1631,0.2628761
1632,0.2628761
1633,0.40979514
1634,0.33320895
1635,0.374707
1636,0.2628761
1637,0.2628761
1638,0.2628761
1639,0.2628761
1640,0.2628761
1641,0.40979514
1642,0.33320895
1643,0.374707
1644,0.2628761
1645,0.2628761
1646,0.2628761
1647,0.2628761
1648,0.2628761
1649,0.40979514
1650,0.33320895
1651,0.374707
1652,0.2628761
1653,0.2628761
1654,0.2628761
1655,0.2628761
1656,0.2628761
1657,0.40979514
1658,0.33320895
1659,0.374707
1660,0.2628761
1661,0.2628761
1662,0.2628761
1663,0.2628761
1664,0.2628761
1665,0.40979514
1666,0.33320895
1667,0.374707
1668,0.2628761
1669,0.2628761
1670,0.2628761
1671,0.2628761
1672,0.2628761
1673,0.40979514
1674,0.33320895
1675,0.374707
1676,0.2628761
1677,0.2628761
1678,0.2628761
1679,0.2628761
1680,0.2628761
1681,0.40979514
1682,0.33320895
1683,0.374707
1684,0.2628761
1685,0.2628761
1686,0.2628761
