Id,WnvPresent
306,0.36236355
307,0.37579516
308,0.28810635
309,0.28810635
310,0.28810635
311,0.28810635
312,0.28810635
313,0.42886716
314,0.36236355
315,0.37579516
316,0.28810635
317,0.28810635
318,0.28810635
319,0.28810635
320,0.28810635
321,0.5933205
322,0.5159077
323,0.55538833
324,0.5159077
325,0.5159077
326,0.5159077
327,0.5159077
328,0.5159077
329,0.42886716
330,0.36236355
331,0.37579516
332,0.28810635
333,0.28810635
334,0.28810635
335,0.28810635
336,0.28810635
337,0.42886716
338,0.36236355
339,0.37579516
340,0.28810635
341,0.28810635
342,0.28810635
343,0.28810635
344,0.28810635
345,0.42886716
346,0.36236355
347,0.37579516
348,0.28810635
349,0.28810635
350,0.28810635
351,0.28810635
352,0.28810635
353,0.42886716
354,0.36236355
355,0.37579516
356,0.28810635
357,0.28810635
358,0.28810635
359,0.28810635
360,0.28810635
361,0.42886716
362,0.36236355
363,0.37579516
364,0.28810635
365,0.28810635
366,0.28810635
367,0.28810635
368,0.28810635
369,0.42886716
370,0.36236355
371,0.37579516
372,0.28810635
373,0.28810635
374,0.28810635
375,0.28810635
376,0.28810635
377,0.42886716
378,0.36236355
379,0.37579516
380,0.28810635
381,0.28810635
382,0.28810635
383,0.28810635
384,0.28810635
385,0.42886716
386,0.36236355
387,0.37579516
388,0.28810635
389,0.28810635
390,0.28810635
391,0.28810635
392,0.28810635
393,0.42886716
394,0.36236355
395,0.37579516
396,0.28810635
397,0.28810635
398,0.28810635
399,0.28810635
400,0.28810635
401,0.42886716
402,0.36236355
403,0.37579516
404,0.28810635
405,0.28810635
406,0.28810635
407,0.28810635
408,0.28810635
409,0.42886716
410,0.36236355
411,0.37579516
412,0.28810635
413,0.28810635
414,0.28810635
415,0.28810635
416,0.28810635
417,0.42886716
418,0.36236355
419,0.37579516
420,0.28810635
421,0.28810635
422,0.28810635
423,0.28810635
424,0.28810635
425,0.42886716
426,0.36236355
427,0.37579516
428,0.28810635
429,0.28810635
430,0.28810635
431,0.28810635
432,0.28810635
433,0.42886716
434,0.36236355
435,0.37579516
436,0.28810635
437,0.28810635
438,0.28810635
439,0.28810635
440,0.28810635
441,0.42886716
442,0.36236355
443,0.37579516
444,0.28810635
445,0.28810635
446,0.28810635
447,0.28810635
448,0.28810635
449,0.42886716
450,0.36236355
451,0.37579516
452,0.28810635
453,0.28810635
454,0.28810635
455,0.28810635
456,0.28810635
457,0.42886716
458,0.36236355
459,0.37579516
460,0.28810635
461,0.28810635
462,0.28810635
463,0.28810635
464,0.28810635
465,0.42886716
466,0.36236355
467,0.37579516
468,0.28810635
469,0.28810635
470,0.28810635
471,0.28810635
472,0.28810635
473,0.42886716
474,0.36236355
475,0.37579516
476,0.28810635
477,0.28810635
478,0.28810635
479,0.28810635
480,0.28810635
481,0.42886716
482,0.36236355
483,0.37579516
484,0.28810635
485,0.28810635
486,0.28810635
487,0.28810635
488,0.28810635
489,0.42886716
490,0.36236355
491,0.37579516
492,0.28810635
493,0.28810635
494,0.28810635
495,0.28810635
496,0.28810635
497,0.42886716
498,0.36236355
499,0.37579516
500,0.28810635
501,0.28810635
502,0.28810635
503,0.28810635
504,0.28810635
505,0.42886716
506,0.36236355
507,0.37579516
508,0.28810635
509,0.28810635
510,0.28810635
511,0.28810635
512,0.28810635
513,0.42886716
514,0.36236355
515,0.37579516
516,0.28810635
517,0.28810635
518,0.28810635
519,0.28810635
520,0.28810635
521,0.42886716
522,0.36236355
523,0.37579516
524,0.28810635
525,0.28810635
526,0.28810635
527,0.28810635
528,0.28810635
529,0.42886716
530,0.36236355
531,0.37579516
532,0.28810635
533,0.28810635
534,0.28810635
535,0.28810635
536,0.28810635
537,0.42886716
538,0.36236355
539,0.37579516
540,0.28810635
541,0.28810635
542,0.28810635
543,0.28810635
544,0.28810635
545,0.42886716
546,0.36236355
547,0.37579516
548,0.28810635
549,0.28810635
550,0.28810635
551,0.28810635
552,0.28810635
553,0.49100545
554,0.44742203
555,0.46172345
556,0.36573195
557,0.36573195
558,0.36573195
559,0.36573195
560,0.36573195
561,0.42886716
562,0.36236355
563,0.37579516
564,0.28810635
565,0.28810635
566,0.28810635
567,0.28810635
568,0.28810635
569,0.42886716
570,0.36236355
571,0.37579516
572,0.28810635
573,0.28810635
574,0.28810635
575,0.28810635
576,0.28810635
577,0.42886716
578,0.36236355
579,0.37579516
580,0.28810635
581,0.28810635
582,0.28810635
583,0.28810635
584,0.28810635
585,0.517859
586,0.42205513
587,0.46119604
588,0.37589794
589,0.37589794
590,0.37589794
591,0.37589794
592,0.37589794
593,0.42886716
594,0.36236355
595,0.37579516
596,0.28810635
597,0.28810635
598,0.28810635
599,0.28810635
600,0.28810635
601,0.42886716
602,0.36236355
603,0.37579516
604,0.28810635
605,0.28810635
606,0.28810635
607,0.28810635
608,0.28810635
609,0.42886716
610,0.36236355
611,0.37579516
612,0.28810635
613,0.28810635
614,0.28810635
615,0.28810635
616,0.28810635
617,0.42886716
618,0.36236355
619,0.37579516
620,0.28810635
621,0.28810635
622,0.28810635
623,0.28810635
624,0.28810635
625,0.42886716
626,0.36236355
627,0.37579516
628,0.28810635
629,0.28810635
630,0.28810635
631,0.28810635
632,0.28810635
633,0.42886716
634,0.36236355
635,0.37579516
636,0.28810635
637,0.28810635
638,0.28810635
639,0.28810635
640,0.28810635
641,0.42886716
642,0.36236355
643,0.37579516
644,0.28810635
645,0.28810635
646,0.28810635
647,0.28810635
648,0.28810635
649,0.42886716
650,0.36236355
651,0.37579516
652,0.28810635
653,0.28810635
654,0.28810635
655,0.28810635
656,0.28810635
657,0.42886716
658,0.36236355
659,0.37579516
660,0.28810635
661,0.28810635
662,0.28810635
663,0.28810635
664,0.28810635
665,0.42886716
666,0.36236355
667,0.37579516
668,0.28810635
669,0.28810635
670,0.28810635
671,0.28810635
672,0.28810635
673,0.42886716
674,0.36236355
675,0.37579516
676,0.28810635
677,0.28810635
678,0.28810635
679,0.28810635
680,0.28810635
681,0.42886716
682,0.36236355
683,0.37579516
684,0.28810635
685,0.28810635
686,0.28810635
687,0.28810635
688,0.28810635
689,0.42886716
690,0.36236355
691,0.37579516
692,0.28810635
693,0.28810635
694,0.28810635
695,0.28810635
696,0.28810635
697,0.42886716
698,0.36236355
699,0.37579516
700,0.28810635
701,0.28810635
702,0.28810635
703,0.28810635
704,0.28810635
705,0.42886716
706,0.36236355
707,0.37579516
708,0.28810635
709,0.28810635
710,0.28810635
711,0.28810635
712,0.28810635
713,0.42886716
714,0.36236355
715,0.37579516
716,0.28810635
717,0.28810635
718,0.28810635
719,0.28810635
720,0.28810635
721,0.42886716
722,0.36236355
723,0.37579516
724,0.28810635
725,0.28810635
726,0.28810635
727,0.28810635
728,0.28810635
729,0.42886716
730,0.36236355
731,0.37579516
732,0.28810635
733,0.28810635
734,0.28810635
735,0.28810635
736,0.28810635
737,0.42886716
738,0.36236355
739,0.37579516
740,0.28810635
741,0.28810635
742,0.28810635
743,0.28810635
744,0.28810635
745,0.42886716
746,0.36236355
747,0.37579516
748,0.28810635
749,0.28810635
750,0.28810635
751,0.28810635
752,0.28810635
753,0.42886716
754,0.36236355
755,0.37579516
756,0.28810635
757,0.28810635
758,0.28810635
759,0.28810635
760,0.28810635
761,0.42886716
762,0.36236355
763,0.37579516
764,0.28810635
765,0.28810635
766,0.28810635
767,0.28810635
768,0.28810635
769,0.42886716
770,0.36236355
771,0.37579516
772,0.28810635
773,0.28810635
774,0.28810635
775,0.28810635
776,0.28810635
777,0.42886716
778,0.36236355
779,0.37579516
780,0.28810635
781,0.28810635
782,0.28810635
783,0.28810635
784,0.28810635
785,0.42886716
786,0.36236355
787,0.37579516
788,0.28810635
789,0.28810635
790,0.28810635
791,0.28810635
792,0.28810635
793,0.42886716
794,0.36236355
795,0.37579516
796,0.28810635
797,0.28810635
798,0.28810635
799,0.28810635
800,0.28810635
801,0.42886716
802,0.36236355
803,0.37579516
804,0.28810635
805,0.28810635
806,0.28810635
807,0.28810635
808,0.28810635
809,0.42886716
810,0.36236355
811,0.37579516
812,0.28810635
813,0.28810635
814,0.28810635
815,0.28810635
816,0.28810635
817,0.42886716
818,0.36236355
819,0.37579516
820,0.28810635
821,0.28810635
822,0.28810635
823,0.28810635
824,0.28810635
825,0.42886716
826,0.36236355
827,0.37579516
828,0.28810635
829,0.28810635
830,0.28810635
831,0.28810635
832,0.28810635
833,0.42886716
834,0.36236355
835,0.37579516
836,0.28810635
837,0.28810635
838,0.28810635
839,0.28810635
840,0.28810635
841,0.42886716
842,0.36236355
843,0.37579516
844,0.28810635
845,0.28810635
846,0.28810635
847,0.28810635
848,0.28810635
849,0.42886716
850,0.36236355
851,0.37579516
852,0.28810635
853,0.28810635
854,0.28810635
855,0.28810635
856,0.28810635
857,0.42886716
858,0.36236355
859,0.37579516
860,0.28810635
861,0.28810635
862,0.28810635
863,0.28810635
864,0.28810635
865,0.42886716
866,0.36236355
867,0.37579516
868,0.28810635
869,0.28810635
870,0.28810635
871,0.28810635
872,0.28810635
873,0.42886716
874,0.36236355
875,0.37579516
876,0.28810635
877,0.28810635
878,0.28810635
879,0.28810635
880,0.28810635
881,0.42886716
882,0.36236355
883,0.37579516
884,0.28810635
885,0.28810635
886,0.28810635
887,0.28810635
888,0.28810635
889,0.42886716
890,0.36236355
891,0.37579516
892,0.28810635
893,0.28810635
894,0.28810635
895,0.28810635
896,0.28810635
897,0.42886716
898,0.36236355
899,0.37579516
900,0.28810635
901,0.28810635
902,0.28810635
903,0.28810635
904,0.28810635
905,0.42886716
906,0.36236355
907,0.37579516
908,0.28810635
909,0.28810635
910,0.28810635
911,0.28810635
912,0.28810635
913,0.42886716
914,0.36236355
915,0.37579516
916,0.28810635
917,0.28810635
918,0.28810635
919,0.28810635
920,0.28810635
921,0.42886716
922,0.36236355
923,0.37579516
924,0.28810635
925,0.28810635
926,0.28810635
927,0.28810635
928,0.28810635
929,0.42886716
930,0.36236355
931,0.37579516
932,0.28810635
933,0.28810635
934,0.28810635
935,0.28810635
936,0.28810635
937,0.42886716
938,0.36236355
939,0.37579516
940,0.28810635
941,0.28810635
942,0.28810635
943,0.28810635
944,0.28810635
945,0.42886716
946,0.36236355
947,0.37579516
948,0.28810635
949,0.28810635
950,0.28810635
951,0.28810635
952,0.28810635
953,0.42886716
954,0.36236355
955,0.37579516
956,0.28810635
957,0.28810635
958,0.28810635
959,0.28810635
960,0.28810635
961,0.42886716
962,0.36236355
963,0.37579516
964,0.28810635
965,0.28810635
966,0.28810635
967,0.28810635
968,0.28810635
969,0.42886716
970,0.36236355
971,0.37579516
972,0.28810635
973,0.28810635
974,0.28810635
975,0.28810635
976,0.28810635
977,0.42886716
978,0.36236355
979,0.37579516
980,0.28810635
981,0.28810635
982,0.28810635
983,0.28810635
984,0.28810635
985,0.42886716
986,0.36236355
987,0.37579516
988,0.28810635
989,0.28810635
990,0.28810635
991,0.28810635
992,0.28810635
993,0.42886716
994,0.36236355
995,0.37579516
996,0.28810635
997,0.28810635
998,0.28810635
999,0.28810635
1000,0.28810635
1001,0.42886716
1002,0.36236355
1003,0.37579516
1004,0.28810635
1005,0.28810635
1006,0.28810635
1007,0.28810635
1008,0.28810635
1009,0.42886716
1010,0.36236355
1011,0.37579516
1012,0.28810635
1013,0.28810635
1014,0.28810635
1015,0.28810635
1016,0.28810635
1017,0.42886716
1018,0.36236355
1019,0.37579516
1020,0.28810635
1021,0.28810635
1022,0.28810635
1023,0.28810635
1024,0.28810635
1025,0.42886716
1026,0.36236355
1027,0.37579516
1028,0.28810635
1029,0.28810635
1030,0.28810635
1031,0.28810635
1032,0.28810635
1033,0.42886716
1034,0.36236355
1035,0.37579516
1036,0.28810635
1037,0.28810635
1038,0.28810635
1039,0.28810635
1040,0.28810635
1041,0.42886716
1042,0.36236355
1043,0.37579516
1044,0.28810635
1045,0.28810635
1046,0.28810635
1047,0.28810635
1048,0.28810635
1049,0.42886716
1050,0.36236355
1051,0.37579516
1052,0.28810635
1053,0.28810635
1054,0.28810635
1055,0.28810635
1056,0.28810635
1057,0.42886716
1058,0.36236355
1059,0.37579516
1060,0.28810635
1061,0.28810635
1062,0.28810635
1063,0.28810635
1064,0.28810635
1065,0.42886716
1066,0.36236355
1067,0.37579516
1068,0.28810635
1069,0.28810635
1070,0.28810635
1071,0.28810635
1072,0.28810635
1073,0.42886716
1074,0.36236355
1075,0.37579516
1076,0.28810635
1077,0.28810635
1078,0.28810635
1079,0.28810635
1080,0.28810635
1081,0.42886716
1082,0.36236355
1083,0.37579516
1084,0.28810635
1085,0.28810635
1086,0.28810635
1087,0.28810635
1088,0.28810635
1089,0.42886716
1090,0.36236355
1091,0.37579516
1092,0.28810635
1093,0.28810635
1094,0.28810635
1095,0.28810635
1096,0.28810635
1097,0.42886716
1098,0.36236355
1099,0.37579516
1100,0.28810635
1101,0.28810635
1102,0.28810635
1103,0.28810635
1104,0.28810635
1105,0.42886716
1106,0.36236355
1107,0.37579516
1108,0.28810635
1109,0.28810635
1110,0.28810635
1111,0.28810635
1112,0.28810635
1113,0.42886716
1114,0.36236355
1115,0.37579516
1116,0.28810635
1117,0.28810635
1118,0.28810635
1119,0.28810635
1120,0.28810635
1121,0.42886716
1122,0.36236355
1123,0.37579516
1124,0.28810635
1125,0.28810635
1126,0.28810635
1127,0.28810635
1128,0.28810635
1129,0.42886716
1130,0.36236355
1131,0.37579516
1132,0.28810635
1133,0.28810635
1134,0.28810635
1135,0.28810635
1136,0.28810635
1137,0.42886716
1138,0.36236355
1139,0.37579516
1140,0.28810635
1141,0.28810635
1142,0.28810635
1143,0.28810635
1144,0.28810635
1145,0.42886716
1146,0.36236355
1147,0.37579516
1148,0.28810635
1149,0.28810635
1150,0.28810635
1151,0.28810635
1152,0.28810635
1153,0.42886716
1154,0.36236355
1155,0.37579516
1156,0.28810635
1157,0.28810635
1158,0.28810635
1159,0.28810635
1160,0.28810635
1161,0.42886716
1162,0.36236355
1163,0.37579516
1164,0.28810635
1165,0.28810635
1166,0.28810635
1167,0.28810635
1168,0.28810635
1169,0.42886716
1170,0.36236355
1171,0.37579516
1172,0.28810635
1173,0.28810635
1174,0.28810635
1175,0.28810635
1176,0.28810635
1177,0.42886716
1178,0.36236355
1179,0.37579516
1180,0.28810635
1181,0.28810635
1182,0.28810635
1183,0.28810635
1184,0.28810635
1185,0.42886716
1186,0.36236355
1187,0.37579516
1188,0.28810635
1189,0.28810635
1190,0.28810635
1191,0.28810635
1192,0.28810635
1193,0.42886716
1194,0.36236355
1195,0.37579516
1196,0.28810635
1197,0.28810635
1198,0.28810635
1199,0.28810635
1200,0.28810635
1201,0.42886716
1202,0.36236355
1203,0.37579516
1204,0.28810635
1205,0.28810635
1206,0.28810635
1207,0.28810635
1208,0.28810635
1209,0.5326721
1210,0.4455308
1211,0.49023882
1212,0.3926434
1213,0.3926434
1214,0.3926434
1215,0.3926434
1216,0.3926434
1217,0.5326721
1218,0.4455308
1219,0.49023882
1220,0.3926434
1221,0.3926434
1222,0.3926434
1223,0.3926434
1224,0.3926434
1225,0.5326721
1226,0.4455308
1227,0.49023882
1228,0.3926434
1229,0.3926434
1230,0.3926434
1231,0.3926434
1232,0.3926434
1233,0.5326721
1234,0.4455308
1235,0.49023882
1236,0.3926434
1237,0.3926434
1238,0.3926434
1239,0.3926434
1240,0.3926434
1241,0.5326721
1242,0.4455308
1243,0.49023882
1244,0.3926434
1245,0.3926434
1246,0.3926434
1247,0.3926434
1248,0.3926434
1249,0.5326721
1250,0.4455308
1251,0.49023882
1252,0.3926434
1253,0.3926434
1254,0.3926434
1255,0.3926434
1256,0.3926434
1257,0.5326721
1258,0.4455308
1259,0.49023882
1260,0.3926434
1261,0.3926434
1262,0.3926434
1263,0.3926434
1264,0.3926434
1265,0.5326721
1266,0.4455308
1267,0.49023882
1268,0.3926434
1269,0.3926434
1270,0.3926434
1271,0.3926434
1272,0.3926434
1273,0.5326721
1274,0.4455308
1275,0.49023882
1276,0.3926434
1277,0.3926434
1278,0.3926434
1279,0.3926434
1280,0.3926434
1281,0.5326721
1282,0.4455308
1283,0.49023882
1284,0.3926434
1285,0.3926434
1286,0.3926434
1287,0.3926434
1288,0.3926434
1289,0.5326721
1290,0.4455308
1291,0.49023882
1292,0.3926434
1293,0.3926434
1294,0.3926434
1295,0.3926434
1296,0.3926434
1297,0.5326721
1298,0.4455308
1299,0.49023882
1300,0.3926434
1301,0.3926434
1302,0.3926434
1303,0.3926434
1304,0.3926434
1305,0.5326721
1306,0.4455308
1307,0.49023882
1308,0.3926434
1309,0.3926434
1310,0.3926434
1311,0.3926434
1312,0.3926434
1313,0.5326721
1314,0.4455308
1315,0.49023882
1316,0.3926434
1317,0.3926434
1318,0.3926434
1319,0.3926434
1320,0.3926434
1321,0.5326721
1322,0.4455308
1323,0.49023882
1324,0.3926434
1325,0.3926434
1326,0.3926434
1327,0.3926434
1328,0.3926434
1329,0.5326721
1330,0.4455308
1331,0.49023882
1332,0.3926434
1333,0.3926434
1334,0.3926434
1335,0.3926434
1336,0.3926434
1337,0.5326721
1338,0.4455308
1339,0.49023882
1340,0.3926434
1341,0.3926434
1342,0.3926434
1343,0.3926434
1344,0.3926434
1345,0.5326721
1346,0.4455308
1347,0.49023882
1348,0.3926434
1349,0.3926434
1350,0.3926434
1351,0.3926434
1352,0.3926434
1353,0.5326721
1354,0.4455308
1355,0.49023882
1356,0.3926434
1357,0.3926434
1358,0.3926434
1359,0.3926434
1360,0.3926434
1361,0.56468856
1362,0.4508363
1363,0.5225567
1364,0.4238774
1365,0.4238774
1366,0.4238774
1367,0.4238774
1368,0.4238774
1369,0.5326721
1370,0.4455308
1371,0.49023882
1372,0.3926434
1373,0.3926434
1374,0.3926434
1375,0.3926434
1376,0.3926434
1377,0.5326721
1378,0.4455308
1379,0.49023882
1380,0.3926434
1381,0.3926434
1382,0.3926434
1383,0.3926434
1384,0.3926434
1385,0.5326721
1386,0.4455308
1387,0.49023882
1388,0.3926434
1389,0.3926434
1390,0.3926434
1391,0.3926434
1392,0.3926434
1393,0.5326721
1394,0.4455308
1395,0.49023882
1396,0.3926434
1397,0.3926434
1398,0.3926434
1399,0.3926434
1400,0.3926434
1401,0.5326721
1402,0.4455308
1403,0.49023882
1404,0.3926434
1405,0.3926434
1406,0.3926434
1407,0.3926434
1408,0.3926434
1409,0.5326721
1410,0.4455308
1411,0.49023882
1412,0.3926434
1413,0.3926434
1414,0.3926434
1415,0.3926434
1416,0.3926434
1417,0.5326721
1418,0.4455308
1419,0.49023882
1420,0.3926434
1421,0.3926434
1422,0.3926434
1423,0.3926434
1424,0.3926434
1425,0.5326721
1426,0.4455308
1427,0.49023882
1428,0.3926434
1429,0.3926434
1430,0.3926434
1431,0.3926434
1432,0.3926434
1433,0.5326721
1434,0.4455308
1435,0.49023882
1436,0.3926434
1437,0.3926434
1438,0.3926434
1439,0.3926434
1440,0.3926434
1441,0.5326721
1442,0.4455308
1443,0.49023882
1444,0.3926434
1445,0.3926434
1446,0.3926434
1447,0.3926434
1448,0.3926434
1449,0.5326721
1450,0.4455308
1451,0.49023882
1452,0.3926434
1453,0.3926434
1454,0.3926434
1455,0.3926434
1456,0.3926434
1457,0.5326721
1458,0.4455308
1459,0.49023882
1460,0.3926434
1461,0.3926434
1462,0.3926434
1463,0.3926434
1464,0.3926434
1465,0.5326721
1466,0.4455308
1467,0.49023882
1468,0.3926434
1469,0.3926434
1470,0.3926434
1471,0.3926434
1472,0.3926434
1473,0.5326721
1474,0.4455308
1475,0.49023882
1476,0.3926434
1477,0.3926434
1478,0.3926434
1479,0.3926434
1480,0.3926434
1481,0.5326721
1482,0.4455308
1483,0.49023882
1484,0.3926434
1485,0.3926434
1486,0.3926434
1487,0.3926434
1488,0.3926434
1489,0.5326721
1490,0.4455308
1491,0.49023882
1492,0.3926434
1493,0.3926434
1494,0.3926434
1495,0.3926434
1496,0.3926434
1497,0.5326721
1498,0.4455308
1499,0.49023882
1500,0.3926434
1501,0.3926434
1502,0.3926434
1503,0.3926434
1504,0.3926434
1505,0.5326721
1506,0.4455308
1507,0.49023882
1508,0.3926434
1509,0.3926434
1510,0.3926434
1511,0.3926434
1512,0.3926434
1513,0.5326721
1514,0.4455308
1515,0.49023882
1516,0.3926434
1517,0.3926434
1518,0.3926434
1519,0.3926434
1520,0.3926434
1521,0.5326721
1522,0.4455308
1523,0.49023882
1524,0.3926434
1525,0.3926434
1526,0.3926434
1527,0.3926434
1528,0.3926434
1529,0.66218567
1530,0.5951505
1531,0.6327687
1532,0.5951505
1533,0.5951505
1534,0.5951505
1535,0.5951505
1536,0.5951505
1537,0.5326721
1538,0.4455308
1539,0.49023882
1540,0.3926434
1541,0.3926434
1542,0.3926434
1543,0.3926434
1544,0.3926434
1545,0.5326721
1546,0.4455308
1547,0.49023882
1548,0.3926434
1549,0.3926434
1550,0.3926434
1551,0.3926434
1552,0.3926434
1553,0.5326721
1554,0.4455308
1555,0.49023882
1556,0.3926434
1557,0.3926434
1558,0.3926434
1559,0.3926434
1560,0.3926434
1561,0.5326721
1562,0.4455308
1563,0.49023882
1564,0.3926434
1565,0.3926434
1566,0.3926434
1567,0.3926434
1568,0.3926434
1569,0.5326721
1570,0.4455308
1571,0.49023882
1572,0.3926434
1573,0.3926434
1574,0.3926434
1575,0.3926434
1576,0.3926434
1577,0.5326721
1578,0.4455308
1579,0.49023882
1580,0.3926434
1581,0.3926434
1582,0.3926434
1583,0.3926434
1584,0.3926434
1585,0.5326721
1586,0.4455308
1587,0.49023882
1588,0.3926434
1589,0.3926434
1590,0.3926434
1591,0.3926434
1592,0.3926434
1593,0.5326721
1594,0.4455308
1595,0.49023882
1596,0.3926434
1597,0.3926434
1598,0.3926434
1599,0.3926434
1600,0.3926434
1601,0.5326721
1602,0.4455308
1603,0.49023882
1604,0.3926434
1605,0.3926434
1606,0.3926434
1607,0.3926434
1608,0.3926434
1609,0.5326721
1610,0.4455308
1611,0.49023882
1612,0.3926434
1613,0.3926434
1614,0.3926434
1615,0.3926434
1616,0.3926434
1617,0.5326721
1618,0.4455308
1619,0.49023882
1620,0.3926434
1621,0.3926434
1622,0.3926434
1623,0.3926434
1624,0.3926434
1625,0.5326721
1626,0.4455308
1627,0.49023882
1628,0.3926434
1629,0.3926434
1630,0.3926434
1631,0.3926434
1632,0.3926434
1633,0.5326721
1634,0.4455308
1635,0.49023882
1636,0.3926434
1637,0.3926434
1638,0.3926434
1639,0.3926434
1640,0.3926434
1641,0.5326721
1642,0.4455308
1643,0.49023882
1644,0.3926434
1645,0.3926434
1646,0.3926434
1647,0.3926434
1648,0.3926434
1649,0.5326721
1650,0.4455308
1651,0.49023882
1652,0.3926434
1653,0.3926434
1654,0.3926434
1655,0.3926434
1656,0.3926434
1657,0.5326721
1658,0.4455308
1659,0.49023882
1660,0.3926434
1661,0.3926434
1662,0.3926434
1663,0.3926434
1664,0.3926434
