date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2007-06-05,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,T092,1,0,0
2007-06-05,CULEX RESTUANS,41.896282,-87.655232,T049,2,0,0
2007-06-05,CULEX RESTUANS,41.906638,-87.701431,T033,3,0,0
2007-06-05,CULEX RESTUANS,41.907645,-87.760886,T153,3,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,T149,1,0,0
2007-06-05,CULEX PIPIENS,41.9216,-87.666455,T045,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,1,0,0
2007-06-05,CULEX RESTUANS,41.9216,-87.666455,T045,2,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,2,0,0
2007-06-05,CULEX RESTUANS,42.006858,-87.675919,T150,2,0,0
2007-06-05,CULEX RESTUANS,41.918705,-87.752329,T154,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,T050,1,0,0
2007-06-05,CULEX RESTUANS,41.919343,-87.694259,T050,1,0,0
2007-06-05,CULEX RESTUANS,41.921965,-87.632085,T054,3,0,0
2007-06-05,CULEX RESTUANS,41.688324,-87.676709,T086,4,0,0
2007-06-05,CULEX PIPIENS,41.731922,-87.677512,T096,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,T096,1,0,0
2007-06-05,CULEX RESTUANS,41.731922,-87.677512,T096,1,0,0
2007-06-05,CULEX RESTUANS,41.846075,-87.716277,T152,1,0,0
2007-06-05,CULEX RESTUANS,41.891118,-87.654491,T046,1,0,0
2007-06-05,CULEX RESTUANS,41.932094,-87.700117,T147,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,3,0,0
2007-06-05,CULEX RESTUANS,41.682587,-87.707973,T158,8,0,0
2007-06-05,CULEX RESTUANS,41.944869,-87.832763,T011,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,2,0,0
2007-06-05,CULEX RESTUANS,41.948167,-87.730698,T218,1,0,0
2007-06-05,CULEX RESTUANS,41.94983,-87.698457,T019,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,T142,1,0,0
2007-06-05,CULEX RESTUANS,41.953067,-87.776792,T142,3,0,0
2007-06-05,CULEX PIPIENS,41.95469,-87.800991,T002,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,3,0,0
2007-06-05,CULEX RESTUANS,41.95469,-87.800991,T002,5,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,T146,1,0,0
2007-06-05,CULEX RESTUANS,41.958271,-87.702575,T146,2,0,0
2007-06-05,CULEX PIPIENS,41.662014,-87.724608,T135,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,2,0,0
2007-06-05,CULEX RESTUANS,41.662014,-87.724608,T135,4,0,0
2007-06-05,CULEX RESTUANS,41.963976,-87.69181,T220,1,0,0
2007-06-05,CULEX RESTUANS,41.979243,-87.750938,T025,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-06-05,CULEX RESTUANS,41.961743,-87.76007,T141,2,0,0
2007-06-05,CULEX RESTUANS,41.986921,-87.689778,T028,2,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,T143,2,0,0
2007-06-05,CULEX RESTUANS,41.999129,-87.795585,T143,9,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,1,0,0
2007-06-05,CULEX RESTUANS,41.916265,-87.800515,T151,10,0,0
2007-06-05,CULEX RESTUANS,42.011601,-87.811506,T016,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-06-05,CULEX RESTUANS,41.974089,-87.824812,T015,2,0,0
2007-06-05,CULEX RESTUANS,41.732984,-87.649642,T159,1,0,0
2007-06-05,CULEX RESTUANS,41.981964,-87.812827,T009,2,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,T162,1,0,0
2007-06-05,CULEX RESTUANS,41.878114,-87.629798,T145,3,0,0
2007-06-05,CULEX RESTUANS,41.723195,-87.64997,T089,1,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,1,0,0
2007-06-05,CULEX RESTUANS,41.868077,-87.666901,T090,7,0,0
2007-06-26,CULEX PIPIENS,41.869107,-87.696293,T088,1,0,0
2007-06-26,CULEX RESTUANS,41.721474,-87.648064,T085,2,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,2,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,1,0,0
2007-06-26,CULEX RESTUANS,41.868142,-87.696269,T047,1,0,0
2007-06-26,CULEX RESTUANS,41.896282,-87.655232,T049,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,2,0,0
2007-06-26,CULEX RESTUANS,41.906638,-87.701431,T033,3,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,1,0,0
2007-06-26,CULEX RESTUANS,41.9216,-87.666455,T045,1,0,0
2007-06-26,CULEX RESTUANS,42.006858,-87.675919,T150,2,0,0
2007-06-26,CULEX RESTUANS,41.966987,-87.674677,T219,1,0,0
2007-06-26,CULEX RESTUANS,41.919343,-87.694259,T050,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.852652,-87.719887,T040,5,0,0
2007-06-26,CULEX RESTUANS,41.852652,-87.719887,T040,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,2,0,0
2007-06-26,CULEX RESTUANS,41.688324,-87.676709,T086,2,0,0
2007-06-26,CULEX RESTUANS,41.731922,-87.677512,T096,5,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,T051,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,1,0,0
2007-06-26,CULEX RESTUANS,41.891118,-87.654491,T046,6,0,0
2007-06-26,CULEX RESTUANS,41.843811,-87.686763,T034,1,0,0
2007-06-26,CULEX RESTUANS,41.932094,-87.700117,T147,1,0,0
2007-06-26,CULEX RESTUANS,41.857402,-87.694991,T043,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,1,0,0
2007-06-26,CULEX RESTUANS,41.682587,-87.707973,T158,4,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,2,0,0
2007-06-26,CULEX RESTUANS,41.944869,-87.832763,T011,4,0,0
2007-06-26,CULEX RESTUANS,41.94983,-87.698457,T019,1,0,0
2007-06-26,CULEX RESTUANS,41.953067,-87.776792,T142,4,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,T001,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,1,0,0
2007-06-26,CULEX RESTUANS,41.95469,-87.800991,T002,4,0,0
2007-06-26,CULEX SALINARIUS,41.95469,-87.800991,T002,1,0,0
2007-06-26,CULEX RESTUANS,41.958271,-87.702575,T146,6,0,0
2007-06-26,CULEX PIPIENS,41.662014,-87.724608,T135,6,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,20,0,0
2007-06-26,CULEX RESTUANS,41.662014,-87.724608,T135,25,0,0
2007-06-26,CULEX RESTUANS,41.963976,-87.69181,T220,1,0,0
2007-06-26,CULEX RESTUANS,41.964242,-87.757639,T003,2,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,T025,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-06-26,CULEX RESTUANS,41.961743,-87.76007,T141,3,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,1,0,0
2007-06-26,CULEX RESTUANS,41.986921,-87.689778,T028,9,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,T006,1,0,0
2007-06-26,CULEX RESTUANS,41.990284,-87.797127,T006,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,2,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,T007,1,0,0
2007-06-26,CULEX RESTUANS,41.994991,-87.769279,T007,4,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-06-26,CULEX RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-06-26,CULEX RESTUANS,41.921177,-87.79518,T037,1,0,0
2007-06-26,CULEX RESTUANS,42.008314,-87.777921,T008,2,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,3,0,0
2007-06-26,CULEX RESTUANS,41.916265,-87.800515,T151,6,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,2,0,0
2007-06-26,CULEX RESTUANS,42.011601,-87.811506,T016,2,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-06-26,CULEX RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-06-26,CULEX RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,T161,3,0,0
2007-06-26,CULEX RESTUANS,41.719059,-87.675088,T161,5,0,0
2007-06-26,CULEX RESTUANS,41.878114,-87.629798,T145,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-06-26,CULEX RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-06-26,CULEX PIPIENS,41.868077,-87.666901,T090,1,0,0
2007-06-26,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,10,0,0
2007-06-26,CULEX RESTUANS,41.868077,-87.666901,T090,19,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,1,0,0
2007-06-29,CULEX RESTUANS,41.89923,-87.716788,T030,1,0,0
2007-06-29,CULEX PIPIENS,41.721474,-87.648064,T085,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,T085,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,T091,1,0,0
2007-06-29,CULEX RESTUANS,42.010412,-87.66214,T018,1,0,0
2007-06-29,CULEX RESTUANS,41.907645,-87.760886,T153,1,0,0
2007-06-29,CULEX RESTUANS,42.006858,-87.675919,T150,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,T084,1,0,0
2007-06-29,CULEX RESTUANS,41.692555,-87.598865,T084,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,3,0,0
2007-06-29,CULEX PIPIENS,41.688324,-87.676709,T086,1,0,0
2007-06-29,CULEX RESTUANS,41.688324,-87.676709,T086,2,0,0
2007-06-29,CULEX RESTUANS,41.731922,-87.677512,T096,1,0,0
2007-06-29,CULEX RESTUANS,41.891118,-87.654491,T046,2,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,2,0,0
2007-06-29,CULEX RESTUANS,41.857402,-87.694991,T043,3,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,1,0,0
2007-06-29,CULEX RESTUANS,41.682587,-87.707973,T158,6,0,0
2007-06-29,CULEX RESTUANS,41.948167,-87.730698,T218,5,0,0
2007-06-29,CULEX RESTUANS,41.953067,-87.776792,T142,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,2,0,0
2007-06-29,CULEX RESTUANS,41.958271,-87.702575,T146,2,0,0
2007-06-29,CULEX RESTUANS,41.662014,-87.724608,T135,3,0,0
2007-06-29,CULEX PIPIENS,41.801498,-87.763416,T031,1,0,0
2007-06-29,CULEX RESTUANS,41.961743,-87.76007,T141,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,2,0,0
2007-06-29,CULEX RESTUANS,41.986921,-87.689778,T028,1,0,0
2007-06-29,CULEX RESTUANS,41.990284,-87.797127,T006,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,1,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,1,0,0
2007-06-29,CULEX RESTUANS,41.970248,-87.787992,T014,1,0,0
2007-06-29,CULEX RESTUANS,41.999129,-87.795585,T143,3,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,1,0,0
2007-06-29,CULEX RESTUANS,41.916265,-87.800515,T151,5,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,2,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-06-29,CULEX RESTUANS,42.01743,-87.687769,T148,2,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-06-29,CULEX RESTUANS,41.974089,-87.824812,T015,2,0,0
2007-06-29,CULEX RESTUANS,41.878114,-87.629798,T145,1,0,0
2007-06-29,CULEX RESTUANS,41.723195,-87.64997,T089,2,0,0
2007-06-29,CULEX PIPIENS,41.868077,-87.666901,T090,3,0,0
2007-06-29,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,1,0,0
2007-06-29,CULEX RESTUANS,41.868077,-87.666901,T090,6,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,3,0,0
2007-07-02,CULEX RESTUANS,41.89923,-87.716788,T030,2,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,T088,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,T085,2,0,0
2007-07-02,CULEX RESTUANS,41.867108,-87.654224,T048,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,4,0,0
2007-07-02,CULEX RESTUANS,41.868142,-87.696269,T047,8,0,0
2007-07-02,CULEX RESTUANS,41.869216,-87.627561,T092,2,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,T149,1,0,0
2007-07-02,CULEX RESTUANS,41.994469,-87.667736,T149,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,2,0,0
2007-07-02,CULEX RESTUANS,41.9216,-87.666455,T045,2,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,T154,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,2,0,0
2007-07-02,CULEX RESTUANS,41.921965,-87.632085,T054,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,2,0,0
2007-07-02,CULEX RESTUANS,41.688324,-87.676709,T086,3,0,0
2007-07-02,CULEX PIPIENS,41.731922,-87.677512,T096,3,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,T096,3,0,0
2007-07-02,CULEX RESTUANS,41.731922,-87.677512,T096,4,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,T051,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,3,0,0
2007-07-02,CULEX RESTUANS,41.891118,-87.654491,T046,16,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,5,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,T044,2,0,0
2007-07-02,CULEX RESTUANS,41.883284,-87.705085,T044,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,28,0,0
2007-07-02,CULEX RESTUANS,41.682587,-87.707973,T158,4,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,6,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,2,0,0
2007-07-02,CULEX RESTUANS,41.94983,-87.698457,T019,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,T142,1,0,0
2007-07-02,CULEX RESTUANS,41.953067,-87.776792,T142,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,3,0,0
2007-07-02,CULEX RESTUANS,41.95469,-87.800991,T002,2,0,0
2007-07-02,CULEX RESTUANS,41.958271,-87.702575,T146,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,16,0,0
2007-07-02,CULEX RESTUANS,41.662014,-87.724608,T135,12,0,0
2007-07-02,CULEX SALINARIUS,41.662014,-87.724608,T135,2,0,0
2007-07-02,CULEX RESTUANS,41.964242,-87.757639,T003,1,0,0
2007-07-02,CULEX PIPIENS,41.986921,-87.689778,T028,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,1,0,0
2007-07-02,CULEX RESTUANS,41.986921,-87.689778,T028,5,0,0
2007-07-02,CULEX RESTUANS,41.990284,-87.797127,T006,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,T005,3,0,0
2007-07-02,CULEX SALINARIUS,41.991429,-87.747113,T012,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,6,0,0
2007-07-02,CULEX RESTUANS,41.923738,-87.785288,T013,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,T007,4,0,0
2007-07-02,CULEX RESTUANS,41.994991,-87.769279,T007,4,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,T014,5,0,0
2007-07-02,CULEX RESTUANS,41.970248,-87.787992,T014,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,T037,1,0,0
2007-07-02,CULEX RESTUANS,41.921177,-87.79518,T037,2,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,4,0,0
2007-07-02,CULEX RESTUANS,42.008314,-87.777921,T008,3,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,5,0,0
2007-07-02,CULEX RESTUANS,41.916265,-87.800515,T151,2,0,0
2007-07-02,CULEX RESTUANS,42.011601,-87.811506,T016,1,0,0
2007-07-02,CULEX RESTUANS,42.01743,-87.687769,T148,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,3,0,0
2007-07-02,CULEX RESTUANS,41.981964,-87.812827,T009,2,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,T161,3,0,0
2007-07-02,CULEX RESTUANS,41.719059,-87.675088,T161,2,0,0
2007-07-02,CULEX SALINARIUS,41.878114,-87.629798,T145,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,T129,2,0,0
2007-07-02,CULEX RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,1,0,0
2007-07-02,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,2,0,0
2007-07-02,CULEX RESTUANS,41.868077,-87.666901,T090,11,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,2,0,0
2007-07-11,CULEX RESTUANS,41.773215,-87.60088,T073,3,0,0
2007-07-11,CULEX PIPIENS,41.89923,-87.716788,T030,5,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,6,0,0
2007-07-11,CULEX RESTUANS,41.89923,-87.716788,T030,4,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,T088,5,0,0
2007-07-11,CULEX RESTUANS,41.869107,-87.696293,T088,4,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,T085,15,0,0
2007-07-11,CULEX PIPIENS,41.903002,-87.688267,T160,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,16,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,3,0,0
2007-07-11,CULEX RESTUANS,41.867108,-87.654224,T048,1,0,0
2007-07-11,CULEX PIPIENS,41.868142,-87.696269,T047,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,2,0,0
2007-07-11,CULEX PIPIENS,41.862292,-87.64886,T091,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,T091,14,0,0
2007-07-11,CULEX PIPIENS,41.869216,-87.627561,T092,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,T092,5,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,2,0,0
2007-07-11,CULEX RESTUANS,41.896282,-87.655232,T049,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,T045,4,0,0
2007-07-11,CULEX RESTUANS,41.9216,-87.666455,T045,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,T150,1,0,0
2007-07-11,CULEX PIPIENS,41.692555,-87.598865,T084,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,T084,4,0,0
2007-07-11,CULEX RESTUANS,41.692555,-87.598865,T084,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,1,0,0
2007-07-11,CULEX RESTUANS,41.921965,-87.632085,T054,1,0,0
2007-07-11,CULEX PIPIENS,41.688324,-87.676709,T086,19,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,143,0,0
2007-07-11,CULEX RESTUANS,41.688324,-87.676709,T086,9,0,0
2007-07-11,CULEX SALINARIUS,41.688324,-87.676709,T086,2,0,0
2007-07-11,CULEX TERRITANS,41.688324,-87.676709,T086,1,0,0
2007-07-11,CULEX PIPIENS,41.801179,-87.679447,T061,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,3,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,10,0,0
2007-07-11,CULEX RESTUANS,41.768388,-87.678649,T069,4,0,0
2007-07-11,CULEX PIPIENS,41.731922,-87.677512,T096,2,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,T096,22,0,0
2007-07-11,CULEX RESTUANS,41.731922,-87.677512,T096,21,0,0
2007-07-11,CULEX PIPIENS,41.823065,-87.678378,T060,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.823065,-87.678378,T060,1,0,0
2007-07-11,CULEX PIPIENS,41.891118,-87.654491,T046,3,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,6,0,0
2007-07-11,CULEX RESTUANS,41.891118,-87.654491,T046,5,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,T035,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,20,0,0
2007-07-11,CULEX RESTUANS,41.857402,-87.694991,T043,5,0,0
2007-07-11,CULEX PIPIENS,41.682587,-87.707973,T158,29,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,189,0,0
2007-07-11,CULEX RESTUANS,41.682587,-87.707973,T158,27,0,0
2007-07-11,CULEX PIPIENS,41.800737,-87.71188,T062,2,0,0
2007-07-11,CULEX PIPIENS,41.944869,-87.832763,T011,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,8,0,0
2007-07-11,CULEX RESTUANS,41.944869,-87.832763,T011,3,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,1,0,0
2007-07-11,CULEX RESTUANS,41.948167,-87.730698,T218,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.94983,-87.698457,T019,1,0,0
2007-07-11,CULEX RESTUANS,41.822536,-87.666343,T074,11,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,T142,1,0,0
2007-07-11,CULEX RESTUANS,41.953067,-87.776792,T142,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,T001,1,0,0
2007-07-11,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,T081,11,0,0
